timestamp,threshold,avg_usd,max_usd,samples
2026-01-03T10:43:23.627Z,0.995,21.49,1064.57,1592
2026-01-03T10:43:23.627Z,1,24.26,2269.78,6670
2026-01-03T10:44:23.628Z,0.9,47.56,190.40,23
2026-01-03T10:44:23.628Z,0.95,44.64,534.55,100
2026-01-03T10:44:23.628Z,0.98,27.10,865.58,583
2026-01-03T10:44:23.628Z,0.985,26.96,865.58,592
2026-01-03T10:44:23.628Z,0.99,21.49,1064.57,1592
2026-01-03T10:44:23.628Z,0.995,21.49,1064.57,1592
2026-01-03T10:44:23.628Z,1,24.26,2269.78,6672
2026-01-03T10:45:23.628Z,0.9,47.56,190.40,23
2026-01-03T10:45:23.628Z,0.95,44.64,534.55,100
2026-01-03T10:45:23.628Z,0.98,27.06,865.58,584
2026-01-03T10:45:23.628Z,0.985,26.92,865.58,593
2026-01-03T10:45:23.628Z,0.99,21.46,1064.57,1596
2026-01-03T10:45:23.628Z,0.995,21.46,1064.57,1596
2026-01-03T10:45:23.628Z,1,24.23,2269.78,6692
2026-01-03T10:46:23.628Z,0.9,47.56,190.40,23
2026-01-03T10:46:23.628Z,0.95,44.64,534.55,100
2026-01-03T10:46:23.628Z,0.98,27.05,865.58,585
2026-01-03T10:46:23.628Z,0.985,26.91,865.58,594
2026-01-03T10:46:23.628Z,0.99,21.44,1064.57,1599
2026-01-03T10:46:23.628Z,0.995,21.44,1064.57,1599
2026-01-03T10:46:23.628Z,1,24.23,2269.78,6710
2026-01-03T10:47:23.625Z,0.9,47.56,190.40,23
2026-01-03T10:47:23.625Z,0.95,44.64,534.55,100
2026-01-03T10:47:23.625Z,0.98,27.05,865.58,585
2026-01-03T10:47:23.625Z,0.985,26.91,865.58,594
2026-01-03T10:47:23.625Z,0.99,21.43,1064.57,1600
2026-01-03T10:47:23.625Z,0.995,21.43,1064.57,1600
2026-01-03T10:47:23.625Z,1,24.22,2269.78,6719
2026-01-03T10:48:23.626Z,0.9,47.56,190.40,23
2026-01-03T10:48:23.626Z,0.95,44.64,534.55,100
2026-01-03T10:48:23.626Z,0.98,27.02,865.58,588
2026-01-03T10:48:23.626Z,0.985,26.88,865.58,597
2026-01-03T10:48:23.626Z,0.99,21.40,1064.57,1606
2026-01-03T10:48:23.626Z,0.995,21.40,1064.57,1606
2026-01-03T10:48:23.626Z,1,24.18,2269.78,6735
2026-01-03T10:49:23.625Z,0.9,47.56,190.40,23
2026-01-03T10:49:23.625Z,0.95,44.64,534.55,100
2026-01-03T10:49:23.625Z,0.98,27.02,865.58,588
2026-01-03T10:49:23.625Z,0.985,26.88,865.58,597
2026-01-03T10:49:23.625Z,0.99,21.40,1064.57,1606
2026-01-03T10:49:23.625Z,0.995,21.40,1064.57,1606
2026-01-03T10:49:23.625Z,1,24.17,2269.78,6741
2026-01-03T10:50:23.626Z,0.9,47.56,190.40,23
2026-01-03T10:50:23.626Z,0.95,44.20,534.55,101
2026-01-03T10:50:23.626Z,0.98,27.06,865.58,599
2026-01-03T10:50:23.626Z,0.985,26.93,865.58,608
2026-01-03T10:50:23.626Z,0.99,21.64,1064.57,1623
2026-01-03T10:50:23.626Z,0.995,21.64,1064.57,1623
2026-01-03T10:50:23.626Z,1,24.26,2269.78,6768
2026-01-03T10:51:23.627Z,0.9,47.56,190.40,23
2026-01-03T10:51:23.627Z,0.95,44.20,534.55,101
2026-01-03T10:51:23.627Z,0.98,27.06,865.58,599
2026-01-03T10:51:23.627Z,0.985,26.93,865.58,608
2026-01-03T10:51:23.627Z,0.99,21.64,1064.57,1623
2026-01-03T10:51:23.627Z,0.995,21.64,1064.57,1623
2026-01-03T10:51:23.627Z,1,24.28,2269.78,6771
2026-01-03T10:52:23.627Z,0.9,47.56,190.40,23
2026-01-03T10:52:23.627Z,0.95,44.20,534.55,101
2026-01-03T10:52:23.627Z,0.98,27.06,865.58,599
2026-01-03T10:52:23.627Z,0.985,26.93,865.58,608
2026-01-03T10:52:23.627Z,0.99,21.62,1064.57,1625
2026-01-03T10:52:23.627Z,0.995,21.62,1064.57,1625
2026-01-03T10:52:23.627Z,1,24.27,2269.78,6790
2026-01-03T10:53:23.627Z,0.9,47.56,190.40,23
2026-01-03T10:53:23.627Z,0.95,44.86,534.55,102
2026-01-03T10:53:23.627Z,0.98,27.37,865.58,601
2026-01-03T10:53:23.627Z,0.985,27.23,865.58,610
2026-01-03T10:53:23.627Z,0.99,21.75,1064.57,1634
2026-01-03T10:53:23.627Z,0.995,21.75,1064.57,1634
2026-01-03T10:53:23.627Z,1,24.35,2269.78,6810
2026-01-03T10:54:23.627Z,0.9,47.56,190.40,23
2026-01-03T10:54:23.627Z,0.95,44.86,534.55,102
2026-01-03T10:54:23.627Z,0.98,27.28,865.58,603
2026-01-03T10:54:23.627Z,0.985,27.14,865.58,612
2026-01-03T10:54:23.627Z,0.99,21.71,1064.57,1639
2026-01-03T10:54:23.627Z,0.995,21.71,1064.57,1639
2026-01-03T10:54:23.627Z,1,24.33,2269.78,6826
2026-01-03T10:55:23.628Z,0.9,47.56,190.40,23
2026-01-03T10:55:23.628Z,0.95,44.86,534.55,102
2026-01-03T10:55:23.628Z,0.98,27.28,865.58,603
2026-01-03T10:55:23.628Z,0.985,27.14,865.58,612
2026-01-03T10:55:23.628Z,0.99,21.70,1064.57,1640
2026-01-03T10:55:23.628Z,0.995,21.70,1064.57,1640
2026-01-03T10:55:23.628Z,1,24.35,2269.78,6832
2026-01-03T10:56:23.627Z,0.9,47.56,190.40,23
2026-01-03T10:56:23.627Z,0.95,44.86,534.55,102
2026-01-03T10:56:23.627Z,0.98,27.28,865.58,603
2026-01-03T10:56:23.627Z,0.985,27.14,865.58,612
2026-01-03T10:56:23.627Z,0.99,21.70,1064.57,1640
2026-01-03T10:56:23.627Z,0.995,21.70,1064.57,1640
2026-01-03T10:56:23.627Z,1,24.35,2269.78,6843
2026-01-03T10:57:23.627Z,0.9,47.56,190.40,23
2026-01-03T10:57:23.627Z,0.95,44.86,534.55,102
2026-01-03T10:57:23.627Z,0.98,27.19,865.58,605
2026-01-03T10:57:23.627Z,0.985,27.06,865.58,614
2026-01-03T10:57:23.627Z,0.99,21.63,1064.57,1647
2026-01-03T10:57:23.627Z,0.995,21.63,1064.57,1647
2026-01-03T10:57:23.627Z,1,24.32,2269.78,6866
2026-01-03T10:58:23.627Z,0.9,47.56,190.40,23
2026-01-03T10:58:23.627Z,0.95,44.42,534.55,103
2026-01-03T10:58:23.627Z,0.98,27.10,865.58,607
2026-01-03T10:58:23.627Z,0.985,26.97,865.58,616
2026-01-03T10:58:23.627Z,0.99,21.57,1064.57,1652
2026-01-03T10:58:23.627Z,0.995,21.57,1064.57,1652
2026-01-03T10:58:23.627Z,1,24.31,2269.78,6884
2026-01-03T10:59:23.627Z,0.9,47.56,190.40,23
2026-01-03T10:59:23.627Z,0.95,44.42,534.55,103
2026-01-03T10:59:23.627Z,0.98,27.10,865.58,607
2026-01-03T10:59:23.627Z,0.985,26.97,865.58,616
2026-01-03T10:59:23.627Z,0.99,21.57,1064.57,1652
2026-01-03T10:59:23.627Z,0.995,21.57,1064.57,1652
2026-01-03T10:59:23.627Z,1,24.32,2269.78,6885
2026-01-03T11:00:23.627Z,0.9,47.56,190.40,23
2026-01-03T11:00:23.627Z,0.95,44.42,534.55,103
2026-01-03T11:00:23.627Z,0.98,27.10,865.58,607
2026-01-03T11:00:23.627Z,0.985,26.97,865.58,616
2026-01-03T11:00:23.627Z,0.99,21.57,1064.57,1653
2026-01-03T11:00:23.627Z,0.995,21.57,1064.57,1653
2026-01-03T11:00:23.627Z,1,24.31,2269.78,6894
2026-01-03T11:01:23.629Z,0.9,47.56,190.40,23
2026-01-03T11:01:23.629Z,0.95,44.42,534.55,103
2026-01-03T11:01:23.629Z,0.98,27.10,865.58,607
2026-01-03T11:01:23.629Z,0.985,26.97,865.58,616
2026-01-03T11:01:23.629Z,0.99,21.57,1064.57,1653
2026-01-03T11:01:23.629Z,0.995,21.57,1064.57,1653
2026-01-03T11:01:23.629Z,1,24.33,2269.78,6895
2026-01-03T11:02:23.628Z,0.9,47.56,190.40,23
2026-01-03T11:02:23.628Z,0.95,44.42,534.55,103
2026-01-03T11:02:23.628Z,0.98,27.10,865.58,607
2026-01-03T11:02:23.628Z,0.985,26.97,865.58,616
2026-01-03T11:02:23.628Z,0.99,21.54,1064.57,1656
2026-01-03T11:02:23.628Z,0.995,21.54,1064.57,1656
2026-01-03T11:02:23.628Z,1,24.30,2269.78,6917
2026-01-03T11:03:23.625Z,0.9,47.56,190.40,23
2026-01-03T11:03:23.625Z,0.95,44.42,534.55,103
2026-01-03T11:03:23.625Z,0.98,27.01,865.58,610
2026-01-03T11:03:23.625Z,0.985,26.88,865.58,619
2026-01-03T11:03:23.625Z,0.99,21.45,1064.57,1665
2026-01-03T11:03:23.625Z,0.995,21.45,1064.57,1665
2026-01-03T11:03:23.625Z,1,24.27,2269.78,6943
2026-01-03T11:04:23.625Z,0.9,47.56,190.40,23
2026-01-03T11:04:23.625Z,0.95,44.42,534.55,103
2026-01-03T11:04:23.625Z,0.98,27.01,865.58,610
2026-01-03T11:04:23.625Z,0.985,26.88,865.58,619
2026-01-03T11:04:23.625Z,0.99,21.45,1064.57,1665
2026-01-03T11:04:23.625Z,0.995,21.45,1064.57,1665
2026-01-03T11:04:23.625Z,1,24.27,2269.78,6944
2026-01-03T11:05:23.625Z,0.9,47.56,190.40,23
2026-01-03T11:05:23.625Z,0.95,44.42,534.55,103
2026-01-03T11:05:23.625Z,0.98,27.01,865.58,610
2026-01-03T11:05:23.625Z,0.985,26.88,865.58,619
2026-01-03T11:05:23.625Z,0.99,21.45,1064.57,1665
2026-01-03T11:05:23.625Z,0.995,21.45,1064.57,1665
2026-01-03T11:05:23.625Z,1,24.27,2269.78,6946
2026-01-03T11:06:23.626Z,0.9,47.56,190.40,23
2026-01-03T11:06:23.626Z,0.95,44.42,534.55,103
2026-01-03T11:06:23.626Z,0.98,27.01,865.58,610
2026-01-03T11:06:23.626Z,0.985,26.88,865.58,619
2026-01-03T11:06:23.626Z,0.99,21.45,1064.57,1665
2026-01-03T11:06:23.626Z,0.995,21.45,1064.57,1665
2026-01-03T11:06:23.626Z,1,24.27,2269.78,6947
2026-01-03T11:07:23.626Z,0.9,47.56,190.40,23
2026-01-03T11:07:23.626Z,0.95,44.42,534.55,103
2026-01-03T11:07:23.626Z,0.98,26.81,865.58,615
2026-01-03T11:07:23.626Z,0.985,26.68,865.58,624
2026-01-03T11:07:23.626Z,0.99,21.38,1064.57,1674
2026-01-03T11:07:23.626Z,0.995,21.38,1064.57,1674
2026-01-03T11:07:23.626Z,1,24.25,2269.78,6976
2026-01-03T11:08:23.627Z,0.9,47.56,190.40,23
2026-01-03T11:08:23.627Z,0.95,44.42,534.55,103
2026-01-03T11:08:23.627Z,0.98,26.76,865.58,617
2026-01-03T11:08:23.627Z,0.985,26.63,865.58,626
2026-01-03T11:08:23.627Z,0.99,21.37,1064.57,1679
2026-01-03T11:08:23.627Z,0.995,21.37,1064.57,1679
2026-01-03T11:08:23.627Z,1,24.23,2269.78,7006
2026-01-03T11:09:23.627Z,0.9,47.56,190.40,23
2026-01-03T11:09:23.627Z,0.95,44.42,534.55,103
2026-01-03T11:09:23.627Z,0.98,26.76,865.58,617
2026-01-03T11:09:23.627Z,0.985,26.63,865.58,626
2026-01-03T11:09:23.627Z,0.99,21.35,1064.57,1680
2026-01-03T11:09:23.627Z,0.995,21.35,1064.57,1680
2026-01-03T11:09:23.627Z,1,24.21,2269.78,7014
2026-01-03T11:10:23.629Z,0.9,47.56,190.40,23
2026-01-03T11:10:23.629Z,0.95,43.99,534.55,104
2026-01-03T11:10:23.629Z,0.98,26.63,865.58,620
2026-01-03T11:10:23.629Z,0.985,26.50,865.58,629
2026-01-03T11:10:23.629Z,0.99,21.41,1064.57,1688
2026-01-03T11:10:23.629Z,0.995,21.41,1064.57,1688
2026-01-03T11:10:23.629Z,1,24.23,2269.78,7047
2026-01-03T11:11:23.630Z,0.9,47.56,190.40,23
2026-01-03T11:11:23.630Z,0.95,43.99,534.55,104
2026-01-03T11:11:23.630Z,0.98,26.63,865.58,620
2026-01-03T11:11:23.630Z,0.985,26.50,865.58,629
2026-01-03T11:11:23.630Z,0.99,21.40,1064.57,1689
2026-01-03T11:11:23.630Z,0.995,21.40,1064.57,1689
2026-01-03T11:11:23.630Z,1,24.21,2269.78,7058
2026-01-03T11:12:23.632Z,0.9,47.56,190.40,23
2026-01-03T11:12:23.632Z,0.95,43.99,534.55,104
2026-01-03T11:12:23.632Z,0.98,26.63,865.58,620
2026-01-03T11:12:23.632Z,0.985,26.50,865.58,629
2026-01-03T11:12:23.632Z,0.99,21.40,1064.57,1689
2026-01-03T11:12:23.632Z,0.995,21.40,1064.57,1689
2026-01-03T11:12:23.632Z,1,24.21,2269.78,7059
2026-01-03T11:13:23.630Z,0.9,47.56,190.40,23
2026-01-03T11:13:23.630Z,0.95,43.99,534.55,104
2026-01-03T11:13:23.630Z,0.98,26.63,865.58,620
2026-01-03T11:13:23.630Z,0.985,26.50,865.58,629
2026-01-03T11:13:23.630Z,0.99,21.40,1064.57,1689
2026-01-03T11:13:23.630Z,0.995,21.40,1064.57,1689
2026-01-03T11:13:23.630Z,1,24.21,2269.78,7060
2026-01-03T11:14:23.630Z,0.9,47.56,190.40,23
2026-01-03T11:14:23.630Z,0.95,43.99,534.55,104
2026-01-03T11:14:23.630Z,0.98,26.63,865.58,620
2026-01-03T11:14:23.630Z,0.985,26.50,865.58,629
2026-01-03T11:14:23.630Z,0.99,21.40,1064.57,1689
2026-01-03T11:14:23.630Z,0.995,21.40,1064.57,1689
2026-01-03T11:14:23.630Z,1,24.21,2269.78,7061
2026-01-03T11:15:23.631Z,0.9,47.56,190.40,23
2026-01-03T11:15:23.631Z,0.95,43.99,534.55,104
2026-01-03T11:15:23.631Z,0.98,26.59,865.58,621
2026-01-03T11:15:23.631Z,0.985,26.47,865.58,630
2026-01-03T11:15:23.631Z,0.99,21.39,1064.57,1690
2026-01-03T11:15:23.631Z,0.995,21.39,1064.57,1690
2026-01-03T11:15:23.631Z,1,24.19,2269.78,7069
2026-01-03T11:16:23.632Z,0.9,47.56,190.40,23
2026-01-03T11:16:23.632Z,0.95,43.99,534.55,104
2026-01-03T11:16:23.632Z,0.98,26.59,865.58,621
2026-01-03T11:16:23.632Z,0.985,26.47,865.58,630
2026-01-03T11:16:23.632Z,0.99,21.39,1064.57,1690
2026-01-03T11:16:23.632Z,0.995,21.39,1064.57,1690
2026-01-03T11:16:23.632Z,1,24.19,2269.78,7072
2026-01-03T11:17:23.632Z,0.9,47.56,190.40,23
2026-01-03T11:17:23.632Z,0.95,43.99,534.55,104
2026-01-03T11:17:23.632Z,0.98,26.59,865.58,621
2026-01-03T11:17:23.632Z,0.985,26.47,865.58,630
2026-01-03T11:17:23.632Z,0.99,21.39,1064.57,1690
2026-01-03T11:17:23.632Z,0.995,21.39,1064.57,1690
2026-01-03T11:17:23.632Z,1,24.17,2269.78,7077
2026-01-03T11:18:23.632Z,0.9,47.56,190.40,23
2026-01-03T11:18:23.632Z,0.95,43.99,534.55,104
2026-01-03T11:18:23.632Z,0.98,26.59,865.58,621
2026-01-03T11:18:23.632Z,0.985,26.47,865.58,630
2026-01-03T11:18:23.632Z,0.99,21.39,1064.57,1690
2026-01-03T11:18:23.632Z,0.995,21.39,1064.57,1690
2026-01-03T11:18:23.632Z,1,24.17,2269.78,7078
2026-01-03T11:19:23.629Z,0.9,47.56,190.40,23
2026-01-03T11:19:23.629Z,0.95,43.99,534.55,104
2026-01-03T11:19:23.629Z,0.98,26.59,865.58,621
2026-01-03T11:19:23.629Z,0.985,26.47,865.58,630
2026-01-03T11:19:23.629Z,0.99,21.38,1064.57,1691
2026-01-03T11:19:23.629Z,0.995,21.38,1064.57,1691
2026-01-03T11:19:23.629Z,1,24.16,2269.78,7083
2026-01-03T11:20:23.629Z,0.9,47.56,190.40,23
2026-01-03T11:20:23.629Z,0.95,43.99,534.55,104
2026-01-03T11:20:23.629Z,0.98,26.45,865.58,625
2026-01-03T11:20:23.629Z,0.985,26.33,865.58,634
2026-01-03T11:20:23.629Z,0.99,21.22,1064.57,1707
2026-01-03T11:20:23.629Z,0.995,21.22,1064.57,1707
2026-01-03T11:20:23.629Z,1,24.10,2269.78,7117
2026-01-03T11:21:23.629Z,0.9,47.56,190.40,23
2026-01-03T11:21:23.629Z,0.95,43.99,534.55,104
2026-01-03T11:21:23.629Z,0.98,26.45,865.58,625
2026-01-03T11:21:23.629Z,0.985,26.33,865.58,634
2026-01-03T11:21:23.629Z,0.99,21.18,1064.57,1710
2026-01-03T11:21:23.629Z,0.995,21.18,1064.57,1710
2026-01-03T11:21:23.629Z,1,24.06,2269.78,7131
2026-01-03T11:22:23.631Z,0.9,47.56,190.40,23
2026-01-03T11:22:23.631Z,0.95,43.99,534.55,104
2026-01-03T11:22:23.631Z,0.98,26.45,865.58,625
2026-01-03T11:22:23.631Z,0.985,26.33,865.58,634
2026-01-03T11:22:23.631Z,0.99,21.18,1064.57,1710
2026-01-03T11:22:23.631Z,0.995,21.18,1064.57,1710
2026-01-03T11:22:23.631Z,1,24.06,2269.78,7131
2026-01-03T11:23:23.630Z,0.9,47.56,190.40,23
2026-01-03T11:23:23.630Z,0.95,43.99,534.55,104
2026-01-03T11:23:23.630Z,0.98,26.45,865.58,625
2026-01-03T11:23:23.630Z,0.985,26.33,865.58,634
2026-01-03T11:23:23.630Z,0.99,21.18,1064.57,1710
2026-01-03T11:23:23.630Z,0.995,21.18,1064.57,1710
2026-01-03T11:23:23.630Z,1,24.05,2269.78,7133
2026-01-03T11:24:23.631Z,0.9,47.56,190.40,23
2026-01-03T11:24:23.631Z,0.95,43.99,534.55,104
2026-01-03T11:24:23.631Z,0.98,26.45,865.58,625
2026-01-03T11:24:23.631Z,0.985,26.33,865.58,634
2026-01-03T11:24:23.631Z,0.99,21.18,1064.57,1710
2026-01-03T11:24:23.631Z,0.995,21.18,1064.57,1710
2026-01-03T11:24:23.631Z,1,24.05,2269.78,7133
2026-01-03T11:25:23.630Z,0.9,47.56,190.40,23
2026-01-03T11:25:23.630Z,0.95,43.99,534.55,104
2026-01-03T11:25:23.630Z,0.98,26.45,865.58,625
2026-01-03T11:25:23.630Z,0.985,26.33,865.58,634
2026-01-03T11:25:23.630Z,0.99,21.18,1064.57,1710
2026-01-03T11:25:23.630Z,0.995,21.18,1064.57,1710
2026-01-03T11:25:23.630Z,1,24.05,2269.78,7133
2026-01-03T11:26:23.631Z,0.9,47.56,190.40,23
2026-01-03T11:26:23.631Z,0.95,43.99,534.55,104
2026-01-03T11:26:23.631Z,0.98,26.45,865.58,625
2026-01-03T11:26:23.631Z,0.985,26.33,865.58,634
2026-01-03T11:26:23.631Z,0.99,21.18,1064.57,1710
2026-01-03T11:26:23.631Z,0.995,21.18,1064.57,1710
2026-01-03T11:26:23.631Z,1,24.05,2269.78,7134
2026-01-03T11:27:23.632Z,0.9,47.56,190.40,23
2026-01-03T11:27:23.632Z,0.95,43.99,534.55,104
2026-01-03T11:27:23.632Z,0.98,26.45,865.58,625
2026-01-03T11:27:23.632Z,0.985,26.33,865.58,634
2026-01-03T11:27:23.632Z,0.99,21.18,1064.57,1710
2026-01-03T11:27:23.632Z,0.995,21.18,1064.57,1710
2026-01-03T11:27:23.632Z,1,24.04,2269.78,7146
2026-01-03T11:28:23.632Z,0.9,47.56,190.40,23
2026-01-03T11:28:23.632Z,0.95,43.99,534.55,104
2026-01-03T11:28:23.632Z,0.98,26.45,865.58,625
2026-01-03T11:28:23.632Z,0.985,26.33,865.58,634
2026-01-03T11:28:23.632Z,0.99,21.18,1064.57,1710
2026-01-03T11:28:23.632Z,0.995,21.18,1064.57,1710
2026-01-03T11:28:23.632Z,1,24.04,2269.78,7148
2026-01-03T11:29:23.632Z,0.9,47.56,190.40,23
2026-01-03T11:29:23.632Z,0.95,43.99,534.55,104
2026-01-03T11:29:23.632Z,0.98,26.45,865.58,625
2026-01-03T11:29:23.632Z,0.985,26.33,865.58,634
2026-01-03T11:29:23.632Z,0.99,21.17,1064.57,1712
2026-01-03T11:29:23.632Z,0.995,21.17,1064.57,1712
2026-01-03T11:29:23.632Z,1,24.03,2269.78,7154
2026-01-03T11:30:23.633Z,0.9,47.56,190.40,23
2026-01-03T11:30:23.633Z,0.95,43.99,534.55,104
2026-01-03T11:30:23.633Z,0.98,26.45,865.58,625
2026-01-03T11:30:23.633Z,0.985,26.33,865.58,634
2026-01-03T11:30:23.633Z,0.99,21.17,1064.57,1712
2026-01-03T11:30:23.633Z,0.995,21.17,1064.57,1712
2026-01-03T11:30:23.633Z,1,24.03,2269.78,7154
2026-01-03T11:31:23.633Z,0.9,47.56,190.40,23
2026-01-03T11:31:23.633Z,0.95,43.99,534.55,104
2026-01-03T11:31:23.633Z,0.98,26.45,865.58,625
2026-01-03T11:31:23.633Z,0.985,26.33,865.58,634
2026-01-03T11:31:23.633Z,0.99,21.17,1064.57,1712
2026-01-03T11:31:23.633Z,0.995,21.17,1064.57,1712
2026-01-03T11:31:23.633Z,1,24.03,2269.78,7154
2026-01-03T11:32:23.633Z,0.9,47.56,190.40,23
2026-01-03T11:32:23.633Z,0.95,43.57,534.55,105
2026-01-03T11:32:23.633Z,0.98,26.32,865.58,631
2026-01-03T11:32:23.633Z,0.985,26.20,865.58,640
2026-01-03T11:32:23.633Z,0.99,21.08,1064.57,1725
2026-01-03T11:32:23.633Z,0.995,21.08,1064.57,1725
2026-01-03T11:32:23.633Z,1,24.02,2269.78,7184
2026-01-03T11:33:23.633Z,0.9,47.56,190.40,23
2026-01-03T11:33:23.633Z,0.95,43.57,534.55,105
2026-01-03T11:33:23.633Z,0.98,26.32,865.58,631
2026-01-03T11:33:23.633Z,0.985,26.20,865.58,640
2026-01-03T11:33:23.633Z,0.99,21.06,1064.57,1727
2026-01-03T11:33:23.633Z,0.995,21.06,1064.57,1727
2026-01-03T11:33:23.633Z,1,23.99,2269.78,7195
2026-01-03T11:34:23.633Z,0.9,47.56,190.40,23
2026-01-03T11:34:23.633Z,0.95,43.57,534.55,105
2026-01-03T11:34:23.633Z,0.98,26.32,865.58,631
2026-01-03T11:34:23.633Z,0.985,26.20,865.58,640
2026-01-03T11:34:23.633Z,0.99,21.06,1064.57,1727
2026-01-03T11:34:23.633Z,0.995,21.06,1064.57,1727
2026-01-03T11:34:23.633Z,1,23.99,2269.78,7196
2026-01-03T11:35:23.629Z,0.9,47.56,190.40,23
2026-01-03T11:35:23.629Z,0.95,43.57,534.55,105
2026-01-03T11:35:23.629Z,0.98,26.21,865.58,634
2026-01-03T11:35:23.629Z,0.985,26.09,865.58,643
2026-01-03T11:35:23.629Z,0.99,20.99,1064.57,1733
2026-01-03T11:35:23.629Z,0.995,20.99,1064.57,1733
2026-01-03T11:35:23.629Z,1,24.00,2269.78,7232
2026-01-03T11:36:23.629Z,0.9,47.56,190.40,23
2026-01-03T11:36:23.629Z,0.95,43.57,534.55,105
2026-01-03T11:36:23.629Z,0.98,26.17,865.58,635
2026-01-03T11:36:23.629Z,0.985,26.05,865.58,644
2026-01-03T11:36:23.629Z,0.99,21.14,1064.57,1735
2026-01-03T11:36:23.629Z,0.995,21.14,1064.57,1735
2026-01-03T11:36:23.629Z,1,24.01,2269.78,7253
2026-01-03T11:37:23.629Z,0.9,47.56,190.40,23
2026-01-03T11:37:23.629Z,0.95,43.57,534.55,105
2026-01-03T11:37:23.629Z,0.98,26.17,865.58,636
2026-01-03T11:37:23.629Z,0.985,26.06,865.58,645
2026-01-03T11:37:23.629Z,0.99,21.09,1064.57,1744
2026-01-03T11:37:23.629Z,0.995,21.09,1064.57,1744
2026-01-03T11:37:23.629Z,1,23.99,2269.78,7292
2026-01-03T11:38:23.629Z,0.9,47.56,190.40,23
2026-01-03T11:38:23.629Z,0.95,43.57,534.55,105
2026-01-03T11:38:23.629Z,0.98,26.15,865.58,637
2026-01-03T11:38:23.629Z,0.985,26.03,865.58,646
2026-01-03T11:38:23.629Z,0.99,21.07,1064.57,1747
2026-01-03T11:38:23.629Z,0.995,21.07,1064.57,1747
2026-01-03T11:38:23.629Z,1,23.96,2269.78,7310
2026-01-03T11:39:23.629Z,0.9,47.56,190.40,23
2026-01-03T11:39:23.629Z,0.95,43.57,534.55,105
2026-01-03T11:39:23.629Z,0.98,26.11,865.58,638
2026-01-03T11:39:23.629Z,0.985,25.99,865.58,647
2026-01-03T11:39:23.629Z,0.99,21.06,1064.57,1749
2026-01-03T11:39:23.629Z,0.995,21.06,1064.57,1749
2026-01-03T11:39:23.629Z,1,23.96,2269.78,7318
2026-01-03T11:40:23.629Z,0.9,47.56,190.40,23
2026-01-03T11:40:23.629Z,0.95,43.57,534.55,105
2026-01-03T11:40:23.629Z,0.98,26.07,865.58,642
2026-01-03T11:40:23.629Z,0.985,25.96,865.58,651
2026-01-03T11:40:23.629Z,0.99,21.09,1064.57,1759
2026-01-03T11:40:23.629Z,0.995,21.09,1064.57,1759
2026-01-03T11:40:23.629Z,1,23.99,2269.78,7341
2026-01-03T11:41:23.630Z,0.9,47.56,190.40,23
2026-01-03T11:41:23.630Z,0.95,43.57,534.55,105
2026-01-03T11:41:23.630Z,0.98,26.07,865.58,643
2026-01-03T11:41:23.630Z,0.985,25.95,865.58,652
2026-01-03T11:41:23.630Z,0.99,21.13,1064.57,1762
2026-01-03T11:41:23.630Z,0.995,21.13,1064.57,1762
2026-01-03T11:41:23.630Z,1,24.04,2269.78,7358
2026-01-03T11:42:23.630Z,0.9,47.56,190.40,23
2026-01-03T11:42:23.630Z,0.95,42.81,534.55,107
2026-01-03T11:42:23.630Z,0.98,26.00,865.58,645
2026-01-03T11:42:23.630Z,0.985,25.89,865.58,654
2026-01-03T11:42:23.630Z,0.99,21.13,1064.57,1765
2026-01-03T11:42:23.630Z,0.995,21.13,1064.57,1765
2026-01-03T11:42:23.630Z,1,24.03,2269.78,7364
2026-01-03T11:43:23.630Z,0.9,47.56,190.40,23
2026-01-03T11:43:23.630Z,0.95,42.81,534.55,107
2026-01-03T11:43:23.630Z,0.98,26.00,865.58,645
2026-01-03T11:43:23.630Z,0.985,25.89,865.58,654
2026-01-03T11:43:23.630Z,0.99,21.12,1064.57,1767
2026-01-03T11:43:23.630Z,0.995,21.12,1064.57,1767
2026-01-03T11:43:23.630Z,1,24.02,2269.78,7372
2026-01-03T11:44:23.631Z,0.9,47.56,190.40,23
2026-01-03T11:44:23.631Z,0.95,42.81,534.55,107
2026-01-03T11:44:23.631Z,0.98,26.00,865.58,645
2026-01-03T11:44:23.631Z,0.985,25.89,865.58,654
2026-01-03T11:44:23.631Z,0.99,21.13,1064.57,1769
2026-01-03T11:44:23.631Z,0.995,21.13,1064.57,1769
2026-01-03T11:44:23.631Z,1,24.05,2269.78,7382
2026-01-03T11:45:23.631Z,0.9,47.56,190.40,23
2026-01-03T11:45:23.631Z,0.95,42.81,534.55,107
2026-01-03T11:45:23.631Z,0.98,26.00,865.58,645
2026-01-03T11:45:23.631Z,0.985,25.89,865.58,654
2026-01-03T11:45:23.631Z,0.99,21.13,1064.57,1769
2026-01-03T11:45:23.631Z,0.995,21.13,1064.57,1769
2026-01-03T11:45:23.631Z,1,24.09,2269.78,7385
2026-01-03T11:46:23.631Z,0.9,47.56,190.40,23
2026-01-03T11:46:23.631Z,0.95,42.81,534.55,107
2026-01-03T11:46:23.631Z,0.98,26.00,865.58,645
2026-01-03T11:46:23.631Z,0.985,25.89,865.58,654
2026-01-03T11:46:23.631Z,0.99,21.13,1064.57,1769
2026-01-03T11:46:23.631Z,0.995,21.13,1064.57,1769
