timestamp,threshold,avg_usd,max_usd,samples
2026-01-03T07:47:23.527Z,0.985,28.63,705.14,391
2026-01-03T07:47:23.527Z,0.99,22.14,724.94,1040
2026-01-03T07:47:23.527Z,0.995,22.14,724.94,1040
2026-01-03T07:47:23.527Z,1,23.25,1273.54,4230
2026-01-03T07:48:23.527Z,0.9,62.49,190.40,13
2026-01-03T07:48:23.527Z,0.95,50.48,434.28,65
2026-01-03T07:48:23.527Z,0.98,28.66,705.14,387
2026-01-03T07:48:23.527Z,0.985,28.63,705.14,391
2026-01-03T07:48:23.527Z,0.99,22.14,724.94,1040
2026-01-03T07:48:23.527Z,0.995,22.14,724.94,1040
2026-01-03T07:48:23.527Z,1,23.24,1273.54,4246
2026-01-03T07:49:23.527Z,0.9,62.49,190.40,13
2026-01-03T07:49:23.527Z,0.95,50.48,434.28,65
2026-01-03T07:49:23.527Z,0.98,28.55,705.14,389
2026-01-03T07:49:23.527Z,0.985,28.52,705.14,393
2026-01-03T07:49:23.527Z,0.99,22.15,724.94,1042
2026-01-03T07:49:23.527Z,0.995,22.15,724.94,1042
2026-01-03T07:49:23.527Z,1,23.25,1273.54,4268
2026-01-03T07:50:23.527Z,0.9,62.49,190.40,13
2026-01-03T07:50:23.527Z,0.95,50.48,434.28,65
2026-01-03T07:50:23.527Z,0.98,28.33,705.14,392
2026-01-03T07:50:23.527Z,0.985,28.31,705.14,396
2026-01-03T07:50:23.527Z,0.99,22.02,724.94,1050
2026-01-03T07:50:23.527Z,0.995,22.02,724.94,1050
2026-01-03T07:50:23.527Z,1,23.23,1273.54,4287
2026-01-03T07:51:23.527Z,0.9,62.49,190.40,13
2026-01-03T07:51:23.527Z,0.95,50.48,434.28,65
2026-01-03T07:51:23.527Z,0.98,28.12,705.14,395
2026-01-03T07:51:23.527Z,0.985,28.10,705.14,399
2026-01-03T07:51:23.527Z,0.99,21.92,724.94,1056
2026-01-03T07:51:23.527Z,0.995,21.92,724.94,1056
2026-01-03T07:51:23.527Z,1,23.17,1273.54,4308
2026-01-03T07:52:23.528Z,0.9,62.49,190.40,13
2026-01-03T07:52:23.528Z,0.95,50.48,434.28,65
2026-01-03T07:52:23.528Z,0.98,28.12,705.14,395
2026-01-03T07:52:23.528Z,0.985,28.10,705.14,399
2026-01-03T07:52:23.528Z,0.99,21.92,724.94,1056
2026-01-03T07:52:23.528Z,0.995,21.92,724.94,1056
2026-01-03T07:52:23.528Z,1,23.23,1273.54,4324
2026-01-03T07:53:23.527Z,0.9,62.49,190.40,13
2026-01-03T07:53:23.527Z,0.95,50.48,434.28,65
2026-01-03T07:53:23.527Z,0.98,28.12,705.14,395
2026-01-03T07:53:23.527Z,0.985,28.10,705.14,399
2026-01-03T07:53:23.527Z,0.99,21.92,724.94,1056
2026-01-03T07:53:23.527Z,0.995,21.92,724.94,1056
2026-01-03T07:53:23.527Z,1,23.23,1273.54,4324
2026-01-03T07:54:23.528Z,0.9,62.49,190.40,13
2026-01-03T07:54:23.528Z,0.95,49.72,434.28,66
2026-01-03T07:54:23.528Z,0.98,28.12,705.14,397
2026-01-03T07:54:23.528Z,0.985,28.10,705.14,401
2026-01-03T07:54:23.528Z,0.99,21.94,724.94,1058
2026-01-03T07:54:23.528Z,0.995,21.94,724.94,1058
2026-01-03T07:54:23.528Z,1,23.26,1273.54,4330
2026-01-03T07:55:23.529Z,0.9,62.49,190.40,13
2026-01-03T07:55:23.529Z,0.95,49.72,434.28,66
2026-01-03T07:55:23.529Z,0.98,28.00,705.14,400
2026-01-03T07:55:23.529Z,0.985,27.98,705.14,404
2026-01-03T07:55:23.529Z,0.99,21.97,724.94,1066
2026-01-03T07:55:23.529Z,0.995,21.97,724.94,1066
2026-01-03T07:55:23.529Z,1,23.35,1273.54,4356
2026-01-03T07:56:23.530Z,0.9,62.49,190.40,13
2026-01-03T07:56:23.530Z,0.95,49.72,434.28,66
2026-01-03T07:56:23.530Z,0.98,27.86,705.14,402
2026-01-03T07:56:23.530Z,0.985,27.84,705.14,406
2026-01-03T07:56:23.530Z,0.99,21.86,724.94,1073
2026-01-03T07:56:23.530Z,0.995,21.86,724.94,1073
2026-01-03T07:56:23.530Z,1,23.33,1273.54,4377
2026-01-03T07:57:23.534Z,0.9,62.49,190.40,13
2026-01-03T07:57:23.534Z,0.95,49.72,434.28,66
2026-01-03T07:57:23.534Z,0.98,27.80,705.14,404
2026-01-03T07:57:23.534Z,0.985,27.78,705.14,408
2026-01-03T07:57:23.534Z,0.99,21.83,724.94,1078
2026-01-03T07:57:23.534Z,0.995,21.83,724.94,1078
2026-01-03T07:57:23.534Z,1,23.36,1273.54,4392
2026-01-03T07:58:23.536Z,0.9,62.49,190.40,13
2026-01-03T07:58:23.536Z,0.95,49.72,434.28,66
2026-01-03T07:58:23.536Z,0.98,27.80,705.14,404
2026-01-03T07:58:23.536Z,0.985,27.78,705.14,408
2026-01-03T07:58:23.536Z,0.99,21.83,724.94,1078
2026-01-03T07:58:23.536Z,0.995,21.83,724.94,1078
2026-01-03T07:58:23.536Z,1,23.36,1273.54,4392
2026-01-03T07:59:23.536Z,0.9,62.49,190.40,13
2026-01-03T07:59:23.536Z,0.95,52.66,434.28,67
2026-01-03T07:59:23.536Z,0.98,28.80,705.14,405
2026-01-03T07:59:23.536Z,0.985,28.77,705.14,409
2026-01-03T07:59:23.536Z,0.99,22.30,724.94,1080
2026-01-03T07:59:23.536Z,0.995,22.30,724.94,1080
2026-01-03T07:59:23.536Z,1,23.69,1273.54,4395
2026-01-03T08:00:23.536Z,0.9,62.49,190.40,13
2026-01-03T08:00:23.536Z,0.95,52.66,434.28,67
2026-01-03T08:00:23.536Z,0.98,28.80,705.14,405
2026-01-03T08:00:23.536Z,0.985,28.77,705.14,409
2026-01-03T08:00:23.536Z,0.99,22.28,724.94,1085
2026-01-03T08:00:23.536Z,0.995,22.28,724.94,1085
2026-01-03T08:00:23.536Z,1,23.73,1273.54,4418
2026-01-03T08:01:23.536Z,0.9,62.49,190.40,13
2026-01-03T08:01:23.536Z,0.95,52.66,434.28,67
2026-01-03T08:01:23.536Z,0.98,28.80,705.14,405
2026-01-03T08:01:23.536Z,0.985,28.77,705.14,409
2026-01-03T08:01:23.536Z,0.99,22.23,724.94,1088
2026-01-03T08:01:23.536Z,0.995,22.23,724.94,1088
2026-01-03T08:01:23.536Z,1,23.64,1273.54,4454
2026-01-03T08:02:23.541Z,0.9,62.49,190.40,13
2026-01-03T08:02:23.541Z,0.95,52.66,434.28,67
2026-01-03T08:02:23.541Z,0.98,28.80,705.14,405
2026-01-03T08:02:23.541Z,0.985,28.77,705.14,409
2026-01-03T08:02:23.541Z,0.99,22.20,724.94,1094
2026-01-03T08:02:23.541Z,0.995,22.20,724.94,1094
2026-01-03T08:02:23.541Z,1,23.63,1273.54,4490
2026-01-03T08:03:23.538Z,0.9,62.49,190.40,13
2026-01-03T08:03:23.538Z,0.95,52.66,434.28,67
2026-01-03T08:03:23.538Z,0.98,28.73,705.14,406
2026-01-03T08:03:23.538Z,0.985,28.70,705.14,410
2026-01-03T08:03:23.538Z,0.99,22.09,724.94,1103
2026-01-03T08:03:23.538Z,0.995,22.09,724.94,1103
2026-01-03T08:03:23.538Z,1,23.58,1273.54,4527
2026-01-03T08:04:23.547Z,0.9,62.49,190.40,13
2026-01-03T08:04:23.547Z,0.95,52.66,434.28,67
2026-01-03T08:04:23.547Z,0.98,28.73,705.14,406
2026-01-03T08:04:23.547Z,0.985,28.70,705.14,410
2026-01-03T08:04:23.547Z,0.99,22.09,724.94,1103
2026-01-03T08:04:23.547Z,0.995,22.09,724.94,1103
2026-01-03T08:04:23.547Z,1,23.57,1273.54,4531
2026-01-03T08:05:23.541Z,0.9,62.49,190.40,13
2026-01-03T08:05:23.541Z,0.95,52.66,434.28,67
2026-01-03T08:05:23.541Z,0.98,28.73,705.14,406
2026-01-03T08:05:23.541Z,0.985,28.70,705.14,410
2026-01-03T08:05:23.541Z,0.99,22.09,724.94,1103
2026-01-03T08:05:23.541Z,0.995,22.09,724.94,1103
2026-01-03T08:05:23.541Z,1,23.57,1273.54,4531
2026-01-03T08:06:23.543Z,0.9,62.49,190.40,13
2026-01-03T08:06:23.543Z,0.95,52.66,434.28,67
2026-01-03T08:06:23.543Z,0.98,28.73,705.14,406
2026-01-03T08:06:23.543Z,0.985,28.70,705.14,410
2026-01-03T08:06:23.543Z,0.99,22.09,724.94,1103
2026-01-03T08:06:23.543Z,0.995,22.09,724.94,1103
2026-01-03T08:06:23.543Z,1,23.54,1273.54,4544
2026-01-03T08:07:23.543Z,0.9,62.49,190.40,13
2026-01-03T08:07:23.543Z,0.95,52.04,434.28,68
2026-01-03T08:07:23.543Z,0.98,28.61,705.14,408
2026-01-03T08:07:23.543Z,0.985,28.59,705.14,412
2026-01-03T08:07:23.543Z,0.99,22.01,724.94,1110
2026-01-03T08:07:23.543Z,0.995,22.01,724.94,1110
2026-01-03T08:07:23.543Z,1,23.50,1273.54,4563
2026-01-03T08:08:23.544Z,0.9,62.49,190.40,13
2026-01-03T08:08:23.544Z,0.95,52.04,434.28,68
2026-01-03T08:08:23.544Z,0.98,28.54,705.14,409
2026-01-03T08:08:23.544Z,0.985,28.52,705.14,413
2026-01-03T08:08:23.544Z,0.99,21.94,724.94,1115
2026-01-03T08:08:23.544Z,0.995,21.94,724.94,1115
2026-01-03T08:08:23.544Z,1,23.47,1273.54,4583
2026-01-03T08:09:23.545Z,0.9,62.49,190.40,13
2026-01-03T08:09:23.545Z,0.95,52.04,434.28,68
2026-01-03T08:09:23.545Z,0.98,28.54,705.14,409
2026-01-03T08:09:23.545Z,0.985,28.52,705.14,413
2026-01-03T08:09:23.545Z,0.99,21.94,724.94,1115
2026-01-03T08:09:23.545Z,0.995,21.94,724.94,1115
2026-01-03T08:09:23.545Z,1,23.47,1273.54,4583
2026-01-03T08:10:23.546Z,0.9,62.49,190.40,13
2026-01-03T08:10:23.546Z,0.95,52.04,434.28,68
2026-01-03T08:10:23.546Z,0.98,28.54,705.14,409
2026-01-03T08:10:23.546Z,0.985,28.52,705.14,413
2026-01-03T08:10:23.546Z,0.99,21.94,724.94,1115
2026-01-03T08:10:23.546Z,0.995,21.94,724.94,1115
2026-01-03T08:10:23.546Z,1,23.48,1273.54,4589
2026-01-03T08:11:23.546Z,0.9,58.03,190.40,14
2026-01-03T08:11:23.546Z,0.95,49.14,434.28,72
2026-01-03T08:11:23.546Z,0.98,28.48,705.14,421
2026-01-03T08:11:23.546Z,0.985,28.45,705.14,425
2026-01-03T08:11:23.546Z,0.99,22.12,724.94,1132
2026-01-03T08:11:23.546Z,0.995,22.12,724.94,1132
2026-01-03T08:11:23.546Z,1,23.56,1273.54,4621
2026-01-03T08:12:23.548Z,0.9,58.03,190.40,14
2026-01-03T08:12:23.548Z,0.95,49.14,434.28,72
2026-01-03T08:12:23.548Z,0.98,28.41,705.14,422
2026-01-03T08:12:23.548Z,0.985,28.38,705.14,426
2026-01-03T08:12:23.548Z,0.99,22.12,724.94,1134
2026-01-03T08:12:23.548Z,0.995,22.12,724.94,1134
2026-01-03T08:12:23.548Z,1,23.55,1273.54,4631
2026-01-03T08:13:23.550Z,0.9,58.03,190.40,14
2026-01-03T08:13:23.550Z,0.95,49.14,434.28,72
2026-01-03T08:13:23.550Z,0.98,28.38,705.14,424
2026-01-03T08:13:23.550Z,0.985,28.35,705.14,428
2026-01-03T08:13:23.550Z,0.99,22.00,724.94,1144
2026-01-03T08:13:23.550Z,0.995,22.00,724.94,1144
2026-01-03T08:13:23.550Z,1,23.50,1273.54,4652
2026-01-03T08:14:23.550Z,0.9,52.90,190.40,17
2026-01-03T08:14:23.550Z,0.95,47.81,434.28,76
2026-01-03T08:14:23.550Z,0.98,28.15,705.14,432
2026-01-03T08:14:23.550Z,0.985,28.07,705.14,437
2026-01-03T08:14:23.550Z,0.99,22.00,724.94,1157
2026-01-03T08:14:23.550Z,0.995,22.00,724.94,1157
2026-01-03T08:14:23.550Z,1,23.55,1273.54,4667
2026-01-03T08:15:23.552Z,0.9,52.90,190.40,17
2026-01-03T08:15:23.552Z,0.95,47.81,434.28,76
2026-01-03T08:15:23.552Z,0.98,28.15,705.14,432
2026-01-03T08:15:23.552Z,0.985,28.07,705.14,437
2026-01-03T08:15:23.552Z,0.99,22.00,724.94,1158
2026-01-03T08:15:23.552Z,0.995,22.00,724.94,1158
2026-01-03T08:15:23.552Z,1,23.68,1273.54,4672
2026-01-03T08:16:23.555Z,0.9,52.90,190.40,17
2026-01-03T08:16:23.555Z,0.95,47.81,434.28,76
2026-01-03T08:16:23.555Z,0.98,28.09,705.14,433
2026-01-03T08:16:23.555Z,0.985,28.00,705.14,438
2026-01-03T08:16:23.555Z,0.99,22.00,724.94,1159
2026-01-03T08:16:23.555Z,0.995,22.00,724.94,1159
2026-01-03T08:16:23.555Z,1,23.66,1273.54,4678
2026-01-03T08:17:23.554Z,0.9,52.90,190.40,17
2026-01-03T08:17:23.554Z,0.95,47.81,434.28,76
2026-01-03T08:17:23.554Z,0.98,28.09,705.14,433
2026-01-03T08:17:23.554Z,0.985,28.00,705.14,438
2026-01-03T08:17:23.554Z,0.99,22.00,724.94,1159
2026-01-03T08:17:23.554Z,0.995,22.00,724.94,1159
2026-01-03T08:17:23.554Z,1,23.65,1273.54,4686
2026-01-03T08:18:23.554Z,0.9,52.90,190.40,17
2026-01-03T08:18:23.554Z,0.95,47.81,434.28,76
2026-01-03T08:18:23.554Z,0.98,28.09,705.14,433
2026-01-03T08:18:23.554Z,0.985,28.00,705.14,438
2026-01-03T08:18:23.554Z,0.99,22.00,724.94,1159
2026-01-03T08:18:23.554Z,0.995,22.00,724.94,1159
2026-01-03T08:18:23.554Z,1,23.65,1273.54,4697
2026-01-03T08:19:23.555Z,0.9,52.90,190.40,17
2026-01-03T08:19:23.555Z,0.95,47.81,434.28,76
2026-01-03T08:19:23.555Z,0.98,28.09,705.14,433
2026-01-03T08:19:23.555Z,0.985,28.00,705.14,438
2026-01-03T08:19:23.555Z,0.99,21.98,724.94,1160
2026-01-03T08:19:23.555Z,0.995,21.98,724.94,1160
2026-01-03T08:19:23.555Z,1,23.64,1273.54,4698
2026-01-03T08:20:23.556Z,0.9,52.90,190.40,17
2026-01-03T08:20:23.556Z,0.95,47.81,434.28,76
2026-01-03T08:20:23.556Z,0.98,28.09,705.14,433
2026-01-03T08:20:23.556Z,0.985,28.00,705.14,438
2026-01-03T08:20:23.556Z,0.99,21.98,724.94,1160
2026-01-03T08:20:23.556Z,0.995,21.98,724.94,1160
2026-01-03T08:20:23.556Z,1,23.64,1273.54,4698
2026-01-03T08:21:23.556Z,0.9,52.90,190.40,17
2026-01-03T08:21:23.556Z,0.95,47.81,434.28,76
2026-01-03T08:21:23.556Z,0.98,28.09,705.14,433
2026-01-03T08:21:23.556Z,0.985,28.00,705.14,438
2026-01-03T08:21:23.556Z,0.99,21.98,724.94,1160
2026-01-03T08:21:23.556Z,0.995,21.98,724.94,1160
2026-01-03T08:21:23.556Z,1,23.64,1273.54,4700
2026-01-03T08:22:23.558Z,0.9,52.90,190.40,17
2026-01-03T08:22:23.558Z,0.95,47.81,434.28,76
2026-01-03T08:22:23.558Z,0.98,28.09,705.14,433
2026-01-03T08:22:23.558Z,0.985,28.00,705.14,438
2026-01-03T08:22:23.558Z,0.99,21.98,724.94,1160
2026-01-03T08:22:23.558Z,0.995,21.98,724.94,1160
2026-01-03T08:22:23.558Z,1,23.63,1273.54,4705
2026-01-03T08:23:23.557Z,0.9,52.90,190.40,17
2026-01-03T08:23:23.557Z,0.95,47.81,434.28,76
2026-01-03T08:23:23.557Z,0.98,27.96,705.14,435
2026-01-03T08:23:23.557Z,0.985,27.88,705.14,440
2026-01-03T08:23:23.557Z,0.99,21.94,724.94,1162
2026-01-03T08:23:23.557Z,0.995,21.94,724.94,1162
2026-01-03T08:23:23.557Z,1,23.60,1273.54,4717
2026-01-03T08:24:23.559Z,0.9,52.90,190.40,17
2026-01-03T08:24:23.559Z,0.95,47.81,434.28,76
2026-01-03T08:24:23.559Z,0.98,27.96,705.14,435
2026-01-03T08:24:23.559Z,0.985,27.88,705.14,440
2026-01-03T08:24:23.559Z,0.99,21.92,724.94,1163
2026-01-03T08:24:23.559Z,0.995,21.92,724.94,1163
2026-01-03T08:24:23.559Z,1,23.59,1273.54,4718
2026-01-03T08:25:23.559Z,0.9,52.90,190.40,17
2026-01-03T08:25:23.559Z,0.95,47.81,434.28,76
2026-01-03T08:25:23.559Z,0.98,27.96,705.14,435
2026-01-03T08:25:23.559Z,0.985,27.88,705.14,440
2026-01-03T08:25:23.559Z,0.99,21.92,724.94,1163
2026-01-03T08:25:23.559Z,0.995,21.92,724.94,1163
2026-01-03T08:25:23.559Z,1,23.59,1273.54,4718
2026-01-03T08:26:23.560Z,0.9,52.90,190.40,17
2026-01-03T08:26:23.560Z,0.95,47.81,434.28,76
2026-01-03T08:26:23.560Z,0.98,27.96,705.14,435
2026-01-03T08:26:23.560Z,0.985,27.88,705.14,440
2026-01-03T08:26:23.560Z,0.99,21.92,724.94,1163
2026-01-03T08:26:23.560Z,0.995,21.92,724.94,1163
2026-01-03T08:26:23.560Z,1,23.68,1273.54,4723
2026-01-03T08:27:23.561Z,0.9,52.90,190.40,17
2026-01-03T08:27:23.561Z,0.95,47.81,434.28,76
2026-01-03T08:27:23.561Z,0.98,27.96,705.14,435
2026-01-03T08:27:23.561Z,0.985,27.88,705.14,440
2026-01-03T08:27:23.561Z,0.99,21.92,724.94,1163
2026-01-03T08:27:23.561Z,0.995,21.92,724.94,1163
2026-01-03T08:27:23.561Z,1,23.75,1273.54,4730
2026-01-03T08:28:23.560Z,0.9,52.90,190.40,17
2026-01-03T08:28:23.560Z,0.95,47.81,434.28,76
2026-01-03T08:28:23.560Z,0.98,27.96,705.14,435
2026-01-03T08:28:23.560Z,0.985,27.88,705.14,440
2026-01-03T08:28:23.560Z,0.99,21.92,724.94,1163
2026-01-03T08:28:23.560Z,0.995,21.92,724.94,1163
2026-01-03T08:28:23.560Z,1,23.76,1273.54,4732
2026-01-03T08:29:23.561Z,0.9,52.90,190.40,17
2026-01-03T08:29:23.561Z,0.95,47.81,434.28,76
2026-01-03T08:29:23.561Z,0.98,27.96,705.14,435
2026-01-03T08:29:23.561Z,0.985,27.88,705.14,440
2026-01-03T08:29:23.561Z,0.99,21.92,724.94,1163
2026-01-03T08:29:23.561Z,0.995,21.92,724.94,1163
2026-01-03T08:29:23.561Z,1,23.75,1273.54,4734
2026-01-03T08:30:23.561Z,0.9,52.90,190.40,17
2026-01-03T08:30:23.561Z,0.95,47.81,434.28,76
2026-01-03T08:30:23.561Z,0.98,27.96,705.14,435
2026-01-03T08:30:23.561Z,0.985,27.88,705.14,440
2026-01-03T08:30:23.561Z,0.99,21.90,724.94,1165
2026-01-03T08:30:23.561Z,0.995,21.90,724.94,1165
2026-01-03T08:30:23.561Z,1,23.71,1273.54,4751
2026-01-03T08:31:23.561Z,0.9,52.90,190.40,17
2026-01-03T08:31:23.561Z,0.95,47.81,434.28,76
2026-01-03T08:31:23.561Z,0.98,27.96,705.14,435
2026-01-03T08:31:23.561Z,0.985,27.88,705.14,440
2026-01-03T08:31:23.561Z,0.99,21.87,724.94,1168
2026-01-03T08:31:23.561Z,0.995,21.87,724.94,1168
2026-01-03T08:31:23.561Z,1,23.66,1273.54,4775
2026-01-03T08:32:23.563Z,0.9,52.90,190.40,17
2026-01-03T08:32:23.563Z,0.95,47.81,434.28,76
2026-01-03T08:32:23.563Z,0.98,27.96,705.14,435
2026-01-03T08:32:23.563Z,0.985,27.88,705.14,440
2026-01-03T08:32:23.563Z,0.99,21.87,724.94,1168
2026-01-03T08:32:23.563Z,0.995,21.87,724.94,1168
2026-01-03T08:32:23.563Z,1,23.65,1273.54,4778
2026-01-03T08:33:23.563Z,0.9,52.90,190.40,17
2026-01-03T08:33:23.563Z,0.95,47.81,434.28,76
2026-01-03T08:33:23.563Z,0.98,27.96,705.14,435
2026-01-03T08:33:23.563Z,0.985,27.88,705.14,440
2026-01-03T08:33:23.563Z,0.99,21.87,724.94,1168
2026-01-03T08:33:23.563Z,0.995,21.87,724.94,1168
2026-01-03T08:33:23.563Z,1,23.65,1273.54,4778
2026-01-03T08:34:23.565Z,0.9,52.90,190.40,17
2026-01-03T08:34:23.565Z,0.95,47.81,434.28,76
2026-01-03T08:34:23.565Z,0.98,27.96,705.14,435
2026-01-03T08:34:23.565Z,0.985,27.88,705.14,440
2026-01-03T08:34:23.565Z,0.99,21.85,724.94,1169
2026-01-03T08:34:23.565Z,0.995,21.85,724.94,1169
2026-01-03T08:34:23.565Z,1,23.84,1273.54,4795
2026-01-03T08:35:23.566Z,0.9,52.90,190.40,17
2026-01-03T08:35:23.566Z,0.95,47.81,434.28,76
2026-01-03T08:35:23.566Z,0.98,27.96,705.14,435
2026-01-03T08:35:23.566Z,0.985,27.88,705.14,440
2026-01-03T08:35:23.566Z,0.99,21.85,724.94,1169
2026-01-03T08:35:23.566Z,0.995,21.85,724.94,1169
2026-01-03T08:35:23.566Z,1,23.84,1273.54,4795
2026-01-03T08:36:23.566Z,0.9,52.90,190.40,17
2026-01-03T08:36:23.566Z,0.95,47.81,434.28,76
2026-01-03T08:36:23.566Z,0.98,27.96,705.14,435
2026-01-03T08:36:23.566Z,0.985,27.88,705.14,440
2026-01-03T08:36:23.566Z,0.99,21.85,724.94,1169
2026-01-03T08:36:23.566Z,0.995,21.85,724.94,1169
2026-01-03T08:36:23.566Z,1,23.87,1273.54,4800
2026-01-03T08:37:23.567Z,0.9,52.90,190.40,17
2026-01-03T08:37:23.567Z,0.95,47.81,434.28,76
2026-01-03T08:37:23.567Z,0.98,27.88,705.14,437
2026-01-03T08:37:23.567Z,0.985,27.80,705.14,442
2026-01-03T08:37:23.567Z,0.99,21.80,724.94,1173
2026-01-03T08:37:23.567Z,0.995,21.80,724.94,1173
2026-01-03T08:37:23.567Z,1,23.83,1273.54,4830
2026-01-03T08:38:23.567Z,0.9,52.90,190.40,17
2026-01-03T08:38:23.567Z,0.95,47.81,434.28,76
2026-01-03T08:38:23.567Z,0.98,27.88,705.14,437
2026-01-03T08:38:23.567Z,0.985,27.80,705.14,442
2026-01-03T08:38:23.567Z,0.99,21.81,724.94,1175
2026-01-03T08:38:23.567Z,0.995,21.81,724.94,1175
2026-01-03T08:38:23.567Z,1,23.88,1273.54,4854
2026-01-03T08:39:23.568Z,0.9,52.90,190.40,17
2026-01-03T08:39:23.568Z,0.95,47.81,434.28,76
2026-01-03T08:39:23.568Z,0.98,27.76,705.14,439
2026-01-03T08:39:23.568Z,0.985,27.67,705.14,444
2026-01-03T08:39:23.568Z,0.99,21.75,724.94,1180
2026-01-03T08:39:23.568Z,0.995,21.75,724.94,1180
2026-01-03T08:39:23.568Z,1,23.84,1273.54,4879
2026-01-03T08:40:23.568Z,0.9,52.90,190.40,17
2026-01-03T08:40:23.568Z,0.95,47.68,434.28,77
2026-01-03T08:40:23.568Z,0.98,28.04,705.14,450
2026-01-03T08:40:23.568Z,0.985,27.95,705.14,455
2026-01-03T08:40:23.568Z,0.99,21.87,724.94,1207
2026-01-03T08:40:23.568Z,0.995,21.87,724.94,1207
2026-01-03T08:40:23.568Z,1,23.82,1273.54,4946
2026-01-03T08:41:23.570Z,0.9,52.90,190.40,17
2026-01-03T08:41:23.570Z,0.95,47.68,434.28,77
2026-01-03T08:41:23.570Z,0.98,28.04,705.14,450
2026-01-03T08:41:23.570Z,0.985,27.95,705.14,455
2026-01-03T08:41:23.570Z,0.99,21.83,724.94,1209
2026-01-03T08:41:23.570Z,0.995,21.83,724.94,1209
2026-01-03T08:41:23.570Z,1,23.79,1273.54,4955
2026-01-03T08:42:23.570Z,0.9,52.90,190.40,17
2026-01-03T08:42:23.570Z,0.95,47.68,434.28,77
2026-01-03T08:42:23.570Z,0.98,28.06,705.14,451
2026-01-03T08:42:23.570Z,0.985,27.98,705.14,456
2026-01-03T08:42:23.570Z,0.99,21.84,724.94,1210
2026-01-03T08:42:23.570Z,0.995,21.84,724.94,1210
2026-01-03T08:42:23.570Z,1,23.81,1273.54,4963
2026-01-03T08:43:23.571Z,0.9,52.90,190.40,17
2026-01-03T08:43:23.571Z,0.95,47.68,434.28,77
2026-01-03T08:43:23.571Z,0.98,28.06,705.14,451
2026-01-03T08:43:23.571Z,0.985,27.98,705.14,456
2026-01-03T08:43:23.571Z,0.99,21.84,724.94,1210
2026-01-03T08:43:23.571Z,0.995,21.84,724.94,1210
2026-01-03T08:43:23.571Z,1,23.81,1273.54,4963
2026-01-03T08:44:23.572Z,0.9,52.90,190.40,17
2026-01-03T08:44:23.572Z,0.95,47.68,434.28,77
2026-01-03T08:44:23.572Z,0.98,28.00,705.14,452
2026-01-03T08:44:23.572Z,0.985,27.92,705.14,457
2026-01-03T08:44:23.572Z,0.99,21.81,724.94,1212
2026-01-03T08:44:23.572Z,0.995,21.81,724.94,1212
2026-01-03T08:44:23.572Z,1,23.80,1273.54,4966
2026-01-03T08:45:23.572Z,0.9,52.90,190.40,17
2026-01-03T08:45:23.572Z,0.95,47.68,434.28,77
2026-01-03T08:45:23.572Z,0.98,28.10,705.14,457
2026-01-03T08:45:23.572Z,0.985,28.02,705.14,462
2026-01-03T08:45:23.572Z,0.99,22.22,724.94,1220
2026-01-03T08:45:23.572Z,0.995,22.22,724.94,1220
2026-01-03T08:45:23.572Z,1,23.93,1273.54,4989
2026-01-03T08:46:23.573Z,0.9,52.90,190.40,17
2026-01-03T08:46:23.573Z,0.95,47.68,434.28,77
2026-01-03T08:46:23.573Z,0.98,28.10,705.14,457
2026-01-03T08:46:23.573Z,0.985,28.02,705.14,462
2026-01-03T08:46:23.573Z,0.99,22.22,724.94,1220
2026-01-03T08:46:23.573Z,0.995,22.22,724.94,1220
2026-01-03T08:46:23.573Z,1,23.88,1273.54,5013
2026-01-03T08:47:23.572Z,0.9,52.90,190.40,17
2026-01-03T08:47:23.572Z,0.95,47.68,434.28,77
2026-01-03T08:47:23.572Z,0.98,28.10,705.14,457
2026-01-03T08:47:23.572Z,0.985,28.02,705.14,462
2026-01-03T08:47:23.572Z,0.99,22.17,724.94,1224
2026-01-03T08:47:23.572Z,0.995,22.17,724.94,1224
2026-01-03T08:47:23.572Z,1,23.86,1273.54,5035
2026-01-03T08:48:23.573Z,0.9,52.90,190.40,17
2026-01-03T08:48:23.573Z,0.95,47.68,434.28,77
2026-01-03T08:48:23.573Z,0.98,28.10,705.14,457
2026-01-03T08:48:23.573Z,0.985,28.02,705.14,462
2026-01-03T08:48:23.573Z,0.99,22.15,724.94,1231
2026-01-03T08:48:23.573Z,0.995,22.15,724.94,1231
2026-01-03T08:48:23.573Z,1,23.75,1273.54,5079
2026-01-03T08:49:23.574Z,0.9,52.90,190.40,17
2026-01-03T08:49:23.574Z,0.95,47.68,434.28,77
2026-01-03T08:49:23.574Z,0.98,28.10,705.14,457
2026-01-03T08:49:23.574Z,0.985,28.02,705.14,462
2026-01-03T08:49:23.574Z,0.99,22.10,724.94,1234
2026-01-03T08:49:23.574Z,0.995,22.10,724.94,1234
2026-01-03T08:49:23.574Z,1,23.81,1273.54,5102
2026-01-03T08:50:23.573Z,0.9,52.90,190.40,17
2026-01-03T08:50:23.573Z,0.95,47.68,434.28,77
2026-01-03T08:50:23.573Z,0.98,28.10,705.14,457
2026-01-03T08:50:23.573Z,0.985,28.02,705.14,462
2026-01-03T08:50:23.573Z,0.99,22.01,724.94,1239
2026-01-03T08:50:23.573Z,0.995,22.01,724.94,1239
2026-01-03T08:50:23.573Z,1,23.96,1273.54,5131
2026-01-03T08:51:23.573Z,0.9,52.90,190.40,17
