timestamp,threshold,avg_usd,max_usd,samples
2026-01-08T04:33:55.987Z,0.95,388.09,2419.79,141
2026-01-08T04:33:55.987Z,0.98,187.41,6202.40,921
2026-01-08T04:33:55.987Z,0.985,184.87,6202.40,947
2026-01-08T04:33:55.987Z,0.99,143.08,7753.25,2183
2026-01-08T04:33:55.987Z,0.995,174.43,7753.25,2310
2026-01-08T04:34:55.989Z,0.9,307.62,1014.98,17
2026-01-08T04:34:55.989Z,0.95,381.39,2419.79,145
2026-01-08T04:34:55.989Z,0.98,187.53,6202.40,933
2026-01-08T04:34:55.989Z,0.985,185.01,6202.40,959
2026-01-08T04:34:55.989Z,0.99,143.74,7753.25,2201
2026-01-08T04:34:55.989Z,0.995,174.80,7753.25,2328
2026-01-08T04:35:55.989Z,0.9,307.62,1014.98,17
2026-01-08T04:35:55.989Z,0.95,381.39,2419.79,145
2026-01-08T04:35:55.989Z,0.98,186.93,6202.40,941
2026-01-08T04:35:55.989Z,0.985,184.45,6202.40,967
2026-01-08T04:35:55.989Z,0.99,143.75,7753.25,2212
2026-01-08T04:35:55.989Z,0.995,174.67,7753.25,2339
2026-01-08T04:36:55.991Z,0.9,307.62,1014.98,17
2026-01-08T04:36:55.991Z,0.95,381.39,2419.79,145
2026-01-08T04:36:55.991Z,0.98,186.61,6202.40,945
2026-01-08T04:36:55.991Z,0.985,184.15,6202.40,971
2026-01-08T04:36:55.991Z,0.99,143.76,7753.25,2218
2026-01-08T04:36:55.991Z,0.995,174.59,7753.25,2345
2026-01-08T04:37:55.991Z,0.9,307.62,1014.98,17
2026-01-08T04:37:55.991Z,0.95,376.44,2419.79,147
2026-01-08T04:37:55.991Z,0.98,185.70,6202.40,950
2026-01-08T04:37:55.991Z,0.985,183.27,6202.40,976
2026-01-08T04:37:55.991Z,0.99,143.24,7753.25,2228
2026-01-08T04:37:55.991Z,0.995,173.97,7753.25,2355
2026-01-08T04:38:55.991Z,0.9,293.63,1014.98,18
2026-01-08T04:38:55.991Z,0.95,376.38,2419.79,149
2026-01-08T04:38:55.991Z,0.98,185.35,6202.40,969
2026-01-08T04:38:55.991Z,0.985,182.98,6202.40,995
2026-01-08T04:38:55.991Z,0.99,142.89,7753.25,2266
2026-01-08T04:38:55.991Z,0.995,173.15,7753.25,2393
2026-01-08T04:39:55.993Z,0.9,293.63,1014.98,18
2026-01-08T04:39:55.993Z,0.95,376.38,2419.79,149
2026-01-08T04:39:55.993Z,0.98,185.21,6202.40,970
2026-01-08T04:39:55.993Z,0.985,182.85,6202.40,996
2026-01-08T04:39:55.993Z,0.99,142.87,7753.25,2267
2026-01-08T04:39:55.993Z,0.995,173.12,7753.25,2394
2026-01-08T04:40:55.994Z,0.9,293.63,1014.98,18
2026-01-08T04:40:55.994Z,0.95,374.19,2419.79,150
2026-01-08T04:40:55.994Z,0.98,184.31,6202.40,980
2026-01-08T04:40:55.994Z,0.985,182.00,6202.40,1006
2026-01-08T04:40:55.994Z,0.99,142.34,7753.25,2288
2026-01-08T04:40:55.994Z,0.995,172.35,7753.25,2415
2026-01-08T04:41:55.999Z,0.9,293.63,1014.98,18
2026-01-08T04:41:55.999Z,0.95,374.19,2419.79,150
2026-01-08T04:41:55.999Z,0.98,183.52,6202.40,988
2026-01-08T04:41:55.999Z,0.985,181.15,6202.40,1015
2026-01-08T04:41:55.999Z,0.99,142.16,7753.25,2301
2026-01-08T04:41:55.999Z,0.995,172.03,7753.25,2428
2026-01-08T04:42:56.001Z,0.9,293.63,1014.98,18
2026-01-08T04:42:56.001Z,0.95,374.19,2419.79,150
2026-01-08T04:42:56.001Z,0.98,182.62,6202.40,997
2026-01-08T04:42:56.001Z,0.985,180.29,6202.40,1024
2026-01-08T04:42:56.001Z,0.99,141.82,7753.25,2322
2026-01-08T04:42:56.001Z,0.995,171.45,7753.25,2449
2026-01-08T04:43:56.003Z,0.9,293.63,1014.98,18
2026-01-08T04:43:56.003Z,0.95,372.78,2419.79,151
2026-01-08T04:43:56.003Z,0.98,181.05,6202.40,1010
2026-01-08T04:43:56.003Z,0.985,178.68,6202.40,1038
2026-01-08T04:43:56.003Z,0.99,140.99,7753.25,2350
2026-01-08T04:43:56.003Z,0.995,170.32,7753.25,2477
2026-01-08T04:44:56.004Z,0.9,293.63,1014.98,18
2026-01-08T04:44:56.004Z,0.95,370.71,2419.79,152
2026-01-08T04:44:56.004Z,0.98,180.12,6202.40,1018
2026-01-08T04:44:56.004Z,0.985,177.80,6202.40,1046
2026-01-08T04:44:56.004Z,0.99,140.49,7753.25,2364
2026-01-08T04:44:56.004Z,0.995,169.53,7753.25,2494
2026-01-08T04:45:56.005Z,0.9,293.63,1014.98,18
2026-01-08T04:45:56.005Z,0.95,370.71,2419.79,152
2026-01-08T04:45:56.005Z,0.98,180.12,6202.40,1018
2026-01-08T04:45:56.005Z,0.985,177.80,6202.40,1046
2026-01-08T04:45:56.005Z,0.99,140.45,7753.25,2365
2026-01-08T04:45:56.005Z,0.995,179.38,7753.25,2508
2026-01-08T04:46:56.007Z,0.9,293.63,1014.98,18
2026-01-08T04:46:56.007Z,0.95,370.71,2419.79,152
2026-01-08T04:46:56.007Z,0.98,180.12,6202.40,1018
2026-01-08T04:46:56.007Z,0.985,177.80,6202.40,1046
2026-01-08T04:46:56.007Z,0.99,140.21,7753.25,2370
2026-01-08T04:46:56.007Z,0.995,179.07,7753.25,2513
2026-01-08T04:47:56.009Z,0.9,293.63,1014.98,18
2026-01-08T04:47:56.009Z,0.95,370.71,2419.79,152
2026-01-08T04:47:56.009Z,0.98,180.12,6202.40,1018
2026-01-08T04:47:56.009Z,0.985,177.80,6202.40,1046
2026-01-08T04:47:56.009Z,0.99,140.10,7753.25,2372
2026-01-08T04:47:56.009Z,0.995,178.94,7753.25,2515
2026-01-08T04:48:56.011Z,0.9,293.63,1014.98,18
2026-01-08T04:48:56.011Z,0.95,370.71,2419.79,152
2026-01-08T04:48:56.011Z,0.98,179.70,6202.40,1021
2026-01-08T04:48:56.011Z,0.985,177.40,6202.40,1049
2026-01-08T04:48:56.011Z,0.99,139.98,7753.25,2375
2026-01-08T04:48:56.011Z,0.995,178.78,7753.25,2518
2026-01-08T04:49:56.009Z,0.9,293.63,1014.98,18
2026-01-08T04:49:56.009Z,0.95,370.71,2419.79,152
2026-01-08T04:49:56.009Z,0.98,179.39,6202.40,1023
2026-01-08T04:49:56.009Z,0.985,177.10,6202.40,1051
2026-01-08T04:49:56.009Z,0.99,139.69,7753.25,2382
2026-01-08T04:49:56.009Z,0.995,178.39,7753.25,2525
2026-01-08T04:50:56.011Z,0.9,293.63,1014.98,18
2026-01-08T04:50:56.011Z,0.95,370.71,2419.79,152
2026-01-08T04:50:56.011Z,0.98,178.66,6202.40,1030
2026-01-08T04:50:56.011Z,0.985,176.41,6202.40,1058
2026-01-08T04:50:56.011Z,0.99,139.13,7753.25,2401
2026-01-08T04:50:56.011Z,0.995,177.58,7753.25,2544
2026-01-08T04:51:56.012Z,0.9,293.63,1014.98,18
2026-01-08T04:51:56.012Z,0.95,363.58,2419.79,156
2026-01-08T04:51:56.012Z,0.98,178.69,6202.40,1037
2026-01-08T04:51:56.012Z,0.985,176.45,6202.40,1065
2026-01-08T04:51:56.012Z,0.99,139.36,7753.25,2408
2026-01-08T04:51:56.012Z,0.995,177.69,7753.25,2551
2026-01-08T04:52:56.014Z,0.9,293.63,1014.98,18
2026-01-08T04:52:56.014Z,0.95,363.58,2419.79,156
2026-01-08T04:52:56.014Z,0.98,177.99,6202.40,1042
2026-01-08T04:52:56.014Z,0.985,175.78,6202.40,1070
2026-01-08T04:52:56.014Z,0.99,138.99,7753.25,2418
2026-01-08T04:52:56.014Z,0.995,177.20,7753.25,2561
2026-01-08T04:53:56.018Z,0.9,293.63,1014.98,18
2026-01-08T04:53:56.018Z,0.95,359.91,2419.79,158
2026-01-08T04:53:56.018Z,0.98,177.67,6202.40,1048
2026-01-08T04:53:56.018Z,0.985,175.48,6202.40,1076
2026-01-08T04:53:56.018Z,0.99,138.84,7753.25,2428
2026-01-08T04:53:56.018Z,0.995,176.91,7753.25,2571
2026-01-08T04:54:56.018Z,0.9,293.63,1014.98,18
2026-01-08T04:54:56.018Z,0.95,359.91,2419.79,158
2026-01-08T04:54:56.018Z,0.98,177.40,6202.40,1050
2026-01-08T04:54:56.018Z,0.985,175.22,6202.40,1078
2026-01-08T04:54:56.018Z,0.99,138.75,7753.25,2431
2026-01-08T04:54:56.018Z,0.995,176.78,7753.25,2574
2026-01-08T04:55:56.019Z,0.9,293.63,1014.98,18
2026-01-08T04:55:56.019Z,0.95,359.91,2419.79,158
2026-01-08T04:55:56.019Z,0.98,176.92,6202.40,1053
2026-01-08T04:55:56.019Z,0.985,174.76,6202.40,1081
2026-01-08T04:55:56.019Z,0.99,138.53,7753.25,2436
2026-01-08T04:55:56.019Z,0.995,176.50,7753.25,2579
2026-01-08T04:56:56.021Z,0.9,293.63,1014.98,18
2026-01-08T04:56:56.021Z,0.95,356.54,2419.79,160
2026-01-08T04:56:56.021Z,0.98,176.44,6202.40,1059
2026-01-08T04:56:56.021Z,0.985,174.30,6202.40,1087
2026-01-08T04:56:56.021Z,0.99,138.44,7753.25,2446
2026-01-08T04:56:56.021Z,0.995,176.26,7753.25,2589
2026-01-08T04:57:56.022Z,0.9,293.63,1014.98,18
2026-01-08T04:57:56.022Z,0.95,354.93,2419.79,161
2026-01-08T04:57:56.022Z,0.98,176.12,6202.40,1062
2026-01-08T04:57:56.022Z,0.985,174.00,6202.40,1090
2026-01-08T04:57:56.022Z,0.99,138.13,7753.25,2455
2026-01-08T04:57:56.022Z,0.995,175.83,7753.25,2598
2026-01-08T04:58:56.021Z,0.9,293.63,1014.98,18
2026-01-08T04:58:56.021Z,0.95,354.93,2419.79,161
2026-01-08T04:58:56.021Z,0.98,176.12,6202.40,1062
2026-01-08T04:58:56.021Z,0.985,174.00,6202.40,1090
2026-01-08T04:58:56.021Z,0.99,137.88,7753.25,2460
2026-01-08T04:58:56.021Z,0.995,175.53,7753.25,2603
2026-01-08T04:59:56.023Z,0.9,293.63,1014.98,18
2026-01-08T04:59:56.023Z,0.95,353.08,2419.79,162
2026-01-08T04:59:56.023Z,0.98,175.15,6202.40,1069
2026-01-08T04:59:56.023Z,0.985,173.06,6202.40,1097
2026-01-08T04:59:56.023Z,0.99,137.50,7753.25,2470
2026-01-08T04:59:56.023Z,0.995,175.02,7753.25,2613
2026-01-08T05:00:56.025Z,0.9,293.63,1014.98,18
2026-01-08T05:00:56.025Z,0.95,353.08,2419.79,162
2026-01-08T05:00:56.025Z,0.98,175.15,6202.40,1069
2026-01-08T05:00:56.025Z,0.985,173.06,6202.40,1097
2026-01-08T05:00:56.025Z,0.99,137.38,7753.25,2473
2026-01-08T05:00:56.025Z,0.995,174.68,7753.25,2620
2026-01-08T05:01:56.024Z,0.9,293.63,1014.98,18
2026-01-08T05:01:56.024Z,0.95,349.81,2419.79,164
2026-01-08T05:01:56.024Z,0.98,175.09,6202.40,1073
2026-01-08T05:01:56.024Z,0.985,173.01,6202.40,1101
2026-01-08T05:01:56.024Z,0.99,137.21,7753.25,2484
2026-01-08T05:01:56.024Z,0.995,174.36,7753.25,2631
2026-01-08T05:02:56.026Z,0.9,293.63,1014.98,18
2026-01-08T05:02:56.026Z,0.95,349.81,2419.79,164
2026-01-08T05:02:56.026Z,0.98,174.97,6202.40,1075
2026-01-08T05:02:56.026Z,0.985,172.90,6202.40,1103
2026-01-08T05:02:56.026Z,0.99,137.19,7753.25,2488
2026-01-08T05:02:56.026Z,0.995,174.28,7753.25,2635
2026-01-08T05:03:56.024Z,0.9,293.63,1014.98,18
2026-01-08T05:03:56.024Z,0.95,346.14,2419.79,166
2026-01-08T05:03:56.024Z,0.98,174.61,6202.40,1079
2026-01-08T05:03:56.024Z,0.985,172.56,6202.40,1107
2026-01-08T05:03:56.024Z,0.99,137.03,7753.25,2497
2026-01-08T05:03:56.024Z,0.995,174.01,7753.25,2644
2026-01-08T05:04:56.025Z,0.9,293.63,1014.98,18
2026-01-08T05:04:56.025Z,0.95,346.14,2419.79,166
2026-01-08T05:04:56.025Z,0.98,174.42,6202.40,1081
2026-01-08T05:04:56.025Z,0.985,172.38,6202.40,1109
2026-01-08T05:04:56.025Z,0.99,136.75,7753.25,2506
2026-01-08T05:04:56.025Z,0.995,173.62,7753.25,2653
2026-01-08T05:05:56.028Z,0.9,293.63,1014.98,18
2026-01-08T05:05:56.028Z,0.95,346.14,2419.79,166
2026-01-08T05:05:56.028Z,0.98,174.11,6202.40,1084
2026-01-08T05:05:56.028Z,0.985,172.08,6202.40,1112
2026-01-08T05:05:56.028Z,0.99,136.49,7753.25,2514
2026-01-08T05:05:56.028Z,0.995,173.26,7753.25,2661
2026-01-08T05:06:56.028Z,0.9,293.63,1014.98,18
2026-01-08T05:06:56.028Z,0.95,346.14,2419.79,166
2026-01-08T05:06:56.028Z,0.98,173.93,6202.40,1086
2026-01-08T05:06:56.028Z,0.985,171.91,6202.40,1114
2026-01-08T05:06:56.028Z,0.99,136.38,7753.25,2518
2026-01-08T05:06:56.028Z,0.995,173.09,7753.25,2665
2026-01-08T05:07:56.028Z,0.9,291.59,1014.98,19
2026-01-08T05:07:56.028Z,0.95,346.69,2419.79,167
2026-01-08T05:07:56.028Z,0.98,174.08,6202.40,1089
2026-01-08T05:07:56.028Z,0.985,172.06,6202.40,1117
2026-01-08T05:07:56.028Z,0.99,136.37,7753.25,2525
2026-01-08T05:07:56.028Z,0.995,173.00,7753.25,2672
2026-01-08T05:08:56.030Z,0.9,291.59,1014.98,19
2026-01-08T05:08:56.030Z,0.95,346.69,2419.79,167
2026-01-08T05:08:56.030Z,0.98,173.80,6202.40,1091
2026-01-08T05:08:56.030Z,0.985,171.79,6202.40,1119
2026-01-08T05:08:56.030Z,0.99,136.19,7753.25,2530
2026-01-08T05:08:56.030Z,0.995,172.76,7753.25,2677
2026-01-08T05:09:56.031Z,0.9,291.59,1014.98,19
2026-01-08T05:09:56.031Z,0.95,346.69,2419.79,167
2026-01-08T05:09:56.031Z,0.98,173.57,6202.40,1093
2026-01-08T05:09:56.031Z,0.985,171.57,6202.40,1121
2026-01-08T05:09:56.031Z,0.99,136.11,7753.25,2533
2026-01-08T05:09:56.031Z,0.995,172.64,7753.25,2680
2026-01-08T05:10:56.034Z,0.9,291.59,1014.98,19
2026-01-08T05:10:56.034Z,0.95,346.69,2419.79,167
2026-01-08T05:10:56.034Z,0.98,173.29,6202.40,1095
2026-01-08T05:10:56.034Z,0.985,171.30,6202.40,1123
2026-01-08T05:10:56.034Z,0.99,135.94,7753.25,2538
2026-01-08T05:10:56.034Z,0.995,172.41,7753.25,2685
2026-01-08T05:11:56.036Z,0.9,291.59,1014.98,19
2026-01-08T05:11:56.036Z,0.95,345.04,2419.79,168
2026-01-08T05:11:56.036Z,0.98,172.92,6202.40,1098
2026-01-08T05:11:56.036Z,0.985,170.95,6202.40,1126
2026-01-08T05:11:56.036Z,0.99,135.84,7753.25,2541
2026-01-08T05:11:56.036Z,0.995,172.27,7753.25,2688
2026-01-08T05:12:56.037Z,0.9,291.59,1014.98,19
2026-01-08T05:12:56.037Z,0.95,345.04,2419.79,168
2026-01-08T05:12:56.037Z,0.98,172.74,6202.40,1100
2026-01-08T05:12:56.037Z,0.985,170.78,6202.40,1128
2026-01-08T05:12:56.037Z,0.99,135.73,7753.25,2545
2026-01-08T05:12:56.037Z,0.995,172.11,7753.25,2692
2026-01-08T05:13:56.038Z,0.9,291.59,1014.98,19
2026-01-08T05:13:56.038Z,0.95,345.04,2419.79,168
2026-01-08T05:13:56.038Z,0.98,172.62,6202.40,1101
2026-01-08T05:13:56.038Z,0.985,170.66,6202.40,1129
2026-01-08T05:13:56.038Z,0.99,135.66,7753.25,2547
2026-01-08T05:13:56.038Z,0.995,172.03,7753.25,2694
2026-01-08T05:14:56.039Z,0.9,278.25,1014.98,20
2026-01-08T05:14:56.039Z,0.95,343.14,2419.79,169
2026-01-08T05:14:56.039Z,0.98,172.53,6202.40,1102
2026-01-08T05:14:56.039Z,0.985,170.57,6202.40,1130
2026-01-08T05:14:56.039Z,0.99,135.64,7753.25,2548
2026-01-08T05:14:56.039Z,0.995,171.98,7753.25,2697
2026-01-08T05:15:56.042Z,0.9,278.25,1014.98,20
2026-01-08T05:15:56.042Z,0.95,343.14,2419.79,169
2026-01-08T05:15:56.042Z,0.98,171.79,6202.40,1117
2026-01-08T05:15:56.042Z,0.985,169.87,6202.40,1145
2026-01-08T05:15:56.042Z,0.99,136.59,7753.25,2569
2026-01-08T05:15:56.042Z,0.995,173.45,7753.25,2722
2026-01-08T05:16:56.044Z,0.9,278.25,1014.98,20
2026-01-08T05:16:56.044Z,0.95,341.40,2419.79,170
2026-01-08T05:16:56.044Z,0.98,171.79,6202.40,1120
2026-01-08T05:16:56.044Z,0.985,169.88,6202.40,1148
2026-01-08T05:16:56.044Z,0.99,136.54,7753.25,2575
2026-01-08T05:16:56.044Z,0.995,173.32,7753.25,2728
2026-01-08T05:17:56.045Z,0.9,278.25,1014.98,20
2026-01-08T05:17:56.045Z,0.95,341.40,2419.79,170
2026-01-08T05:17:56.045Z,0.98,171.82,6202.40,1124
2026-01-08T05:17:56.045Z,0.985,169.92,6202.40,1152
2026-01-08T05:17:56.045Z,0.99,136.56,7753.25,2582
2026-01-08T05:17:56.045Z,0.995,173.24,7753.25,2735
2026-01-08T05:18:56.044Z,0.9,278.25,1014.98,20
2026-01-08T05:18:56.044Z,0.95,341.40,2419.79,170
2026-01-08T05:18:56.044Z,0.98,171.62,6202.40,1126
2026-01-08T05:18:56.044Z,0.985,169.73,6202.40,1154
2026-01-08T05:18:56.044Z,0.99,136.48,7753.25,2586
2026-01-08T05:18:56.044Z,0.995,173.12,7753.25,2739
2026-01-08T05:19:56.048Z,0.9,278.25,1014.98,20
2026-01-08T05:19:56.048Z,0.95,339.49,2419.79,171
2026-01-08T05:19:56.048Z,0.98,171.48,6202.40,1130
2026-01-08T05:19:56.048Z,0.985,169.60,6202.40,1158
2026-01-08T05:19:56.048Z,0.99,136.44,7753.25,2595
2026-01-08T05:19:56.048Z,0.995,172.96,7753.25,2748
2026-01-08T05:20:56.049Z,0.9,278.25,1014.98,20
2026-01-08T05:20:56.049Z,0.95,335.97,2419.79,173
2026-01-08T05:20:56.049Z,0.98,170.83,6202.40,1140
2026-01-08T05:20:56.049Z,0.985,168.98,6202.40,1168
2026-01-08T05:20:56.049Z,0.99,136.47,7753.25,2609
2026-01-08T05:20:56.049Z,0.995,172.80,7753.25,2762
2026-01-08T05:21:56.049Z,0.9,278.25,1014.98,20
2026-01-08T05:21:56.049Z,0.95,334.64,2419.79,175
2026-01-08T05:21:56.049Z,0.98,171.03,6202.40,1145
2026-01-08T05:21:56.049Z,0.985,169.04,6202.40,1174
2026-01-08T05:21:56.049Z,0.99,136.58,7753.25,2618
2026-01-08T05:21:56.049Z,0.995,172.78,7753.25,2771
2026-01-08T05:22:56.051Z,0.9,278.25,1014.98,20
2026-01-08T05:22:56.051Z,0.95,334.64,2419.79,175
2026-01-08T05:22:56.051Z,0.98,170.75,6202.40,1148
2026-01-08T05:22:56.051Z,0.985,168.77,6202.40,1177
2026-01-08T05:22:56.051Z,0.99,136.31,7753.25,2626
2026-01-08T05:22:56.051Z,0.995,172.43,7753.25,2779
2026-01-08T05:23:56.052Z,0.9,278.25,1014.98,20
2026-01-08T05:23:56.052Z,0.95,334.06,2419.79,176
2026-01-08T05:23:56.052Z,0.98,171.02,6202.40,1153
2026-01-08T05:23:56.052Z,0.985,169.04,6202.40,1182
2026-01-08T05:23:56.052Z,0.99,136.38,7753.25,2640
2026-01-08T05:23:56.052Z,0.995,172.31,7753.25,2793
2026-01-08T05:24:56.051Z,0.9,278.25,1014.98,20
2026-01-08T05:24:56.051Z,0.95,333.10,2419.79,177
2026-01-08T05:24:56.051Z,0.98,171.30,6202.40,1154
2026-01-08T05:24:56.051Z,0.985,169.32,6202.40,1183
2026-01-08T05:24:56.051Z,0.99,136.42,7753.25,2647
2026-01-08T05:24:56.051Z,0.995,172.26,7753.25,2800
2026-01-08T05:25:56.052Z,0.9,282.36,1014.98,21
2026-01-08T05:25:56.052Z,0.95,334.38,2419.79,179
2026-01-08T05:25:56.052Z,0.98,171.26,6202.40,1165
2026-01-08T05:25:56.052Z,0.985,169.30,6202.40,1194
2026-01-08T05:25:56.052Z,0.99,136.47,7753.25,2662
2026-01-08T05:25:56.052Z,0.995,172.12,7753.25,2815
2026-01-08T05:26:56.053Z,0.9,282.36,1014.98,21
2026-01-08T05:26:56.053Z,0.95,334.38,2419.79,179
2026-01-08T05:26:56.053Z,0.98,170.67,6202.40,1172
2026-01-08T05:26:56.053Z,0.985,168.73,6202.40,1201
2026-01-08T05:26:56.053Z,0.99,136.14,7753.25,2676
2026-01-08T05:26:56.053Z,0.995,171.63,7753.25,2829
2026-01-08T05:27:56.054Z,0.9,282.36,1014.98,21
2026-01-08T05:27:56.054Z,0.95,334.38,2419.79,179
2026-01-08T05:27:56.054Z,0.98,170.63,6202.40,1176
2026-01-08T05:27:56.054Z,0.985,168.70,6202.40,1205
2026-01-08T05:27:56.054Z,0.99,135.89,7753.25,2691
2026-01-08T05:27:56.054Z,0.995,171.20,7753.25,2844
2026-01-08T05:28:56.055Z,0.9,282.36,1014.98,21
2026-01-08T05:28:56.055Z,0.95,334.38,2419.79,179
2026-01-08T05:28:56.055Z,0.98,170.63,6202.40,1176
2026-01-08T05:28:56.055Z,0.985,168.70,6202.40,1205
2026-01-08T05:28:56.055Z,0.99,135.89,7753.25,2691
2026-01-08T05:28:56.055Z,0.995,171.20,7753.25,2844
2026-01-08T05:29:56.056Z,0.9,282.36,1014.98,21
2026-01-08T05:29:56.056Z,0.95,334.38,2419.79,179
2026-01-08T05:29:56.056Z,0.98,170.63,6202.40,1176
2026-01-08T05:29:56.056Z,0.985,168.70,6202.40,1205
2026-01-08T05:29:56.056Z,0.99,135.84,7753.25,2692
2026-01-08T05:29:56.056Z,0.995,171.14,7753.25,2845
2026-01-08T05:30:56.059Z,0.9,282.36,1014.98,21
2026-01-08T05:30:56.059Z,0.95,334.38,2419.79,179
2026-01-08T05:30:56.059Z,0.98,170.49,6202.40,1177
2026-01-08T05:30:56.059Z,0.985,168.57,6202.40,1206
2026-01-08T05:30:56.059Z,0.99,135.72,7753.25,2696
2026-01-08T05:30:56.059Z,0.995,170.98,7753.25,2849
2026-01-08T05:31:56.060Z,0.9,282.36,1014.98,21
2026-01-08T05:31:56.060Z,0.95,334.38,2419.79,179
2026-01-08T05:31:56.060Z,0.98,170.25,6202.40,1179
2026-01-08T05:31:56.060Z,0.985,168.33,6202.40,1208
2026-01-08T05:31:56.060Z,0.99,135.61,7753.25,2700
2026-01-08T05:31:56.060Z,0.995,170.83,7753.25,2853
2026-01-08T05:32:56.061Z,0.9,282.36,1014.98,21
2026-01-08T05:32:56.061Z,0.95,334.38,2419.79,179
2026-01-08T05:32:56.061Z,0.98,170.29,6202.40,1180
2026-01-08T05:32:56.061Z,0.985,168.37,6202.40,1209
2026-01-08T05:32:56.061Z,0.99,135.68,7753.25,2702
2026-01-08T05:32:56.061Z,0.995,170.87,7753.25,2855
2026-01-08T05:33:56.064Z,0.9,282.36,1014.98,21
2026-01-08T05:33:56.064Z,0.95,334.38,2419.79,179
2026-01-08T05:33:56.064Z,0.98,169.90,6202.40,1184
2026-01-08T05:33:56.064Z,0.985,168.00,6202.40,1213
2026-01-08T05:33:56.064Z,0.99,135.42,7753.25,2713
2026-01-08T05:33:56.064Z,0.995,170.49,7753.25,2866
2026-01-08T05:34:56.065Z,0.9,282.36,1014.98,21
2026-01-08T05:34:56.065Z,0.95,334.38,2419.79,179
2026-01-08T05:34:56.065Z,0.98,170.07,6202.40,1185
2026-01-08T05:34:56.065Z,0.985,168.16,6202.40,1214
2026-01-08T05:34:56.065Z,0.99,135.37,7753.25,2720
2026-01-08T05:34:56.065Z,0.995,170.36,7753.25,2873
2026-01-08T05:35:56.064Z,0.9,282.36,1014.98,21
2026-01-08T05:35:56.064Z,0.95,333.16,2419.79,180
2026-01-08T05:35:56.064Z,0.98,170.45,6202.40,1187
2026-01-08T05:35:56.064Z,0.985,168.54,6202.40,1216
2026-01-08T05:35:56.064Z,0.99,135.65,7753.25,2725
2026-01-08T05:35:56.064Z,0.995,170.56,7753.25,2878
2026-01-08T05:36:56.066Z,0.9,271.29,1014.98,22
2026-01-08T05:36:56.066Z,0.95,327.90,2419.79,185
2026-01-08T05:36:56.066Z,0.98,170.49,6202.40,1197
2026-01-08T05:36:56.066Z,0.985,168.60,6202.40,1226
2026-01-08T05:36:56.066Z,0.99,135.58,7753.25,2754
2026-01-08T05:36:56.066Z,0.995,170.14,7753.25,2907
2026-01-08T05:37:56.068Z,0.9,271.29,1014.98,22
2026-01-08T05:37:56.068Z,0.95,325.85,2419.79,187
2026-01-08T05:37:56.068Z,0.98,170.20,6202.40,1203
2026-01-08T05:37:56.068Z,0.985,168.32,6202.40,1232
2026-01-08T05:37:56.068Z,0.99,135.38,7753.25,2772
2026-01-08T05:37:56.068Z,0.995,169.74,7753.25,2925
2026-01-08T05:38:56.068Z,0.9,271.29,1014.98,22
2026-01-08T05:38:56.068Z,0.95,324.66,2419.79,188
2026-01-08T05:38:56.068Z,0.98,169.92,6202.40,1210
2026-01-08T05:38:56.068Z,0.985,168.05,6202.40,1239
2026-01-08T05:38:56.068Z,0.99,135.26,7753.25,2787
2026-01-08T05:38:56.068Z,0.995,169.45,7753.25,2940
2026-01-08T05:39:56.069Z,0.9,271.29,1014.98,22
2026-01-08T05:39:56.069Z,0.95,323.65,2419.79,189
2026-01-08T05:39:56.069Z,0.98,169.87,6202.40,1213
2026-01-08T05:39:56.069Z,0.985,168.01,6202.40,1242
2026-01-08T05:39:56.069Z,0.99,134.99,7753.25,2800
2026-01-08T05:39:56.069Z,0.995,169.04,7753.25,2953
2026-01-08T05:40:56.070Z,0.9,271.29,1014.98,22
2026-01-08T05:40:56.070Z,0.95,322.38,2419.79,190
2026-01-08T05:40:56.070Z,0.98,169.14,6202.40,1222
2026-01-08T05:40:56.070Z,0.985,167.32,6202.40,1251
2026-01-08T05:40:56.070Z,0.99,134.65,7753.25,2815
2026-01-08T05:40:56.070Z,0.995,168.55,7753.25,2968
2026-01-08T05:41:56.071Z,0.9,271.29,1014.98,22
2026-01-08T05:41:56.071Z,0.95,318.44,2419.79,193
2026-01-08T05:41:56.071Z,0.98,169.08,6202.40,1241
2026-01-08T05:41:56.071Z,0.985,167.28,6202.40,1270
2026-01-08T05:41:56.071Z,0.99,134.82,7753.25,2855
2026-01-08T05:41:56.071Z,0.995,168.26,7753.25,3008
2026-01-08T05:42:56.072Z,0.9,271.29,1014.98,22
2026-01-08T05:42:56.072Z,0.95,318.44,2419.79,193
2026-01-08T05:42:56.072Z,0.98,168.83,6202.40,1243
2026-01-08T05:42:56.072Z,0.985,167.04,6202.40,1272
2026-01-08T05:42:56.072Z,0.99,134.65,7753.25,2859
2026-01-08T05:42:56.072Z,0.995,168.06,7753.25,3012
2026-01-08T05:43:56.072Z,0.9,271.29,1014.98,22
2026-01-08T05:43:56.072Z,0.95,318.44,2419.79,193
2026-01-08T05:43:56.072Z,0.98,168.83,6202.40,1243
2026-01-08T05:43:56.072Z,0.985,167.04,6202.40,1272
2026-01-08T05:43:56.072Z,0.99,134.61,7753.25,2860
2026-01-08T05:43:56.072Z,0.995,168.01,7753.25,3013
2026-01-08T05:44:56.073Z,0.9,271.29,1014.98,22
2026-01-08T05:44:56.073Z,0.95,318.44,2419.79,193
2026-01-08T05:44:56.073Z,0.98,168.83,6202.40,1243
