timestamp,side,threshold,hits_0-5s,hits_5-15s,hits_15-30s,hits_30-60s,hits_60-300s,hits_5-15m,hits_15-60m,hits_60+m,pct_0-5s,pct_5-15s,pct_15-30s,pct_30-60s,pct_60-300s,pct_5-15m,pct_15-60m,pct_60+m
2026-01-08T03:29:55.927Z,no,0.95,66,42,109,336,5551,4098,0,0,0.65,0.41,1.07,3.29,54.41,40.17,0.00,0.00
2026-01-08T03:29:55.927Z,no,0.97,47,42,104,323,4279,2532,0,0,0.64,0.57,1.42,4.41,58.40,34.56,0.00,0.00
2026-01-08T03:29:55.927Z,no,0.99,47,39,98,281,3176,892,0,0,1.04,0.86,2.16,6.20,70.06,19.68,0.00,0.00
2026-01-08T03:30:55.924Z,yes,0.95,567,675,846,525,6890,3055,0,0,4.52,5.38,6.74,4.18,54.87,24.33,0.00,0.00
2026-01-08T03:30:55.924Z,yes,0.97,527,675,681,505,5369,1592,0,0,5.64,7.22,7.28,5.40,57.43,17.03,0.00,0.00
2026-01-08T03:30:55.924Z,yes,0.99,526,612,410,372,2432,171,0,0,11.63,13.53,9.06,8.22,53.77,3.78,0.00,0.00
2026-01-08T03:30:55.924Z,no,0.95,75,42,109,336,5551,4098,0,0,0.73,0.41,1.07,3.29,54.36,40.13,0.00,0.00
2026-01-08T03:30:55.924Z,no,0.97,56,42,104,323,4279,2532,0,0,0.76,0.57,1.42,4.40,58.33,34.51,0.00,0.00
2026-01-08T03:30:55.924Z,no,0.99,56,39,98,281,3176,892,0,0,1.23,0.86,2.16,6.19,69.93,19.64,0.00,0.00
2026-01-08T03:31:55.929Z,yes,0.95,567,675,846,525,6890,3055,0,0,4.52,5.38,6.74,4.18,54.87,24.33,0.00,0.00
2026-01-08T03:31:55.929Z,yes,0.97,527,675,681,505,5369,1592,0,0,5.64,7.22,7.28,5.40,57.43,17.03,0.00,0.00
2026-01-08T03:31:55.929Z,yes,0.99,526,612,410,372,2432,171,0,0,11.63,13.53,9.06,8.22,53.77,3.78,0.00,0.00
2026-01-08T03:31:55.929Z,no,0.95,75,42,109,336,5551,4098,0,0,0.73,0.41,1.07,3.29,54.36,40.13,0.00,0.00
2026-01-08T03:31:55.929Z,no,0.97,56,42,104,323,4279,2532,0,0,0.76,0.57,1.42,4.40,58.33,34.51,0.00,0.00
2026-01-08T03:31:55.929Z,no,0.99,56,39,98,281,3176,892,0,0,1.23,0.86,2.16,6.19,69.93,19.64,0.00,0.00
2026-01-08T03:32:55.929Z,yes,0.95,567,675,846,525,6890,3055,0,0,4.52,5.38,6.74,4.18,54.87,24.33,0.00,0.00
2026-01-08T03:32:55.929Z,yes,0.97,527,675,681,505,5369,1592,0,0,5.64,7.22,7.28,5.40,57.43,17.03,0.00,0.00
2026-01-08T03:32:55.929Z,yes,0.99,526,612,410,372,2432,171,0,0,11.63,13.53,9.06,8.22,53.77,3.78,0.00,0.00
2026-01-08T03:32:55.929Z,no,0.95,75,42,109,336,5551,4098,0,0,0.73,0.41,1.07,3.29,54.36,40.13,0.00,0.00
2026-01-08T03:32:55.929Z,no,0.97,56,42,104,323,4279,2532,0,0,0.76,0.57,1.42,4.40,58.33,34.51,0.00,0.00
2026-01-08T03:32:55.929Z,no,0.99,56,39,98,281,3176,892,0,0,1.23,0.86,2.16,6.19,69.93,19.64,0.00,0.00
2026-01-08T03:33:55.931Z,yes,0.95,567,675,846,525,6890,3055,0,0,4.52,5.38,6.74,4.18,54.87,24.33,0.00,0.00
2026-01-08T03:33:55.931Z,yes,0.97,527,675,681,505,5369,1592,0,0,5.64,7.22,7.28,5.40,57.43,17.03,0.00,0.00
2026-01-08T03:33:55.931Z,yes,0.99,526,612,410,372,2432,171,0,0,11.63,13.53,9.06,8.22,53.77,3.78,0.00,0.00
2026-01-08T03:33:55.931Z,no,0.95,75,42,109,336,5551,4098,0,0,0.73,0.41,1.07,3.29,54.36,40.13,0.00,0.00
2026-01-08T03:33:55.931Z,no,0.97,56,42,104,323,4279,2532,0,0,0.76,0.57,1.42,4.40,58.33,34.51,0.00,0.00
2026-01-08T03:33:55.931Z,no,0.99,56,39,98,281,3176,892,0,0,1.23,0.86,2.16,6.19,69.93,19.64,0.00,0.00
2026-01-08T03:34:55.933Z,yes,0.95,567,675,846,525,6890,3055,0,0,4.52,5.38,6.74,4.18,54.87,24.33,0.00,0.00
2026-01-08T03:34:55.933Z,yes,0.97,527,675,681,505,5369,1592,0,0,5.64,7.22,7.28,5.40,57.43,17.03,0.00,0.00
2026-01-08T03:34:55.933Z,yes,0.99,526,612,410,372,2432,171,0,0,11.63,13.53,9.06,8.22,53.77,3.78,0.00,0.00
2026-01-08T03:34:55.933Z,no,0.95,75,42,109,336,5551,4098,0,0,0.73,0.41,1.07,3.29,54.36,40.13,0.00,0.00
2026-01-08T03:34:55.933Z,no,0.97,56,42,104,323,4279,2532,0,0,0.76,0.57,1.42,4.40,58.33,34.51,0.00,0.00
2026-01-08T03:34:55.933Z,no,0.99,56,39,98,281,3176,892,0,0,1.23,0.86,2.16,6.19,69.93,19.64,0.00,0.00
2026-01-08T03:35:55.937Z,yes,0.95,567,675,846,525,6890,3055,0,0,4.52,5.38,6.74,4.18,54.87,24.33,0.00,0.00
2026-01-08T03:35:55.937Z,yes,0.97,527,675,681,505,5369,1592,0,0,5.64,7.22,7.28,5.40,57.43,17.03,0.00,0.00
2026-01-08T03:35:55.937Z,yes,0.99,526,612,410,372,2432,171,0,0,11.63,13.53,9.06,8.22,53.77,3.78,0.00,0.00
2026-01-08T03:35:55.937Z,no,0.95,75,42,109,336,5551,4098,0,0,0.73,0.41,1.07,3.29,54.36,40.13,0.00,0.00
2026-01-08T03:35:55.937Z,no,0.97,56,42,104,323,4279,2532,0,0,0.76,0.57,1.42,4.40,58.33,34.51,0.00,0.00
2026-01-08T03:35:55.937Z,no,0.99,56,39,98,281,3176,892,0,0,1.23,0.86,2.16,6.19,69.93,19.64,0.00,0.00
2026-01-08T03:36:55.937Z,yes,0.95,567,675,846,525,6890,3055,0,0,4.52,5.38,6.74,4.18,54.87,24.33,0.00,0.00
2026-01-08T03:36:55.937Z,yes,0.97,527,675,681,505,5369,1592,0,0,5.64,7.22,7.28,5.40,57.43,17.03,0.00,0.00
2026-01-08T03:36:55.937Z,yes,0.99,526,612,410,372,2432,171,0,0,11.63,13.53,9.06,8.22,53.77,3.78,0.00,0.00
2026-01-08T03:36:55.937Z,no,0.95,75,42,109,336,5551,4098,0,0,0.73,0.41,1.07,3.29,54.36,40.13,0.00,0.00
2026-01-08T03:36:55.937Z,no,0.97,56,42,104,323,4279,2532,0,0,0.76,0.57,1.42,4.40,58.33,34.51,0.00,0.00
2026-01-08T03:36:55.937Z,no,0.99,56,39,98,281,3176,892,0,0,1.23,0.86,2.16,6.19,69.93,19.64,0.00,0.00
2026-01-08T03:37:55.934Z,yes,0.95,567,675,846,525,6890,3057,0,0,4.51,5.37,6.74,4.18,54.86,24.34,0.00,0.00
2026-01-08T03:37:55.934Z,yes,0.97,527,675,681,505,5369,1592,0,0,5.64,7.22,7.28,5.40,57.43,17.03,0.00,0.00
2026-01-08T03:37:55.934Z,yes,0.99,526,612,410,372,2432,171,0,0,11.63,13.53,9.06,8.22,53.77,3.78,0.00,0.00
2026-01-08T03:37:55.934Z,no,0.95,75,42,109,336,5551,4098,0,0,0.73,0.41,1.07,3.29,54.36,40.13,0.00,0.00
2026-01-08T03:37:55.934Z,no,0.97,56,42,104,323,4279,2532,0,0,0.76,0.57,1.42,4.40,58.33,34.51,0.00,0.00
2026-01-08T03:37:55.934Z,no,0.99,56,39,98,281,3176,892,0,0,1.23,0.86,2.16,6.19,69.93,19.64,0.00,0.00
2026-01-08T03:38:55.938Z,yes,0.95,567,675,846,525,6890,3100,0,0,4.50,5.36,6.71,4.17,54.67,24.60,0.00,0.00
2026-01-08T03:38:55.938Z,yes,0.97,527,675,681,505,5369,1626,0,0,5.62,7.19,7.26,5.38,57.22,17.33,0.00,0.00
2026-01-08T03:38:55.938Z,yes,0.99,526,612,410,372,2432,171,0,0,11.63,13.53,9.06,8.22,53.77,3.78,0.00,0.00
2026-01-08T03:38:55.938Z,no,0.95,75,42,109,336,5551,4098,0,0,0.73,0.41,1.07,3.29,54.36,40.13,0.00,0.00
2026-01-08T03:38:55.938Z,no,0.97,56,42,104,323,4279,2532,0,0,0.76,0.57,1.42,4.40,58.33,34.51,0.00,0.00
2026-01-08T03:38:55.938Z,no,0.99,56,39,98,281,3176,892,0,0,1.23,0.86,2.16,6.19,69.93,19.64,0.00,0.00
2026-01-08T03:39:55.938Z,yes,0.95,567,675,846,525,6890,3223,0,0,4.46,5.30,6.65,4.13,54.14,25.33,0.00,0.00
2026-01-08T03:39:55.938Z,yes,0.97,527,675,681,505,5369,1639,0,0,5.61,7.18,7.25,5.37,57.14,17.44,0.00,0.00
2026-01-08T03:39:55.938Z,yes,0.99,526,612,410,372,2432,181,0,0,11.60,13.50,9.04,8.21,53.65,3.99,0.00,0.00
2026-01-08T03:39:55.938Z,no,0.95,75,42,109,336,5551,4098,0,0,0.73,0.41,1.07,3.29,54.36,40.13,0.00,0.00
2026-01-08T03:39:55.938Z,no,0.97,56,42,104,323,4279,2532,0,0,0.76,0.57,1.42,4.40,58.33,34.51,0.00,0.00
2026-01-08T03:39:55.938Z,no,0.99,56,39,98,281,3176,892,0,0,1.23,0.86,2.16,6.19,69.93,19.64,0.00,0.00
2026-01-08T03:40:55.940Z,yes,0.95,567,675,846,525,7358,3239,0,0,4.29,5.11,6.40,3.97,55.70,24.52,0.00,0.00
2026-01-08T03:40:55.940Z,yes,0.97,527,675,681,505,5681,1641,0,0,5.43,6.95,7.01,5.20,58.51,16.90,0.00,0.00
2026-01-08T03:40:55.940Z,yes,0.99,526,612,410,372,2446,182,0,0,11.57,13.46,9.01,8.18,53.78,4.00,0.00,0.00
2026-01-08T03:40:55.940Z,no,0.95,75,42,109,336,5551,4098,0,0,0.73,0.41,1.07,3.29,54.36,40.13,0.00,0.00
2026-01-08T03:40:55.940Z,no,0.97,56,42,104,323,4279,2532,0,0,0.76,0.57,1.42,4.40,58.33,34.51,0.00,0.00
2026-01-08T03:40:55.940Z,no,0.99,56,39,98,281,3176,892,0,0,1.23,0.86,2.16,6.19,69.93,19.64,0.00,0.00
2026-01-08T03:41:55.941Z,yes,0.95,567,675,846,525,7660,3239,0,0,4.20,5.00,6.26,3.89,56.69,23.97,0.00,0.00
2026-01-08T03:41:55.941Z,yes,0.97,527,675,681,505,5940,1641,0,0,5.29,6.77,6.83,5.07,59.58,16.46,0.00,0.00
2026-01-08T03:41:55.941Z,yes,0.99,526,612,410,372,2609,182,0,0,11.17,12.99,8.70,7.90,55.38,3.86,0.00,0.00
2026-01-08T03:41:55.941Z,no,0.95,75,42,109,336,5551,4098,0,0,0.73,0.41,1.07,3.29,54.36,40.13,0.00,0.00
2026-01-08T03:41:55.941Z,no,0.97,56,42,104,323,4279,2532,0,0,0.76,0.57,1.42,4.40,58.33,34.51,0.00,0.00
2026-01-08T03:41:55.941Z,no,0.99,56,39,98,281,3176,892,0,0,1.23,0.86,2.16,6.19,69.93,19.64,0.00,0.00
2026-01-08T03:42:55.942Z,yes,0.95,567,675,846,525,7785,3239,0,0,4.16,4.95,6.20,3.85,57.09,23.75,0.00,0.00
2026-01-08T03:42:55.942Z,yes,0.97,527,675,681,505,6023,1641,0,0,5.24,6.72,6.77,5.02,59.92,16.33,0.00,0.00
2026-01-08T03:42:55.942Z,yes,0.99,526,612,410,372,2675,182,0,0,11.01,12.81,8.58,7.79,56.00,3.81,0.00,0.00
2026-01-08T03:42:55.942Z,no,0.95,75,42,109,336,5564,4098,0,0,0.73,0.41,1.07,3.29,54.42,40.08,0.00,0.00
2026-01-08T03:42:55.942Z,no,0.97,56,42,104,323,4286,2532,0,0,0.76,0.57,1.42,4.40,58.37,34.48,0.00,0.00
2026-01-08T03:42:55.942Z,no,0.99,56,39,98,281,3176,892,0,0,1.23,0.86,2.16,6.19,69.93,19.64,0.00,0.00
2026-01-08T03:43:55.944Z,yes,0.95,567,675,846,525,7785,3239,0,0,4.16,4.95,6.20,3.85,57.09,23.75,0.00,0.00
2026-01-08T03:43:55.944Z,yes,0.97,527,675,681,505,6023,1641,0,0,5.24,6.72,6.77,5.02,59.92,16.33,0.00,0.00
2026-01-08T03:43:55.944Z,yes,0.99,526,612,410,372,2675,182,0,0,11.01,12.81,8.58,7.79,56.00,3.81,0.00,0.00
2026-01-08T03:43:55.944Z,no,0.95,75,42,109,336,6264,4098,0,0,0.69,0.38,1.00,3.08,57.34,37.51,0.00,0.00
2026-01-08T03:43:55.944Z,no,0.97,56,42,104,323,4940,2532,0,0,0.70,0.53,1.30,4.04,61.77,31.66,0.00,0.00
2026-01-08T03:43:55.944Z,no,0.99,56,39,98,281,3544,892,0,0,1.14,0.79,2.00,5.72,72.18,18.17,0.00,0.00
2026-01-08T03:44:55.943Z,yes,0.95,567,675,846,525,7785,3239,0,0,4.16,4.95,6.20,3.85,57.09,23.75,0.00,0.00
2026-01-08T03:44:55.943Z,yes,0.97,527,675,681,505,6023,1641,0,0,5.24,6.72,6.77,5.02,59.92,16.33,0.00,0.00
2026-01-08T03:44:55.943Z,yes,0.99,526,612,410,372,2675,182,0,0,11.01,12.81,8.58,7.79,56.00,3.81,0.00,0.00
2026-01-08T03:44:55.943Z,no,0.95,75,42,109,512,6400,4098,0,0,0.67,0.37,0.97,4.56,56.96,36.47,0.00,0.00
2026-01-08T03:44:55.943Z,no,0.97,56,42,104,479,5076,2532,0,0,0.68,0.51,1.25,5.78,61.24,30.55,0.00,0.00
2026-01-08T03:44:55.943Z,no,0.99,56,39,98,399,3648,892,0,0,1.09,0.76,1.91,7.77,71.08,17.38,0.00,0.00
2026-01-08T03:45:55.945Z,yes,0.95,567,675,846,525,7785,3239,0,0,4.16,4.95,6.20,3.85,57.09,23.75,0.00,0.00
2026-01-08T03:45:55.945Z,yes,0.97,527,675,681,505,6023,1641,0,0,5.24,6.72,6.77,5.02,59.92,16.33,0.00,0.00
2026-01-08T03:45:55.945Z,yes,0.99,526,612,410,372,2675,182,0,0,11.01,12.81,8.58,7.79,56.00,3.81,0.00,0.00
2026-01-08T03:45:55.945Z,no,0.95,75,42,109,512,6400,4098,0,0,0.67,0.37,0.97,4.56,56.96,36.47,0.00,0.00
2026-01-08T03:45:55.945Z,no,0.97,56,42,104,479,5076,2532,0,0,0.68,0.51,1.25,5.78,61.24,30.55,0.00,0.00
2026-01-08T03:45:55.945Z,no,0.99,56,39,98,399,3648,892,0,0,1.09,0.76,1.91,7.77,71.08,17.38,0.00,0.00
2026-01-08T03:46:55.946Z,yes,0.95,567,675,846,525,7785,3239,0,0,4.16,4.95,6.20,3.85,57.09,23.75,0.00,0.00
2026-01-08T03:46:55.946Z,yes,0.97,527,675,681,505,6023,1641,0,0,5.24,6.72,6.77,5.02,59.92,16.33,0.00,0.00
2026-01-08T03:46:55.946Z,yes,0.99,526,612,410,372,2675,182,0,0,11.01,12.81,8.58,7.79,56.00,3.81,0.00,0.00
2026-01-08T03:46:55.946Z,no,0.95,75,42,109,512,6400,4098,0,0,0.67,0.37,0.97,4.56,56.96,36.47,0.00,0.00
2026-01-08T03:46:55.946Z,no,0.97,56,42,104,479,5076,2532,0,0,0.68,0.51,1.25,5.78,61.24,30.55,0.00,0.00
2026-01-08T03:46:55.946Z,no,0.99,56,39,98,399,3648,892,0,0,1.09,0.76,1.91,7.77,71.08,17.38,0.00,0.00
2026-01-08T03:47:55.949Z,yes,0.95,567,675,846,525,7785,3239,0,0,4.16,4.95,6.20,3.85,57.09,23.75,0.00,0.00
2026-01-08T03:47:55.949Z,yes,0.97,527,675,681,505,6023,1641,0,0,5.24,6.72,6.77,5.02,59.92,16.33,0.00,0.00
2026-01-08T03:47:55.949Z,yes,0.99,526,612,410,372,2675,182,0,0,11.01,12.81,8.58,7.79,56.00,3.81,0.00,0.00
2026-01-08T03:47:55.949Z,no,0.95,75,42,109,512,6400,4098,0,0,0.67,0.37,0.97,4.56,56.96,36.47,0.00,0.00
2026-01-08T03:47:55.949Z,no,0.97,56,42,104,479,5076,2532,0,0,0.68,0.51,1.25,5.78,61.24,30.55,0.00,0.00
2026-01-08T03:47:55.949Z,no,0.99,56,39,98,399,3648,892,0,0,1.09,0.76,1.91,7.77,71.08,17.38,0.00,0.00
2026-01-08T03:48:55.949Z,yes,0.95,567,675,846,525,7785,3239,0,0,4.16,4.95,6.20,3.85,57.09,23.75,0.00,0.00
2026-01-08T03:48:55.949Z,yes,0.97,527,675,681,505,6023,1641,0,0,5.24,6.72,6.77,5.02,59.92,16.33,0.00,0.00
2026-01-08T03:48:55.949Z,yes,0.99,526,612,410,372,2675,182,0,0,11.01,12.81,8.58,7.79,56.00,3.81,0.00,0.00
2026-01-08T03:48:55.949Z,no,0.95,75,42,109,512,6400,4098,0,0,0.67,0.37,0.97,4.56,56.96,36.47,0.00,0.00
2026-01-08T03:48:55.949Z,no,0.97,56,42,104,479,5076,2532,0,0,0.68,0.51,1.25,5.78,61.24,30.55,0.00,0.00
2026-01-08T03:48:55.949Z,no,0.99,56,39,98,399,3648,892,0,0,1.09,0.76,1.91,7.77,71.08,17.38,0.00,0.00
2026-01-08T03:49:55.950Z,yes,0.95,567,675,846,525,7785,3239,0,0,4.16,4.95,6.20,3.85,57.09,23.75,0.00,0.00
2026-01-08T03:49:55.950Z,yes,0.97,527,675,681,505,6023,1641,0,0,5.24,6.72,6.77,5.02,59.92,16.33,0.00,0.00
2026-01-08T03:49:55.950Z,yes,0.99,526,612,410,372,2675,182,0,0,11.01,12.81,8.58,7.79,56.00,3.81,0.00,0.00
2026-01-08T03:49:55.950Z,no,0.95,75,42,109,512,6400,4098,0,0,0.67,0.37,0.97,4.56,56.96,36.47,0.00,0.00
2026-01-08T03:49:55.950Z,no,0.97,56,42,104,479,5076,2532,0,0,0.68,0.51,1.25,5.78,61.24,30.55,0.00,0.00
2026-01-08T03:49:55.950Z,no,0.99,56,39,98,399,3648,892,0,0,1.09,0.76,1.91,7.77,71.08,17.38,0.00,0.00
2026-01-08T03:50:55.953Z,yes,0.95,567,675,846,525,7785,3239,0,0,4.16,4.95,6.20,3.85,57.09,23.75,0.00,0.00
2026-01-08T03:50:55.953Z,yes,0.97,527,675,681,505,6023,1641,0,0,5.24,6.72,6.77,5.02,59.92,16.33,0.00,0.00
2026-01-08T03:50:55.953Z,yes,0.99,526,612,410,372,2675,182,0,0,11.01,12.81,8.58,7.79,56.00,3.81,0.00,0.00
2026-01-08T03:50:55.953Z,no,0.95,75,42,109,512,6400,4098,0,0,0.67,0.37,0.97,4.56,56.96,36.47,0.00,0.00
2026-01-08T03:50:55.953Z,no,0.97,56,42,104,479,5076,2532,0,0,0.68,0.51,1.25,5.78,61.24,30.55,0.00,0.00
2026-01-08T03:50:55.953Z,no,0.99,56,39,98,399,3648,892,0,0,1.09,0.76,1.91,7.77,71.08,17.38,0.00,0.00
2026-01-08T03:51:55.955Z,yes,0.95,567,675,846,525,7785,3239,0,0,4.16,4.95,6.20,3.85,57.09,23.75,0.00,0.00
2026-01-08T03:51:55.955Z,yes,0.97,527,675,681,505,6023,1641,0,0,5.24,6.72,6.77,5.02,59.92,16.33,0.00,0.00
2026-01-08T03:51:55.955Z,yes,0.99,526,612,410,372,2675,182,0,0,11.01,12.81,8.58,7.79,56.00,3.81,0.00,0.00
2026-01-08T03:51:55.955Z,no,0.95,75,42,109,512,6400,4098,0,0,0.67,0.37,0.97,4.56,56.96,36.47,0.00,0.00
2026-01-08T03:51:55.955Z,no,0.97,56,42,104,479,5076,2532,0,0,0.68,0.51,1.25,5.78,61.24,30.55,0.00,0.00
2026-01-08T03:51:55.955Z,no,0.99,56,39,98,399,3648,892,0,0,1.09,0.76,1.91,7.77,71.08,17.38,0.00,0.00
2026-01-08T03:52:55.955Z,yes,0.95,567,675,846,525,7785,3239,0,0,4.16,4.95,6.20,3.85,57.09,23.75,0.00,0.00
2026-01-08T03:52:55.955Z,yes,0.97,527,675,681,505,6023,1641,0,0,5.24,6.72,6.77,5.02,59.92,16.33,0.00,0.00
2026-01-08T03:52:55.955Z,yes,0.99,526,612,410,372,2675,182,0,0,11.01,12.81,8.58,7.79,56.00,3.81,0.00,0.00
2026-01-08T03:52:55.955Z,no,0.95,75,42,109,512,6400,4098,0,0,0.67,0.37,0.97,4.56,56.96,36.47,0.00,0.00
2026-01-08T03:52:55.955Z,no,0.97,56,42,104,479,5076,2532,0,0,0.68,0.51,1.25,5.78,61.24,30.55,0.00,0.00
2026-01-08T03:52:55.955Z,no,0.99,56,39,98,399,3648,892,0,0,1.09,0.76,1.91,7.77,71.08,17.38,0.00,0.00
2026-01-08T03:53:55.957Z,yes,0.95,567,675,846,525,7785,3239,0,0,4.16,4.95,6.20,3.85,57.09,23.75,0.00,0.00
2026-01-08T03:53:55.957Z,yes,0.97,527,675,681,505,6023,1641,0,0,5.24,6.72,6.77,5.02,59.92,16.33,0.00,0.00
2026-01-08T03:53:55.957Z,yes,0.99,526,612,410,372,2675,182,0,0,11.01,12.81,8.58,7.79,56.00,3.81,0.00,0.00
2026-01-08T03:53:55.957Z,no,0.95,75,42,109,512,6400,4098,0,0,0.67,0.37,0.97,4.56,56.96,36.47,0.00,0.00
2026-01-08T03:53:55.957Z,no,0.97,56,42,104,479,5076,2532,0,0,0.68,0.51,1.25,5.78,61.24,30.55,0.00,0.00
2026-01-08T03:53:55.957Z,no,0.99,56,39,98,399,3648,892,0,0,1.09,0.76,1.91,7.77,71.08,17.38,0.00,0.00
2026-01-08T03:54:55.957Z,yes,0.95,567,675,846,525,7785,3239,0,0,4.16,4.95,6.20,3.85,57.09,23.75,0.00,0.00
2026-01-08T03:54:55.957Z,yes,0.97,527,675,681,505,6023,1641,0,0,5.24,6.72,6.77,5.02,59.92,16.33,0.00,0.00
2026-01-08T03:54:55.957Z,yes,0.99,526,612,410,372,2675,182,0,0,11.01,12.81,8.58,7.79,56.00,3.81,0.00,0.00
2026-01-08T03:54:55.957Z,no,0.95,75,42,109,512,6400,4098,0,0,0.67,0.37,0.97,4.56,56.96,36.47,0.00,0.00
2026-01-08T03:54:55.957Z,no,0.97,56,42,104,479,5076,2532,0,0,0.68,0.51,1.25,5.78,61.24,30.55,0.00,0.00
2026-01-08T03:54:55.957Z,no,0.99,56,39,98,399,3648,892,0,0,1.09,0.76,1.91,7.77,71.08,17.38,0.00,0.00
2026-01-08T03:55:55.955Z,yes,0.95,567,675,846,525,7785,3239,0,0,4.16,4.95,6.20,3.85,57.09,23.75,0.00,0.00
2026-01-08T03:55:55.955Z,yes,0.97,527,675,681,505,6023,1641,0,0,5.24,6.72,6.77,5.02,59.92,16.33,0.00,0.00
2026-01-08T03:55:55.955Z,yes,0.99,526,612,410,372,2675,182,0,0,11.01,12.81,8.58,7.79,56.00,3.81,0.00,0.00
2026-01-08T03:55:55.955Z,no,0.95,75,42,109,512,6474,4098,0,0,0.66,0.37,0.96,4.53,57.24,36.23,0.00,0.00
2026-01-08T03:55:55.955Z,no,0.97,56,42,104,479,5076,2532,0,0,0.68,0.51,1.25,5.78,61.24,30.55,0.00,0.00
2026-01-08T03:55:55.955Z,no,0.99,56,39,98,399,3648,892,0,0,1.09,0.76,1.91,7.77,71.08,17.38,0.00,0.00
2026-01-08T03:56:55.957Z,yes,0.95,567,675,846,525,7785,3239,0,0,4.16,4.95,6.20,3.85,57.09,23.75,0.00,0.00
2026-01-08T03:56:55.957Z,yes,0.97,527,675,681,505,6023,1641,0,0,5.24,6.72,6.77,5.02,59.92,16.33,0.00,0.00
2026-01-08T03:56:55.957Z,yes,0.99,526,612,410,372,2675,182,0,0,11.01,12.81,8.58,7.79,56.00,3.81,0.00,0.00
2026-01-08T03:56:55.957Z,no,0.95,75,42,109,512,6548,4098,0,0,0.66,0.37,0.96,4.50,57.52,36.00,0.00,0.00
2026-01-08T03:56:55.957Z,no,0.97,56,42,104,479,5139,2532,0,0,0.67,0.50,1.25,5.74,61.53,30.32,0.00,0.00
2026-01-08T03:56:55.957Z,no,0.99,56,39,98,399,3648,892,0,0,1.09,0.76,1.91,7.77,71.08,17.38,0.00,0.00
2026-01-08T03:57:55.958Z,yes,0.95,567,675,846,525,7785,3239,0,0,4.16,4.95,6.20,3.85,57.09,23.75,0.00,0.00
2026-01-08T03:57:55.958Z,yes,0.97,527,675,681,505,6023,1641,0,0,5.24,6.72,6.77,5.02,59.92,16.33,0.00,0.00
2026-01-08T03:57:55.958Z,yes,0.99,526,612,410,372,2675,182,0,0,11.01,12.81,8.58,7.79,56.00,3.81,0.00,0.00
2026-01-08T03:57:55.958Z,no,0.95,75,42,109,512,6616,4098,0,0,0.65,0.37,0.95,4.47,57.77,35.78,0.00,0.00
2026-01-08T03:57:55.958Z,no,0.97,56,42,104,479,5164,2532,0,0,0.67,0.50,1.24,5.72,61.64,30.23,0.00,0.00
2026-01-08T03:57:55.958Z,no,0.99,56,39,98,399,3651,892,0,0,1.09,0.76,1.91,7.77,71.10,17.37,0.00,0.00
2026-01-08T03:58:55.957Z,yes,0.95,567,675,846,525,8118,3239,0,0,4.06,4.83,6.06,3.76,58.11,23.19,0.00,0.00
2026-01-08T03:58:55.957Z,yes,0.97,527,675,681,505,6157,1641,0,0,5.17,6.63,6.69,4.96,60.45,16.11,0.00,0.00
2026-01-08T03:58:55.957Z,yes,0.99,526,612,410,372,2675,182,0,0,11.01,12.81,8.58,7.79,56.00,3.81,0.00,0.00
2026-01-08T03:58:55.957Z,no,0.95,75,42,109,512,6707,4098,0,0,0.65,0.36,0.94,4.44,58.10,35.50,0.00,0.00
2026-01-08T03:58:55.957Z,no,0.97,56,42,104,479,5254,2532,0,0,0.66,0.50,1.23,5.66,62.05,29.90,0.00,0.00
2026-01-08T03:58:55.957Z,no,0.99,56,39,98,399,3703,892,0,0,1.08,0.75,1.89,7.69,71.39,17.20,0.00,0.00
2026-01-08T03:59:55.960Z,yes,0.95,578,689,919,632,8118,3239,0,0,4.08,4.86,6.48,4.46,57.27,22.85,0.00,0.00
2026-01-08T03:59:55.960Z,yes,0.97,532,689,754,600,6157,1641,0,0,5.13,6.64,7.27,5.78,59.36,15.82,0.00,0.00
2026-01-08T03:59:55.960Z,yes,0.99,526,624,483,417,2675,182,0,0,10.72,12.72,9.84,8.50,54.51,3.71,0.00,0.00
2026-01-08T03:59:55.960Z,no,0.95,75,56,112,516,6707,4098,0,0,0.65,0.48,0.97,4.46,58.00,35.44,0.00,0.00
2026-01-08T03:59:55.960Z,no,0.97,56,56,107,483,5254,2532,0,0,0.66,0.66,1.26,5.69,61.90,29.83,0.00,0.00
2026-01-08T03:59:55.960Z,no,0.99,56,53,101,403,3703,892,0,0,1.08,1.02,1.94,7.74,71.10,17.13,0.00,0.00
2026-01-08T04:00:55.960Z,yes,0.95,826,689,919,632,8118,3239,0,0,5.73,4.78,6.37,4.38,56.29,22.46,0.00,0.00
2026-01-08T04:00:55.960Z,yes,0.97,747,689,754,600,6157,1641,0,0,7.06,6.51,7.12,5.67,58.15,15.50,0.00,0.00
2026-01-08T04:00:55.960Z,yes,0.99,706,624,483,417,2675,182,0,0,13.88,12.27,9.49,8.20,52.59,3.58,0.00,0.00
2026-01-08T04:00:55.960Z,no,0.95,76,56,112,516,6707,4098,0,0,0.66,0.48,0.97,4.46,57.99,35.43,0.00,0.00
2026-01-08T04:00:55.960Z,no,0.97,57,56,107,483,5254,2532,0,0,0.67,0.66,1.26,5.69,61.89,29.83,0.00,0.00
2026-01-08T04:00:55.960Z,no,0.99,57,53,101,403,3703,892,0,0,1.09,1.02,1.94,7.74,71.09,17.12,0.00,0.00
