timestamp,threshold,hits_0-5min,hits_5-10min,hits_10-15min,hits_15-30min,hits_30-60min,hits_60+min,pct_0-5min,pct_5-10min,pct_10-15min,pct_15-30min,pct_30-60min,pct_60+min
2026-01-03T09:16:23.591Z,0.99,2096,2406,2316,52,7,0,30.48,34.99,33.68,0.76,0.10,0.00
2026-01-03T09:16:23.591Z,0.995,2096,2406,2316,52,7,0,30.48,34.99,33.68,0.76,0.10,0.00
2026-01-03T09:16:23.591Z,1,6029,10206,11443,245,34,0,21.57,36.51,40.93,0.88,0.12,0.00
2026-01-03T09:17:23.592Z,0.9,85,73,14,0,0,0,49.42,42.44,8.14,0.00,0.00,0.00
2026-01-03T09:17:23.592Z,0.95,273,133,63,0,0,0,58.21,28.36,13.43,0.00,0.00,0.00
2026-01-03T09:17:23.592Z,0.98,1046,889,610,13,0,0,40.89,34.75,23.85,0.51,0.00,0.00
2026-01-03T09:17:23.592Z,0.985,1062,907,613,13,0,0,40.92,34.95,23.62,0.50,0.00,0.00
2026-01-03T09:17:23.592Z,0.99,2096,2406,2323,52,7,0,30.45,34.95,33.74,0.76,0.10,0.00
2026-01-03T09:17:23.592Z,0.995,2096,2406,2323,52,7,0,30.45,34.95,33.74,0.76,0.10,0.00
2026-01-03T09:17:23.592Z,1,6029,10206,11512,245,34,0,21.51,36.42,41.08,0.87,0.12,0.00
2026-01-03T09:18:23.592Z,0.9,85,73,14,0,0,0,49.42,42.44,8.14,0.00,0.00,0.00
2026-01-03T09:18:23.592Z,0.95,273,133,63,0,0,0,58.21,28.36,13.43,0.00,0.00,0.00
2026-01-03T09:18:23.592Z,0.98,1046,889,610,13,0,0,40.89,34.75,23.85,0.51,0.00,0.00
2026-01-03T09:18:23.592Z,0.985,1062,907,613,13,0,0,40.92,34.95,23.62,0.50,0.00,0.00
2026-01-03T09:18:23.592Z,0.99,2096,2406,2325,52,7,0,30.44,34.94,33.76,0.76,0.10,0.00
2026-01-03T09:18:23.592Z,0.995,2096,2406,2325,52,7,0,30.44,34.94,33.76,0.76,0.10,0.00
2026-01-03T09:18:23.592Z,1,6029,10206,11567,247,34,0,21.47,36.34,41.19,0.88,0.12,0.00
2026-01-03T09:19:23.594Z,0.9,85,73,14,0,0,0,49.42,42.44,8.14,0.00,0.00,0.00
2026-01-03T09:19:23.594Z,0.95,273,133,63,0,0,0,58.21,28.36,13.43,0.00,0.00,0.00
2026-01-03T09:19:23.594Z,0.98,1046,889,610,13,0,0,40.89,34.75,23.85,0.51,0.00,0.00
2026-01-03T09:19:23.594Z,0.985,1062,907,613,13,0,0,40.92,34.95,23.62,0.50,0.00,0.00
2026-01-03T09:19:23.594Z,0.99,2096,2406,2335,52,7,0,30.39,34.89,33.86,0.75,0.10,0.00
2026-01-03T09:19:23.594Z,0.995,2096,2406,2335,52,7,0,30.39,34.89,33.86,0.75,0.10,0.00
2026-01-03T09:19:23.594Z,1,6029,10206,11593,247,34,0,21.45,36.31,41.24,0.88,0.12,0.00
2026-01-03T09:20:23.596Z,0.9,85,73,14,0,0,0,49.42,42.44,8.14,0.00,0.00,0.00
2026-01-03T09:20:23.596Z,0.95,273,133,63,0,0,0,58.21,28.36,13.43,0.00,0.00,0.00
2026-01-03T09:20:23.596Z,0.98,1046,889,610,13,0,0,40.89,34.75,23.85,0.51,0.00,0.00
2026-01-03T09:20:23.596Z,0.985,1062,907,613,13,0,0,40.92,34.95,23.62,0.50,0.00,0.00
2026-01-03T09:20:23.596Z,0.99,2096,2406,2335,52,7,0,30.39,34.89,33.86,0.75,0.10,0.00
2026-01-03T09:20:23.596Z,0.995,2096,2406,2335,52,7,0,30.39,34.89,33.86,0.75,0.10,0.00
2026-01-03T09:20:23.596Z,1,6029,10206,11593,247,34,0,21.45,36.31,41.24,0.88,0.12,0.00
2026-01-03T09:21:23.596Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:21:23.596Z,0.95,273,135,63,0,0,0,57.96,28.66,13.38,0.00,0.00,0.00
2026-01-03T09:21:23.596Z,0.98,1046,891,610,13,0,0,40.86,34.80,23.83,0.51,0.00,0.00
2026-01-03T09:21:23.596Z,0.985,1062,909,613,13,0,0,40.89,35.00,23.60,0.50,0.00,0.00
2026-01-03T09:21:23.596Z,0.99,2096,2409,2335,53,7,0,30.38,34.91,33.84,0.77,0.10,0.00
2026-01-03T09:21:23.596Z,0.995,2096,2409,2335,53,7,0,30.38,34.91,33.84,0.77,0.10,0.00
2026-01-03T09:21:23.596Z,1,6029,10210,11593,249,34,0,21.44,36.32,41.23,0.89,0.12,0.00
2026-01-03T09:22:23.597Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:22:23.597Z,0.95,273,135,63,0,0,0,57.96,28.66,13.38,0.00,0.00,0.00
2026-01-03T09:22:23.597Z,0.98,1046,897,610,13,0,0,40.76,34.96,23.77,0.51,0.00,0.00
2026-01-03T09:22:23.597Z,0.985,1062,915,613,13,0,0,40.80,35.15,23.55,0.50,0.00,0.00
2026-01-03T09:22:23.597Z,0.99,2096,2431,2335,53,7,0,30.28,35.12,33.73,0.77,0.10,0.00
2026-01-03T09:22:23.597Z,0.995,2096,2431,2335,53,7,0,30.28,35.12,33.73,0.77,0.10,0.00
2026-01-03T09:22:23.597Z,1,6029,10283,11593,249,34,0,21.39,36.48,41.13,0.88,0.12,0.00
2026-01-03T09:23:23.597Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:23:23.597Z,0.95,273,142,63,0,0,0,57.11,29.71,13.18,0.00,0.00,0.00
2026-01-03T09:23:23.597Z,0.98,1046,934,610,13,0,0,40.18,35.88,23.43,0.50,0.00,0.00
2026-01-03T09:23:23.597Z,0.985,1062,952,613,13,0,0,40.23,36.06,23.22,0.49,0.00,0.00
2026-01-03T09:23:23.597Z,0.99,2096,2520,2335,54,7,0,29.89,35.94,33.30,0.77,0.10,0.00
2026-01-03T09:23:23.597Z,0.995,2096,2520,2335,54,7,0,29.89,35.94,33.30,0.77,0.10,0.00
2026-01-03T09:23:23.597Z,1,6029,10540,11593,250,34,0,21.19,37.05,40.75,0.88,0.12,0.00
2026-01-03T09:24:23.597Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:24:23.597Z,0.95,273,142,63,0,0,0,57.11,29.71,13.18,0.00,0.00,0.00
2026-01-03T09:24:23.597Z,0.98,1046,944,610,13,0,0,40.03,36.13,23.34,0.50,0.00,0.00
2026-01-03T09:24:23.597Z,0.985,1062,962,613,13,0,0,40.08,36.30,23.13,0.49,0.00,0.00
2026-01-03T09:24:23.597Z,0.99,2096,2576,2335,54,7,0,29.65,36.45,33.04,0.76,0.10,0.00
2026-01-03T09:24:23.597Z,0.995,2096,2576,2335,54,7,0,29.65,36.45,33.04,0.76,0.10,0.00
2026-01-03T09:24:23.597Z,1,6029,10701,11593,250,34,0,21.08,37.41,40.53,0.87,0.12,0.00
2026-01-03T09:25:23.598Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:25:23.598Z,0.95,273,142,63,0,0,0,57.11,29.71,13.18,0.00,0.00,0.00
2026-01-03T09:25:23.598Z,0.98,1051,963,610,13,0,0,39.86,36.52,23.13,0.49,0.00,0.00
2026-01-03T09:25:23.598Z,0.985,1067,981,613,13,0,0,39.90,36.69,22.92,0.49,0.00,0.00
2026-01-03T09:25:23.598Z,0.99,2116,2619,2335,54,7,0,29.67,36.73,32.74,0.76,0.10,0.00
2026-01-03T09:25:23.598Z,0.995,2116,2619,2335,54,7,0,29.67,36.73,32.74,0.76,0.10,0.00
2026-01-03T09:25:23.598Z,1,6084,10840,11593,250,34,0,21.12,37.64,40.25,0.87,0.12,0.00
2026-01-03T09:26:23.597Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:26:23.597Z,0.95,273,142,63,0,0,0,57.11,29.71,13.18,0.00,0.00,0.00
2026-01-03T09:26:23.597Z,0.98,1057,963,610,13,0,0,39.99,36.44,23.08,0.49,0.00,0.00
2026-01-03T09:26:23.597Z,0.985,1073,981,613,13,0,0,40.04,36.60,22.87,0.49,0.00,0.00
2026-01-03T09:26:23.597Z,0.99,2137,2619,2335,54,7,0,29.88,36.62,32.65,0.76,0.10,0.00
2026-01-03T09:26:23.597Z,0.995,2137,2619,2335,54,7,0,29.88,36.62,32.65,0.76,0.10,0.00
2026-01-03T09:26:23.597Z,1,6211,10840,11593,250,34,0,21.47,37.47,40.08,0.86,0.12,0.00
2026-01-03T09:27:23.599Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:27:23.599Z,0.95,273,142,63,0,0,0,57.11,29.71,13.18,0.00,0.00,0.00
2026-01-03T09:27:23.599Z,0.98,1057,963,610,13,0,0,39.99,36.44,23.08,0.49,0.00,0.00
2026-01-03T09:27:23.599Z,0.985,1073,981,613,13,0,0,40.04,36.60,22.87,0.49,0.00,0.00
2026-01-03T09:27:23.599Z,0.99,2143,2619,2335,54,7,0,29.94,36.59,32.62,0.75,0.10,0.00
2026-01-03T09:27:23.599Z,0.995,2143,2619,2335,54,7,0,29.94,36.59,32.62,0.75,0.10,0.00
2026-01-03T09:27:23.599Z,1,6251,10840,11593,252,35,0,21.58,37.42,40.02,0.87,0.12,0.00
2026-01-03T09:28:23.599Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:28:23.599Z,0.95,273,142,63,0,0,0,57.11,29.71,13.18,0.00,0.00,0.00
2026-01-03T09:28:23.599Z,0.98,1058,963,610,13,0,0,40.02,36.42,23.07,0.49,0.00,0.00
2026-01-03T09:28:23.599Z,0.985,1074,981,613,13,0,0,40.06,36.59,22.86,0.48,0.00,0.00
2026-01-03T09:28:23.599Z,0.99,2144,2619,2335,55,7,0,29.94,36.58,32.61,0.77,0.10,0.00
2026-01-03T09:28:23.599Z,0.995,2144,2619,2335,55,7,0,29.94,36.58,32.61,0.77,0.10,0.00
2026-01-03T09:28:23.599Z,1,6253,10840,11593,253,35,0,21.58,37.41,40.01,0.87,0.12,0.00
2026-01-03T09:29:23.598Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:29:23.598Z,0.95,273,142,63,0,0,0,57.11,29.71,13.18,0.00,0.00,0.00
2026-01-03T09:29:23.598Z,0.98,1058,963,610,13,0,0,40.02,36.42,23.07,0.49,0.00,0.00
2026-01-03T09:29:23.598Z,0.985,1074,981,613,13,0,0,40.06,36.59,22.86,0.48,0.00,0.00
2026-01-03T09:29:23.598Z,0.99,2144,2619,2335,55,7,0,29.94,36.58,32.61,0.77,0.10,0.00
2026-01-03T09:29:23.598Z,0.995,2144,2619,2335,55,7,0,29.94,36.58,32.61,0.77,0.10,0.00
2026-01-03T09:29:23.598Z,1,6253,10840,11593,253,35,0,21.58,37.41,40.01,0.87,0.12,0.00
2026-01-03T09:30:23.599Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:30:23.599Z,0.95,273,142,63,0,0,0,57.11,29.71,13.18,0.00,0.00,0.00
2026-01-03T09:30:23.599Z,0.98,1058,963,610,13,0,0,40.02,36.42,23.07,0.49,0.00,0.00
2026-01-03T09:30:23.599Z,0.985,1074,981,613,13,0,0,40.06,36.59,22.86,0.48,0.00,0.00
2026-01-03T09:30:23.599Z,0.99,2144,2619,2355,55,7,0,29.86,36.48,32.80,0.77,0.10,0.00
2026-01-03T09:30:23.599Z,0.995,2144,2619,2355,55,7,0,29.86,36.48,32.80,0.77,0.10,0.00
2026-01-03T09:30:23.599Z,1,6253,10840,11656,256,35,0,21.53,37.33,40.14,0.88,0.12,0.00
2026-01-03T09:31:23.599Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:31:23.599Z,0.95,273,142,63,0,0,0,57.11,29.71,13.18,0.00,0.00,0.00
2026-01-03T09:31:23.599Z,0.98,1058,963,616,13,0,0,39.92,36.34,23.25,0.49,0.00,0.00
2026-01-03T09:31:23.599Z,0.985,1074,981,619,13,0,0,39.97,36.51,23.04,0.48,0.00,0.00
2026-01-03T09:31:23.599Z,0.99,2144,2619,2374,55,7,0,29.78,36.38,32.98,0.76,0.10,0.00
2026-01-03T09:31:23.599Z,0.995,2144,2619,2374,55,7,0,29.78,36.38,32.98,0.76,0.10,0.00
2026-01-03T09:31:23.599Z,1,6253,10840,11727,257,35,0,21.48,37.24,40.28,0.88,0.12,0.00
2026-01-03T09:32:23.600Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:32:23.600Z,0.95,273,142,63,0,0,0,57.11,29.71,13.18,0.00,0.00,0.00
2026-01-03T09:32:23.600Z,0.98,1058,963,618,13,0,0,39.89,36.31,23.30,0.49,0.00,0.00
2026-01-03T09:32:23.600Z,0.985,1074,981,621,13,0,0,39.94,36.48,23.09,0.48,0.00,0.00
2026-01-03T09:32:23.600Z,0.99,2144,2619,2403,55,7,0,29.66,36.23,33.25,0.76,0.10,0.00
2026-01-03T09:32:23.600Z,0.995,2144,2619,2403,55,7,0,29.66,36.23,33.25,0.76,0.10,0.00
2026-01-03T09:32:23.600Z,1,6253,10840,11817,257,35,0,21.41,37.12,40.47,0.88,0.12,0.00
2026-01-03T09:33:23.601Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:33:23.601Z,0.95,273,142,69,0,0,0,56.40,29.34,14.26,0.00,0.00,0.00
2026-01-03T09:33:23.601Z,0.98,1058,963,677,13,0,0,39.03,35.52,24.97,0.48,0.00,0.00
2026-01-03T09:33:23.601Z,0.985,1074,981,681,13,0,0,39.07,35.69,24.77,0.47,0.00,0.00
2026-01-03T09:33:23.601Z,0.99,2144,2619,2528,55,7,0,29.16,35.62,34.38,0.75,0.10,0.00
2026-01-03T09:33:23.601Z,0.995,2144,2619,2528,55,7,0,29.16,35.62,34.38,0.75,0.10,0.00
2026-01-03T09:33:23.601Z,1,6253,10840,12090,257,35,0,21.21,36.78,41.02,0.87,0.12,0.00
2026-01-03T09:34:23.601Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:34:23.601Z,0.95,273,142,69,0,0,0,56.40,29.34,14.26,0.00,0.00,0.00
2026-01-03T09:34:23.601Z,0.98,1058,963,677,13,0,0,39.03,35.52,24.97,0.48,0.00,0.00
2026-01-03T09:34:23.601Z,0.985,1074,981,681,13,0,0,39.07,35.69,24.77,0.47,0.00,0.00
2026-01-03T09:34:23.601Z,0.99,2144,2619,2534,55,7,0,29.13,35.59,34.43,0.75,0.10,0.00
2026-01-03T09:34:23.601Z,0.995,2144,2619,2534,55,7,0,29.13,35.59,34.43,0.75,0.10,0.00
2026-01-03T09:34:23.601Z,1,6253,10840,12191,258,36,0,21.14,36.65,41.22,0.87,0.12,0.00
2026-01-03T09:35:23.602Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:35:23.602Z,0.95,273,142,69,0,0,0,56.40,29.34,14.26,0.00,0.00,0.00
2026-01-03T09:35:23.602Z,0.98,1058,981,677,13,0,0,38.77,35.95,24.81,0.48,0.00,0.00
2026-01-03T09:35:23.602Z,0.985,1074,999,681,13,0,0,38.81,36.10,24.61,0.47,0.00,0.00
2026-01-03T09:35:23.602Z,0.99,2144,2650,2534,55,7,0,29.01,35.86,34.29,0.74,0.09,0.00
2026-01-03T09:35:23.602Z,0.995,2144,2650,2534,55,7,0,29.01,35.86,34.29,0.74,0.09,0.00
2026-01-03T09:35:23.602Z,1,6253,10987,12204,259,37,0,21.03,36.94,41.04,0.87,0.12,0.00
2026-01-03T09:36:23.604Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:36:23.604Z,0.95,273,142,69,0,0,0,56.40,29.34,14.26,0.00,0.00,0.00
2026-01-03T09:36:23.604Z,0.98,1058,983,677,13,0,0,38.74,35.99,24.79,0.48,0.00,0.00
2026-01-03T09:36:23.604Z,0.985,1074,1001,681,13,0,0,38.79,36.15,24.59,0.47,0.00,0.00
2026-01-03T09:36:23.604Z,0.99,2144,2677,2534,55,7,0,28.91,36.09,34.16,0.74,0.09,0.00
2026-01-03T09:36:23.604Z,0.995,2144,2677,2534,55,7,0,28.91,36.09,34.16,0.74,0.09,0.00
2026-01-03T09:36:23.604Z,1,6253,11119,12204,259,37,0,20.93,37.22,40.85,0.87,0.12,0.00
2026-01-03T09:37:23.603Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:37:23.603Z,0.95,273,142,69,0,0,0,56.40,29.34,14.26,0.00,0.00,0.00
2026-01-03T09:37:23.603Z,0.98,1058,987,677,13,0,0,38.68,36.09,24.75,0.48,0.00,0.00
2026-01-03T09:37:23.603Z,0.985,1074,1005,681,13,0,0,38.73,36.24,24.56,0.47,0.00,0.00
2026-01-03T09:37:23.603Z,0.99,2144,2683,2534,55,7,0,28.88,36.14,34.14,0.74,0.09,0.00
2026-01-03T09:37:23.603Z,0.995,2144,2683,2534,55,7,0,28.88,36.14,34.14,0.74,0.09,0.00
2026-01-03T09:37:23.603Z,1,6253,11208,12204,261,37,0,20.87,37.41,40.73,0.87,0.12,0.00
2026-01-03T09:38:23.604Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:38:23.604Z,0.95,273,142,69,0,0,0,56.40,29.34,14.26,0.00,0.00,0.00
2026-01-03T09:38:23.604Z,0.98,1058,988,677,13,0,0,38.67,36.11,24.74,0.48,0.00,0.00
2026-01-03T09:38:23.604Z,0.985,1074,1006,681,13,0,0,38.72,36.27,24.55,0.47,0.00,0.00
2026-01-03T09:38:23.604Z,0.99,2144,2684,2534,55,7,0,28.88,36.15,34.13,0.74,0.09,0.00
2026-01-03T09:38:23.604Z,0.995,2144,2684,2534,55,7,0,28.88,36.15,34.13,0.74,0.09,0.00
2026-01-03T09:38:23.604Z,1,6253,11242,12204,264,37,0,20.84,37.47,40.68,0.88,0.12,0.00
2026-01-03T09:39:23.604Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:39:23.604Z,0.95,273,142,69,0,0,0,56.40,29.34,14.26,0.00,0.00,0.00
2026-01-03T09:39:23.604Z,0.98,1058,988,677,13,0,0,38.67,36.11,24.74,0.48,0.00,0.00
2026-01-03T09:39:23.604Z,0.985,1074,1006,681,13,0,0,38.72,36.27,24.55,0.47,0.00,0.00
2026-01-03T09:39:23.604Z,0.99,2144,2684,2534,55,7,0,28.88,36.15,34.13,0.74,0.09,0.00
2026-01-03T09:39:23.604Z,0.995,2144,2684,2534,55,7,0,28.88,36.15,34.13,0.74,0.09,0.00
2026-01-03T09:39:23.604Z,1,6253,11242,12204,264,37,0,20.84,37.47,40.68,0.88,0.12,0.00
2026-01-03T09:40:23.604Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:40:23.604Z,0.95,273,142,69,0,0,0,56.40,29.34,14.26,0.00,0.00,0.00
2026-01-03T09:40:23.604Z,0.98,1058,988,677,13,0,0,38.67,36.11,24.74,0.48,0.00,0.00
2026-01-03T09:40:23.604Z,0.985,1074,1006,681,13,0,0,38.72,36.27,24.55,0.47,0.00,0.00
2026-01-03T09:40:23.604Z,0.99,2147,2684,2534,55,7,0,28.91,36.14,34.12,0.74,0.09,0.00
2026-01-03T09:40:23.604Z,0.995,2147,2684,2534,55,7,0,28.91,36.14,34.12,0.74,0.09,0.00
2026-01-03T09:40:23.604Z,1,6261,11243,12204,265,37,0,20.86,37.46,40.67,0.88,0.12,0.00
2026-01-03T09:41:23.604Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:41:23.604Z,0.95,273,142,69,0,0,0,56.40,29.34,14.26,0.00,0.00,0.00
2026-01-03T09:41:23.604Z,0.98,1058,988,677,13,0,0,38.67,36.11,24.74,0.48,0.00,0.00
2026-01-03T09:41:23.604Z,0.985,1074,1006,681,13,0,0,38.72,36.27,24.55,0.47,0.00,0.00
2026-01-03T09:41:23.604Z,0.99,2147,2684,2534,55,7,0,28.91,36.14,34.12,0.74,0.09,0.00
2026-01-03T09:41:23.604Z,0.995,2147,2684,2534,55,7,0,28.91,36.14,34.12,0.74,0.09,0.00
2026-01-03T09:41:23.604Z,1,6287,11243,12204,267,37,0,20.93,37.43,40.63,0.89,0.12,0.00
2026-01-03T09:42:23.605Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:42:23.605Z,0.95,273,142,69,0,0,0,56.40,29.34,14.26,0.00,0.00,0.00
2026-01-03T09:42:23.605Z,0.98,1058,988,677,13,0,0,38.67,36.11,24.74,0.48,0.00,0.00
2026-01-03T09:42:23.605Z,0.985,1074,1006,681,13,0,0,38.72,36.27,24.55,0.47,0.00,0.00
2026-01-03T09:42:23.605Z,0.99,2147,2684,2534,55,7,0,28.91,36.14,34.12,0.74,0.09,0.00
2026-01-03T09:42:23.605Z,0.995,2147,2684,2534,55,7,0,28.91,36.14,34.12,0.74,0.09,0.00
2026-01-03T09:42:23.605Z,1,6310,11243,12204,267,37,0,20.99,37.40,40.60,0.89,0.12,0.00
2026-01-03T09:43:23.605Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:43:23.605Z,0.95,273,142,69,0,0,0,56.40,29.34,14.26,0.00,0.00,0.00
2026-01-03T09:43:23.605Z,0.98,1058,988,677,13,0,0,38.67,36.11,24.74,0.48,0.00,0.00
2026-01-03T09:43:23.605Z,0.985,1074,1006,681,13,0,0,38.72,36.27,24.55,0.47,0.00,0.00
2026-01-03T09:43:23.605Z,0.99,2147,2684,2534,55,7,0,28.91,36.14,34.12,0.74,0.09,0.00
2026-01-03T09:43:23.605Z,0.995,2147,2684,2534,55,7,0,28.91,36.14,34.12,0.74,0.09,0.00
2026-01-03T09:43:23.605Z,1,6317,11243,12204,269,37,0,21.01,37.39,40.59,0.89,0.12,0.00
2026-01-03T09:44:23.606Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:44:23.606Z,0.95,273,142,69,0,0,0,56.40,29.34,14.26,0.00,0.00,0.00
2026-01-03T09:44:23.606Z,0.98,1058,988,677,13,0,0,38.67,36.11,24.74,0.48,0.00,0.00
2026-01-03T09:44:23.606Z,0.985,1074,1006,681,13,0,0,38.72,36.27,24.55,0.47,0.00,0.00
2026-01-03T09:44:23.606Z,0.99,2147,2684,2534,55,7,0,28.91,36.14,34.12,0.74,0.09,0.00
2026-01-03T09:44:23.606Z,0.995,2147,2684,2534,55,7,0,28.91,36.14,34.12,0.74,0.09,0.00
2026-01-03T09:44:23.606Z,1,6317,11243,12204,269,37,0,21.01,37.39,40.59,0.89,0.12,0.00
2026-01-03T09:45:23.607Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:45:23.607Z,0.95,273,142,69,0,0,0,56.40,29.34,14.26,0.00,0.00,0.00
2026-01-03T09:45:23.607Z,0.98,1058,988,697,13,0,0,38.39,35.85,25.29,0.47,0.00,0.00
2026-01-03T09:45:23.607Z,0.985,1074,1006,701,13,0,0,38.44,36.01,25.09,0.47,0.00,0.00
2026-01-03T09:45:23.607Z,0.99,2147,2684,2558,55,7,0,28.81,36.02,34.33,0.74,0.09,0.00
2026-01-03T09:45:23.607Z,0.995,2147,2684,2558,55,7,0,28.81,36.02,34.33,0.74,0.09,0.00
2026-01-03T09:45:23.607Z,1,6317,11243,12259,271,37,0,20.97,37.32,40.69,0.90,0.12,0.00
2026-01-03T09:46:23.608Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:46:23.608Z,0.95,273,142,69,0,0,0,56.40,29.34,14.26,0.00,0.00,0.00
2026-01-03T09:46:23.608Z,0.98,1058,988,697,13,0,0,38.39,35.85,25.29,0.47,0.00,0.00
2026-01-03T09:46:23.608Z,0.985,1074,1006,701,13,0,0,38.44,36.01,25.09,0.47,0.00,0.00
2026-01-03T09:46:23.608Z,0.99,2147,2684,2558,55,7,0,28.81,36.02,34.33,0.74,0.09,0.00
2026-01-03T09:46:23.608Z,0.995,2147,2684,2558,55,7,0,28.81,36.02,34.33,0.74,0.09,0.00
2026-01-03T09:46:23.608Z,1,6317,11243,12259,271,37,0,20.97,37.32,40.69,0.90,0.12,0.00
2026-01-03T09:47:23.609Z,0.9,85,74,14,0,0,0,49.13,42.77,8.09,0.00,0.00,0.00
2026-01-03T09:47:23.609Z,0.95,273,142,69,0,0,0,56.40,29.34,14.26,0.00,0.00,0.00
2026-01-03T09:47:23.609Z,0.98,1058,988,697,13,0,0,38.39,35.85,25.29,0.47,0.00,0.00
2026-01-03T09:47:23.609Z,0.985,1074,1006,701,13,0,0,38.44,36.01,25.09,0.47,0.00,0.00
2026-01-03T09:47:23.609Z,0.99,2147,2684,2558,55,7,0,28.81,36.02,34.33,0.74,0.09,0.00
2026-01-03T09:47:23.609Z,0.995,2147,2684,2558,55,7,0,28.81,36.02,34.33,0.74,0.09,0.00
2026-01-03T09:47:23.609Z,1,6317,11243,12259,271,37,0,20.97,37.32,40.69,0.90,0.12,0.00
2026-01-03T09:48:23.609Z,0.9,85,74,16,0,0,0,48.57,42.29,9.14,0.00,0.00,0.00
2026-01-03T09:48:23.609Z,0.95,273,142,71,0,0,0,56.17,29.22,14.61,0.00,0.00,0.00
2026-01-03T09:48:23.609Z,0.98,1058,988,702,13,0,0,38.32,35.78,25.43,0.47,0.00,0.00
2026-01-03T09:48:23.609Z,0.985,1074,1006,706,13,0,0,38.37,35.94,25.22,0.46,0.00,0.00
2026-01-03T09:48:23.609Z,0.99,2147,2684,2584,55,7,0,28.71,35.90,34.56,0.74,0.09,0.00
2026-01-03T09:48:23.609Z,0.995,2147,2684,2584,55,7,0,28.71,35.90,34.56,0.74,0.09,0.00
2026-01-03T09:48:23.609Z,1,6317,11243,12378,271,37,0,20.89,37.17,40.92,0.90,0.12,0.00
2026-01-03T09:49:23.609Z,0.9,85,74,16,0,0,0,48.57,42.29,9.14,0.00,0.00,0.00
2026-01-03T09:49:23.609Z,0.95,273,142,71,0,0,0,56.17,29.22,14.61,0.00,0.00,0.00
2026-01-03T09:49:23.609Z,0.98,1058,988,707,13,0,0,38.25,35.72,25.56,0.47,0.00,0.00
2026-01-03T09:49:23.609Z,0.985,1074,1006,711,13,0,0,38.30,35.88,25.36,0.46,0.00,0.00
2026-01-03T09:49:23.609Z,0.99,2147,2684,2613,55,7,0,28.60,35.76,34.81,0.73,0.09,0.00
2026-01-03T09:49:23.609Z,0.995,2147,2684,2613,55,7,0,28.60,35.76,34.81,0.73,0.09,0.00
2026-01-03T09:49:23.609Z,1,6317,11243,12536,271,37,0,20.78,36.98,41.23,0.89,0.12,0.00
2026-01-03T09:50:23.610Z,0.9,85,74,16,0,0,0,48.57,42.29,9.14,0.00,0.00,0.00
2026-01-03T09:50:23.610Z,0.95,273,142,71,0,0,0,56.17,29.22,14.61,0.00,0.00,0.00
2026-01-03T09:50:23.610Z,0.98,1058,988,707,13,0,0,38.25,35.72,25.56,0.47,0.00,0.00
2026-01-03T09:50:23.610Z,0.985,1074,1006,711,13,0,0,38.30,35.88,25.36,0.46,0.00,0.00
