timestamp,symbol,timeframe,threshold,avg_ms,p90_ms,med_ms,min_ms,max_ms,count
2026-01-07T23:09:41.036Z,btc,15m,0.995,17,28,11,1,66,15
2026-01-07T23:09:41.036Z,eth,15m,0.95,15,15,15,15,15,1
2026-01-07T23:09:41.036Z,eth,15m,0.98,15,15,15,15,15,1
2026-01-07T23:09:41.036Z,eth,15m,0.985,15,15,15,15,15,1
2026-01-07T23:09:41.036Z,eth,15m,0.99,216,27,15,0,1420,7
2026-01-07T23:09:41.036Z,eth,15m,0.995,216,27,15,0,1420,7
2026-01-07T23:09:41.036Z,xrp,15m,0.95,53,53,53,53,53,1
2026-01-07T23:09:41.036Z,xrp,15m,0.98,25,25,23,1,53,4
2026-01-07T23:09:41.036Z,xrp,15m,0.985,25,25,23,1,53,4
2026-01-07T23:09:41.036Z,xrp,15m,0.99,23,53,6,0,93,9
2026-01-07T23:09:41.036Z,xrp,15m,0.995,23,53,6,0,93,9
2026-01-07T23:09:41.036Z,sol,15m,0.98,14,10,14,10,18,2
2026-01-07T23:09:41.036Z,sol,15m,0.985,14,10,14,10,18,2
2026-01-07T23:09:41.036Z,sol,15m,0.99,29,29,23,10,74,6
2026-01-07T23:09:41.036Z,sol,15m,0.995,29,29,23,10,74,6
2026-01-07T23:10:41.037Z,btc,15m,0.95,5,5,5,5,5,1
2026-01-07T23:10:41.037Z,btc,15m,0.98,10,11,8,0,23,4
2026-01-07T23:10:41.037Z,btc,15m,0.985,10,11,8,0,23,4
2026-01-07T23:10:41.037Z,btc,15m,0.99,17,28,11,1,66,15
2026-01-07T23:10:41.037Z,btc,15m,0.995,17,28,11,1,66,15
2026-01-07T23:10:41.037Z,eth,15m,0.95,15,15,15,15,15,1
2026-01-07T23:10:41.037Z,eth,15m,0.98,15,15,15,15,15,1
2026-01-07T23:10:41.037Z,eth,15m,0.985,15,15,15,15,15,1
2026-01-07T23:10:41.037Z,eth,15m,0.99,216,27,15,0,1420,7
2026-01-07T23:10:41.037Z,eth,15m,0.995,216,27,15,0,1420,7
2026-01-07T23:10:41.037Z,xrp,15m,0.95,53,53,53,53,53,1
2026-01-07T23:10:41.037Z,xrp,15m,0.98,25,25,23,1,53,4
2026-01-07T23:10:41.037Z,xrp,15m,0.985,25,25,23,1,53,4
2026-01-07T23:10:41.037Z,xrp,15m,0.99,23,53,6,0,93,9
2026-01-07T23:10:41.037Z,xrp,15m,0.995,23,53,6,0,93,9
2026-01-07T23:10:41.037Z,sol,15m,0.98,14,10,14,10,18,2
2026-01-07T23:10:41.037Z,sol,15m,0.985,14,10,14,10,18,2
2026-01-07T23:10:41.037Z,sol,15m,0.99,29,29,23,10,74,6
2026-01-07T23:10:41.037Z,sol,15m,0.995,29,29,23,10,74,6
2026-01-07T23:11:41.039Z,btc,15m,0.95,5,5,5,5,5,1
2026-01-07T23:11:41.039Z,btc,15m,0.98,10,11,8,0,23,4
2026-01-07T23:11:41.039Z,btc,15m,0.985,10,11,8,0,23,4
2026-01-07T23:11:41.039Z,btc,15m,0.99,17,28,11,1,66,15
2026-01-07T23:11:41.039Z,btc,15m,0.995,17,28,11,1,66,15
2026-01-07T23:11:41.039Z,eth,15m,0.95,15,15,15,15,15,1
2026-01-07T23:11:41.039Z,eth,15m,0.98,15,15,15,15,15,1
2026-01-07T23:11:41.039Z,eth,15m,0.985,15,15,15,15,15,1
2026-01-07T23:11:41.039Z,eth,15m,0.99,216,27,15,0,1420,7
2026-01-07T23:11:41.039Z,eth,15m,0.995,216,27,15,0,1420,7
2026-01-07T23:11:41.039Z,xrp,15m,0.95,53,53,53,53,53,1
2026-01-07T23:11:41.039Z,xrp,15m,0.98,25,25,23,1,53,4
2026-01-07T23:11:41.039Z,xrp,15m,0.985,25,25,23,1,53,4
2026-01-07T23:11:41.039Z,xrp,15m,0.99,23,53,6,0,93,9
2026-01-07T23:11:41.039Z,xrp,15m,0.995,23,53,6,0,93,9
2026-01-07T23:11:41.039Z,sol,15m,0.98,14,10,14,10,18,2
2026-01-07T23:11:41.039Z,sol,15m,0.985,14,10,14,10,18,2
2026-01-07T23:11:41.039Z,sol,15m,0.99,29,29,23,10,74,6
2026-01-07T23:11:41.039Z,sol,15m,0.995,29,29,23,10,74,6
2026-01-07T23:12:41.040Z,btc,15m,0.95,5,5,5,5,5,1
2026-01-07T23:12:41.040Z,btc,15m,0.98,12,23,10,0,26,13
2026-01-07T23:12:41.040Z,btc,15m,0.985,12,23,10,0,26,13
2026-01-07T23:12:41.040Z,btc,15m,0.99,14,26,11,0,66,31
2026-01-07T23:12:41.040Z,btc,15m,0.995,14,26,11,0,66,31
2026-01-07T23:12:41.040Z,eth,15m,0.95,15,15,15,15,15,1
2026-01-07T23:12:41.040Z,eth,15m,0.98,15,15,15,15,15,1
2026-01-07T23:12:41.040Z,eth,15m,0.985,15,15,15,15,15,1
2026-01-07T23:12:41.040Z,eth,15m,0.99,189,27,15,0,1420,8
2026-01-07T23:12:41.040Z,eth,15m,0.995,189,27,15,0,1420,8
2026-01-07T23:12:41.040Z,xrp,15m,0.95,53,53,53,53,53,1
2026-01-07T23:12:41.040Z,xrp,15m,0.98,25,25,23,1,53,4
2026-01-07T23:12:41.040Z,xrp,15m,0.985,25,25,23,1,53,4
2026-01-07T23:12:41.040Z,xrp,15m,0.99,27,61,14,0,93,10
2026-01-07T23:12:41.040Z,xrp,15m,0.995,27,61,14,0,93,10
2026-01-07T23:12:41.040Z,sol,15m,0.98,14,10,14,10,18,2
2026-01-07T23:12:41.040Z,sol,15m,0.985,14,10,14,10,18,2
2026-01-07T23:12:41.040Z,sol,15m,0.99,140,74,28,10,809,7
2026-01-07T23:12:41.040Z,sol,15m,0.995,140,74,28,10,809,7
2026-01-07T23:13:41.042Z,btc,15m,0.95,5,5,5,5,5,1
2026-01-07T23:13:41.042Z,btc,15m,0.98,11,23,10,0,26,15
2026-01-07T23:13:41.042Z,btc,15m,0.985,11,23,10,0,26,15
2026-01-07T23:13:41.042Z,btc,15m,0.99,16,28,11,0,97,37
2026-01-07T23:13:41.042Z,btc,15m,0.995,16,28,11,0,97,37
2026-01-07T23:13:41.042Z,eth,15m,0.95,15,15,15,15,15,1
2026-01-07T23:13:41.042Z,eth,15m,0.98,15,15,15,15,15,1
2026-01-07T23:13:41.042Z,eth,15m,0.985,15,15,15,15,15,1
2026-01-07T23:13:41.042Z,eth,15m,0.99,189,27,15,0,1420,8
2026-01-07T23:13:41.042Z,eth,15m,0.995,189,27,15,0,1420,8
2026-01-07T23:13:41.042Z,xrp,15m,0.95,53,53,53,53,53,1
2026-01-07T23:13:41.042Z,xrp,15m,0.98,25,25,23,1,53,4
2026-01-07T23:13:41.042Z,xrp,15m,0.985,25,25,23,1,53,4
2026-01-07T23:13:41.042Z,xrp,15m,0.99,27,61,14,0,93,10
2026-01-07T23:13:41.042Z,xrp,15m,0.995,27,61,14,0,93,10
2026-01-07T23:13:41.042Z,sol,15m,0.95,41,41,41,41,41,1
2026-01-07T23:13:41.042Z,sol,15m,0.98,18,18,14,3,41,4
2026-01-07T23:13:41.042Z,sol,15m,0.985,18,18,14,3,41,4
2026-01-07T23:13:41.042Z,sol,15m,0.99,84,41,28,0,809,13
2026-01-07T23:13:41.042Z,sol,15m,0.995,84,41,28,0,809,13
2026-01-07T23:14:41.042Z,btc,15m,0.95,5,4,5,4,5,2
2026-01-07T23:14:41.042Z,btc,15m,0.98,9,19,7,0,26,22
2026-01-07T23:14:41.042Z,btc,15m,0.985,9,19,7,0,26,22
2026-01-07T23:14:41.042Z,btc,15m,0.99,14,28,8,0,97,55
2026-01-07T23:14:41.042Z,btc,15m,0.995,14,28,8,0,97,55
2026-01-07T23:14:41.042Z,eth,15m,0.95,15,15,15,15,15,1
2026-01-07T23:14:41.042Z,eth,15m,0.98,15,15,15,15,15,1
2026-01-07T23:14:41.042Z,eth,15m,0.985,15,15,15,15,15,1
2026-01-07T23:14:41.042Z,eth,15m,0.99,189,27,15,0,1420,8
2026-01-07T23:14:41.042Z,eth,15m,0.995,189,27,15,0,1420,8
2026-01-07T23:14:41.042Z,xrp,15m,0.95,53,53,53,53,53,1
2026-01-07T23:14:41.042Z,xrp,15m,0.98,19,25,17,1,53,6
2026-01-07T23:14:41.042Z,xrp,15m,0.985,19,25,17,1,53,6
2026-01-07T23:14:41.042Z,xrp,15m,0.99,23,53,13,0,93,13
2026-01-07T23:14:41.042Z,xrp,15m,0.995,23,53,13,0,93,13
2026-01-07T23:14:41.042Z,sol,15m,0.95,30,18,30,18,41,2
2026-01-07T23:14:41.042Z,sol,15m,0.98,29,41,18,3,90,7
2026-01-07T23:14:41.042Z,sol,15m,0.985,29,41,18,3,90,7
2026-01-07T23:14:41.042Z,sol,15m,0.99,69,74,20,0,809,18
2026-01-07T23:14:41.042Z,sol,15m,0.995,69,74,20,0,809,18
2026-01-07T23:15:41.043Z,btc,15m,0.98,18,0,18,0,35,2
2026-01-07T23:15:41.043Z,btc,15m,0.985,18,0,18,0,35,2
2026-01-07T23:15:41.043Z,btc,15m,0.99,13,4,4,1,35,3
2026-01-07T23:15:41.043Z,btc,15m,0.995,13,4,4,1,35,3
2026-01-07T23:15:41.043Z,eth,15m,0.95,60,49,60,49,70,2
2026-01-07T23:15:41.043Z,eth,15m,0.98,36,70,14,1,123,9
2026-01-07T23:15:41.043Z,eth,15m,0.985,36,70,14,1,123,9
2026-01-07T23:15:41.043Z,eth,15m,0.99,48,70,25,1,261,17
2026-01-07T23:15:41.043Z,eth,15m,0.995,48,70,25,1,261,17
2026-01-07T23:15:41.043Z,xrp,15m,0.98,24,1,24,1,47,2
2026-01-07T23:15:41.043Z,xrp,15m,0.985,24,1,24,1,47,2
2026-01-07T23:15:41.043Z,xrp,15m,0.99,24,1,24,1,47,2
2026-01-07T23:15:41.043Z,xrp,15m,0.995,24,1,24,1,47,2
2026-01-07T23:15:41.043Z,sol,15m,0.98,11,11,11,11,11,1
2026-01-07T23:15:41.043Z,sol,15m,0.985,11,11,11,11,11,1
2026-01-07T23:15:41.043Z,sol,15m,0.99,24,11,24,11,37,2
2026-01-07T23:15:41.043Z,sol,15m,0.995,24,11,24,11,37,2
