timestamp,symbol,timeframe,threshold,avg_ms,p90_ms,med_ms,min_ms,max_ms,count
2026-01-08T03:24:55.922Z,btc,15m,0.99,10,17,9,0,24,12
2026-01-08T03:24:55.922Z,btc,15m,0.995,10,17,9,0,24,12
2026-01-08T03:24:55.922Z,eth,15m,0.98,7,2,2,1,17,3
2026-01-08T03:24:55.922Z,eth,15m,0.985,7,2,2,1,17,3
2026-01-08T03:24:55.922Z,eth,15m,0.99,66,53,9,1,554,11
2026-01-08T03:24:55.922Z,eth,15m,0.995,66,53,9,1,554,11
2026-01-08T03:24:55.922Z,xrp,15m,0.98,13,3,2,0,47,4
2026-01-08T03:24:55.922Z,xrp,15m,0.985,13,3,2,0,47,4
2026-01-08T03:24:55.922Z,xrp,15m,0.99,8,13,3,0,47,13
2026-01-08T03:24:55.922Z,xrp,15m,0.995,8,13,3,0,47,13
2026-01-08T03:24:55.922Z,sol,15m,0.95,58,58,58,58,58,1
2026-01-08T03:24:55.922Z,sol,15m,0.98,22,32,19,1,58,6
2026-01-08T03:24:55.922Z,sol,15m,0.985,22,32,19,1,58,6
2026-01-08T03:24:55.922Z,sol,15m,0.99,15,25,10,0,58,12
2026-01-08T03:24:55.922Z,sol,15m,0.995,15,25,10,0,58,12
2026-01-08T03:25:55.924Z,btc,15m,0.98,12,15,15,5,17,3
2026-01-08T03:25:55.924Z,btc,15m,0.985,12,15,15,5,17,3
2026-01-08T03:25:55.924Z,btc,15m,0.99,10,17,9,0,24,12
2026-01-08T03:25:55.924Z,btc,15m,0.995,10,17,9,0,24,12
2026-01-08T03:25:55.924Z,eth,15m,0.98,7,2,2,1,17,3
2026-01-08T03:25:55.924Z,eth,15m,0.985,7,2,2,1,17,3
2026-01-08T03:25:55.924Z,eth,15m,0.99,66,53,9,1,554,11
2026-01-08T03:25:55.924Z,eth,15m,0.995,66,53,9,1,554,11
2026-01-08T03:25:55.924Z,xrp,15m,0.98,13,3,2,0,47,4
2026-01-08T03:25:55.924Z,xrp,15m,0.985,13,3,2,0,47,4
2026-01-08T03:25:55.924Z,xrp,15m,0.99,8,13,3,0,47,13
2026-01-08T03:25:55.924Z,xrp,15m,0.995,8,13,3,0,47,13
2026-01-08T03:25:55.924Z,sol,15m,0.95,58,58,58,58,58,1
2026-01-08T03:25:55.924Z,sol,15m,0.98,18,32,12,0,58,7
2026-01-08T03:25:55.924Z,sol,15m,0.985,18,32,12,0,58,7
2026-01-08T03:25:55.924Z,sol,15m,0.99,14,25,8,0,58,13
2026-01-08T03:25:55.924Z,sol,15m,0.995,14,25,8,0,58,13
2026-01-08T03:26:55.924Z,btc,15m,0.98,12,15,15,5,17,3
2026-01-08T03:26:55.924Z,btc,15m,0.985,12,15,15,5,17,3
2026-01-08T03:26:55.924Z,btc,15m,0.99,10,17,9,0,24,12
2026-01-08T03:26:55.924Z,btc,15m,0.995,10,17,9,0,24,12
2026-01-08T03:26:55.924Z,eth,15m,0.98,7,2,2,1,17,3
2026-01-08T03:26:55.924Z,eth,15m,0.985,7,2,2,1,17,3
2026-01-08T03:26:55.924Z,eth,15m,0.99,66,53,9,1,554,11
2026-01-08T03:26:55.924Z,eth,15m,0.995,66,53,9,1,554,11
2026-01-08T03:26:55.924Z,xrp,15m,0.98,13,3,2,0,47,4
2026-01-08T03:26:55.924Z,xrp,15m,0.985,13,3,2,0,47,4
2026-01-08T03:26:55.924Z,xrp,15m,0.99,8,13,3,0,47,13
2026-01-08T03:26:55.924Z,xrp,15m,0.995,8,13,3,0,47,13
2026-01-08T03:26:55.924Z,sol,15m,0.95,58,58,58,58,58,1
2026-01-08T03:26:55.924Z,sol,15m,0.98,18,32,12,0,58,7
2026-01-08T03:26:55.924Z,sol,15m,0.985,18,32,12,0,58,7
2026-01-08T03:26:55.924Z,sol,15m,0.99,14,25,8,0,58,13
2026-01-08T03:26:55.924Z,sol,15m,0.995,14,25,8,0,58,13
2026-01-08T03:27:55.926Z,btc,15m,0.98,12,15,15,5,17,3
2026-01-08T03:27:55.926Z,btc,15m,0.985,12,15,15,5,17,3
2026-01-08T03:27:55.926Z,btc,15m,0.99,10,17,9,0,24,12
2026-01-08T03:27:55.926Z,btc,15m,0.995,10,17,9,0,24,12
2026-01-08T03:27:55.926Z,eth,15m,0.98,7,2,2,1,17,3
2026-01-08T03:27:55.926Z,eth,15m,0.985,7,2,2,1,17,3
2026-01-08T03:27:55.926Z,eth,15m,0.99,66,53,9,1,554,11
2026-01-08T03:27:55.926Z,eth,15m,0.995,66,53,9,1,554,11
2026-01-08T03:27:55.926Z,xrp,15m,0.98,13,3,2,0,47,4
2026-01-08T03:27:55.926Z,xrp,15m,0.985,13,3,2,0,47,4
2026-01-08T03:27:55.926Z,xrp,15m,0.99,8,13,3,0,47,13
2026-01-08T03:27:55.926Z,xrp,15m,0.995,8,13,3,0,47,13
2026-01-08T03:27:55.926Z,sol,15m,0.95,58,58,58,58,58,1
2026-01-08T03:27:55.926Z,sol,15m,0.98,18,32,12,0,58,7
2026-01-08T03:27:55.926Z,sol,15m,0.985,18,32,12,0,58,7
2026-01-08T03:27:55.926Z,sol,15m,0.99,14,25,8,0,58,13
2026-01-08T03:27:55.926Z,sol,15m,0.995,14,25,8,0,58,13
2026-01-08T03:28:55.923Z,btc,15m,0.98,12,15,15,5,17,3
2026-01-08T03:28:55.923Z,btc,15m,0.985,12,15,15,5,17,3
2026-01-08T03:28:55.923Z,btc,15m,0.99,10,17,9,0,24,12
2026-01-08T03:28:55.923Z,btc,15m,0.995,10,17,9,0,24,12
2026-01-08T03:28:55.923Z,eth,15m,0.98,7,2,2,1,17,3
2026-01-08T03:28:55.923Z,eth,15m,0.985,7,2,2,1,17,3
2026-01-08T03:28:55.923Z,eth,15m,0.99,66,53,9,1,554,11
2026-01-08T03:28:55.923Z,eth,15m,0.995,66,53,9,1,554,11
2026-01-08T03:28:55.923Z,xrp,15m,0.98,13,3,2,0,47,4
2026-01-08T03:28:55.923Z,xrp,15m,0.985,13,3,2,0,47,4
2026-01-08T03:28:55.923Z,xrp,15m,0.99,8,13,3,0,47,13
2026-01-08T03:28:55.923Z,xrp,15m,0.995,8,13,3,0,47,13
2026-01-08T03:28:55.923Z,sol,15m,0.95,58,58,58,58,58,1
2026-01-08T03:28:55.923Z,sol,15m,0.98,18,32,12,0,58,7
2026-01-08T03:28:55.923Z,sol,15m,0.985,18,32,12,0,58,7
2026-01-08T03:28:55.923Z,sol,15m,0.99,14,25,8,0,58,13
2026-01-08T03:28:55.923Z,sol,15m,0.995,14,25,8,0,58,13
2026-01-08T03:28:55.923Z,eth,15m,0.99,4,4,4,4,4,1
2026-01-08T03:28:55.923Z,eth,15m,0.995,4,4,4,4,4,1
2026-01-08T03:29:55.929Z,btc,15m,0.98,12,15,15,5,17,3
2026-01-08T03:29:55.929Z,btc,15m,0.985,12,15,15,5,17,3
2026-01-08T03:29:55.929Z,btc,15m,0.99,10,17,9,0,24,12
2026-01-08T03:29:55.929Z,btc,15m,0.995,10,17,9,0,24,12
2026-01-08T03:29:55.929Z,eth,15m,0.98,7,2,2,1,17,3
2026-01-08T03:29:55.929Z,eth,15m,0.985,7,2,2,1,17,3
2026-01-08T03:29:55.929Z,eth,15m,0.99,66,53,9,1,554,11
2026-01-08T03:29:55.929Z,eth,15m,0.995,66,53,9,1,554,11
2026-01-08T03:29:55.929Z,xrp,15m,0.98,13,3,2,0,47,4
2026-01-08T03:29:55.929Z,xrp,15m,0.985,13,3,2,0,47,4
2026-01-08T03:29:55.929Z,xrp,15m,0.99,8,13,3,0,47,13
2026-01-08T03:29:55.929Z,xrp,15m,0.995,8,13,3,0,47,13
2026-01-08T03:29:55.929Z,sol,15m,0.95,58,58,58,58,58,1
2026-01-08T03:29:55.929Z,sol,15m,0.98,18,32,12,0,58,7
2026-01-08T03:29:55.929Z,sol,15m,0.985,18,32,12,0,58,7
2026-01-08T03:29:55.929Z,sol,15m,0.99,14,25,8,0,58,13
2026-01-08T03:29:55.929Z,sol,15m,0.995,14,25,8,0,58,13
2026-01-08T03:29:55.929Z,eth,15m,0.99,4,4,4,4,4,1
2026-01-08T03:29:55.929Z,eth,15m,0.995,4,4,4,4,4,1
2026-01-08T03:30:55.924Z,btc,15m,0.98,33,33,33,33,33,1
2026-01-08T03:30:55.924Z,btc,15m,0.985,33,33,33,33,33,1
2026-01-08T03:30:55.924Z,btc,15m,0.99,47,33,20,3,162,5
2026-01-08T03:30:55.924Z,btc,15m,0.995,47,33,20,3,162,5
2026-01-08T03:30:55.924Z,eth,15m,0.99,1,0,0,0,4,3
2026-01-08T03:30:55.924Z,eth,15m,0.995,1,0,0,0,4,3
2026-01-08T03:30:55.924Z,xrp,15m,0.98,2,1,2,1,3,2
2026-01-08T03:30:55.924Z,xrp,15m,0.985,2,1,2,1,3,2
2026-01-08T03:30:55.924Z,xrp,15m,0.99,11,3,3,1,28,3
2026-01-08T03:30:55.924Z,xrp,15m,0.995,11,3,3,1,28,3
2026-01-08T03:30:55.924Z,sol,15m,0.98,3,0,0,0,8,3
2026-01-08T03:30:55.924Z,sol,15m,0.985,3,0,0,0,8,3
2026-01-08T03:30:55.924Z,sol,15m,0.99,4,6,3,0,8,4
2026-01-08T03:30:55.924Z,sol,15m,0.995,4,6,3,0,8,4
2026-01-08T03:31:55.930Z,btc,15m,0.98,33,33,33,33,33,1
2026-01-08T03:31:55.930Z,btc,15m,0.985,33,33,33,33,33,1
2026-01-08T03:31:55.930Z,btc,15m,0.99,36,33,19,1,162,7
2026-01-08T03:31:55.930Z,btc,15m,0.995,36,33,19,1,162,7
2026-01-08T03:31:55.930Z,eth,15m,0.99,13,23,4,0,39,5
2026-01-08T03:31:55.930Z,eth,15m,0.995,13,23,4,0,39,5
2026-01-08T03:31:55.930Z,xrp,15m,0.98,24,3,3,1,68,3
2026-01-08T03:31:55.930Z,xrp,15m,0.985,24,3,3,1,68,3
2026-01-08T03:31:55.930Z,xrp,15m,0.99,22,28,12,1,68,5
2026-01-08T03:31:55.930Z,xrp,15m,0.995,22,28,12,1,68,5
2026-01-08T03:31:55.930Z,sol,15m,0.98,4,8,4,0,9,4
2026-01-08T03:31:55.930Z,sol,15m,0.985,4,8,4,0,9,4
2026-01-08T03:31:55.930Z,sol,15m,0.99,5,8,6,0,9,5
2026-01-08T03:31:55.930Z,sol,15m,0.995,5,8,6,0,9,5
2026-01-08T03:32:55.929Z,btc,15m,0.98,55,69,51,18,101,4
2026-01-08T03:32:55.929Z,btc,15m,0.985,55,69,51,18,101,4
2026-01-08T03:32:55.929Z,btc,15m,0.99,55,101,23,1,200,12
2026-01-08T03:32:55.929Z,btc,15m,0.995,55,101,23,1,200,12
2026-01-08T03:32:55.929Z,eth,15m,0.99,11,23,4,0,39,8
2026-01-08T03:32:55.929Z,eth,15m,0.995,11,23,4,0,39,8
2026-01-08T03:32:55.929Z,xrp,15m,0.95,39,39,39,39,39,1
2026-01-08T03:32:55.929Z,xrp,15m,0.98,28,39,21,1,68,4
2026-01-08T03:32:55.929Z,xrp,15m,0.985,28,39,21,1,68,4
2026-01-08T03:32:55.929Z,xrp,15m,0.99,25,39,20,1,68,6
2026-01-08T03:32:55.929Z,xrp,15m,0.995,25,39,20,1,68,6
2026-01-08T03:32:55.929Z,sol,15m,0.9,0,0,0,0,0,1
2026-01-08T03:32:55.929Z,sol,15m,0.95,0,0,0,0,0,1
2026-01-08T03:32:55.929Z,sol,15m,0.98,3,8,0,0,9,5
2026-01-08T03:32:55.929Z,sol,15m,0.985,3,8,0,0,9,5
2026-01-08T03:32:55.929Z,sol,15m,0.99,4,8,3,0,9,6
2026-01-08T03:32:55.929Z,sol,15m,0.995,4,8,3,0,9,6
2026-01-08T03:33:55.932Z,btc,15m,0.98,55,69,51,18,101,4
2026-01-08T03:33:55.932Z,btc,15m,0.985,55,69,51,18,101,4
2026-01-08T03:33:55.932Z,btc,15m,0.99,55,101,23,1,200,12
2026-01-08T03:33:55.932Z,btc,15m,0.995,55,101,23,1,200,12
2026-01-08T03:33:55.932Z,eth,15m,0.98,15,15,15,15,15,1
2026-01-08T03:33:55.932Z,eth,15m,0.985,15,15,15,15,15,1
2026-01-08T03:33:55.932Z,eth,15m,0.99,11,23,4,0,39,11
2026-01-08T03:33:55.932Z,eth,15m,0.995,11,23,4,0,39,11
2026-01-08T03:33:55.932Z,xrp,15m,0.95,39,39,39,39,39,1
2026-01-08T03:33:55.932Z,xrp,15m,0.98,28,39,21,1,68,4
2026-01-08T03:33:55.932Z,xrp,15m,0.985,28,39,21,1,68,4
2026-01-08T03:33:55.932Z,xrp,15m,0.99,25,39,20,1,68,6
2026-01-08T03:33:55.932Z,xrp,15m,0.995,25,39,20,1,68,6
2026-01-08T03:33:55.932Z,sol,15m,0.9,0,0,0,0,0,1
2026-01-08T03:33:55.932Z,sol,15m,0.95,8,0,8,0,16,2
2026-01-08T03:33:55.932Z,sol,15m,0.98,10,16,6,0,46,8
2026-01-08T03:33:55.932Z,sol,15m,0.985,10,16,6,0,46,8
2026-01-08T03:33:55.932Z,sol,15m,0.99,10,16,7,0,46,10
2026-01-08T03:33:55.932Z,sol,15m,0.995,10,16,7,0,46,10
2026-01-08T03:34:55.934Z,btc,15m,0.98,55,69,51,18,101,4
2026-01-08T03:34:55.934Z,btc,15m,0.985,55,69,51,18,101,4
2026-01-08T03:34:55.934Z,btc,15m,0.99,51,101,20,1,200,13
2026-01-08T03:34:55.934Z,btc,15m,0.995,51,101,20,1,200,13
2026-01-08T03:34:55.934Z,eth,15m,0.98,6,3,3,0,15,3
2026-01-08T03:34:55.934Z,eth,15m,0.985,6,3,3,0,15,3
2026-01-08T03:34:55.934Z,eth,15m,0.99,9,16,4,0,39,15
2026-01-08T03:34:55.934Z,eth,15m,0.995,9,16,4,0,39,15
2026-01-08T03:34:55.934Z,xrp,15m,0.95,39,39,39,39,39,1
2026-01-08T03:34:55.934Z,xrp,15m,0.98,28,39,21,1,68,4
2026-01-08T03:34:55.934Z,xrp,15m,0.985,28,39,21,1,68,4
2026-01-08T03:34:55.934Z,xrp,15m,0.99,24,39,14,1,68,7
2026-01-08T03:34:55.934Z,xrp,15m,0.995,24,39,14,1,68,7
2026-01-08T03:34:55.934Z,sol,15m,0.9,0,0,0,0,0,1
2026-01-08T03:34:55.934Z,sol,15m,0.95,8,0,8,0,16,2
2026-01-08T03:34:55.934Z,sol,15m,0.98,10,16,5,0,46,9
2026-01-08T03:34:55.934Z,sol,15m,0.985,10,16,7,0,46,10
2026-01-08T03:34:55.934Z,sol,15m,0.99,10,16,7,0,46,12
2026-01-08T03:34:55.934Z,sol,15m,0.995,10,16,7,0,46,12
2026-01-08T03:35:55.937Z,btc,15m,0.98,55,69,51,18,101,4
2026-01-08T03:35:55.937Z,btc,15m,0.985,55,69,51,18,101,4
2026-01-08T03:35:55.937Z,btc,15m,0.99,45,101,21,1,200,16
2026-01-08T03:35:55.937Z,btc,15m,0.995,45,101,21,1,200,16
2026-01-08T03:35:55.937Z,eth,15m,0.98,6,3,3,0,15,3
2026-01-08T03:35:55.937Z,eth,15m,0.985,6,3,3,0,15,3
2026-01-08T03:35:55.937Z,eth,15m,0.99,10,16,7,0,39,16
2026-01-08T03:35:55.937Z,eth,15m,0.995,10,16,7,0,39,16
2026-01-08T03:35:55.937Z,xrp,15m,0.95,39,39,39,39,39,1
2026-01-08T03:35:55.937Z,xrp,15m,0.98,21,39,8,1,68,6
2026-01-08T03:35:55.937Z,xrp,15m,0.985,21,39,8,1,68,6
2026-01-08T03:35:55.937Z,xrp,15m,0.99,20,39,12,1,68,9
2026-01-08T03:35:55.937Z,xrp,15m,0.995,20,39,12,1,68,9
2026-01-08T03:35:55.937Z,sol,15m,0.9,0,0,0,0,0,1
2026-01-08T03:35:55.937Z,sol,15m,0.95,8,0,8,0,16,2
2026-01-08T03:35:55.937Z,sol,15m,0.98,10,16,8,0,46,11
2026-01-08T03:35:55.937Z,sol,15m,0.985,10,14,9,0,46,12
2026-01-08T03:35:55.937Z,sol,15m,0.99,10,16,9,0,46,14
2026-01-08T03:35:55.937Z,sol,15m,0.995,10,16,9,0,46,14
2026-01-08T03:36:55.938Z,btc,15m,0.98,55,69,51,18,101,4
2026-01-08T03:36:55.938Z,btc,15m,0.985,55,69,51,18,101,4
2026-01-08T03:36:55.938Z,btc,15m,0.99,40,101,20,1,200,18
2026-01-08T03:36:55.938Z,btc,15m,0.995,40,101,20,1,200,18
2026-01-08T03:36:55.938Z,eth,15m,0.98,9,15,8,0,18,5
2026-01-08T03:36:55.938Z,eth,15m,0.985,9,15,8,0,18,5
2026-01-08T03:36:55.938Z,eth,15m,0.99,9,18,7,0,39,20
2026-01-08T03:36:55.938Z,eth,15m,0.995,9,18,7,0,39,20
2026-01-08T03:36:55.938Z,xrp,15m,0.95,39,39,39,39,39,1
2026-01-08T03:36:55.938Z,xrp,15m,0.98,24,46,18,1,68,10
2026-01-08T03:36:55.938Z,xrp,15m,0.985,24,46,18,1,68,10
2026-01-08T03:36:55.938Z,xrp,15m,0.99,20,39,12,0,68,15
2026-01-08T03:36:55.938Z,xrp,15m,0.995,20,39,12,0,68,15
2026-01-08T03:36:55.938Z,sol,15m,0.9,0,0,0,0,0,1
2026-01-08T03:36:55.938Z,sol,15m,0.95,8,0,8,0,16,2
2026-01-08T03:36:55.938Z,sol,15m,0.98,10,16,8,0,46,11
2026-01-08T03:36:55.938Z,sol,15m,0.985,12,16,9,0,46,13
2026-01-08T03:36:55.938Z,sol,15m,0.99,12,16,9,0,46,15
2026-01-08T03:36:55.938Z,sol,15m,0.995,12,16,9,0,46,15
2026-01-08T03:37:55.935Z,btc,15m,0.98,45,69,33,3,101,5
2026-01-08T03:37:55.935Z,btc,15m,0.985,45,69,33,3,101,5
2026-01-08T03:37:55.935Z,btc,15m,0.99,38,101,19,1,200,19
2026-01-08T03:37:55.935Z,btc,15m,0.995,38,101,19,1,200,19
2026-01-08T03:37:55.935Z,eth,15m,0.98,15,24,15,0,37,7
2026-01-08T03:37:55.935Z,eth,15m,0.985,15,24,15,0,37,7
2026-01-08T03:37:55.935Z,eth,15m,0.99,11,23,8,0,39,23
2026-01-08T03:37:55.935Z,eth,15m,0.995,11,23,8,0,39,23
2026-01-08T03:37:55.935Z,xrp,15m,0.95,39,39,39,39,39,1
2026-01-08T03:37:55.935Z,xrp,15m,0.98,22,46,11,1,68,11
2026-01-08T03:37:55.935Z,xrp,15m,0.985,22,46,11,1,68,11
2026-01-08T03:37:55.935Z,xrp,15m,0.99,19,39,12,0,68,16
2026-01-08T03:37:55.935Z,xrp,15m,0.995,19,39,12,0,68,16
2026-01-08T03:37:55.935Z,sol,15m,0.9,0,0,0,0,0,1
2026-01-08T03:37:55.935Z,sol,15m,0.95,8,0,8,0,16,2
2026-01-08T03:37:55.935Z,sol,15m,0.98,10,16,8,0,46,11
2026-01-08T03:37:55.935Z,sol,15m,0.985,12,16,9,0,46,13
2026-01-08T03:37:55.935Z,sol,15m,0.99,12,16,9,0,46,15
2026-01-08T03:37:55.935Z,sol,15m,0.995,12,16,9,0,46,15
2026-01-08T03:38:55.939Z,btc,15m,0.98,45,69,33,3,101,5
2026-01-08T03:38:55.939Z,btc,15m,0.985,45,69,33,3,101,5
2026-01-08T03:38:55.939Z,btc,15m,0.99,38,101,19,1,200,19
2026-01-08T03:38:55.939Z,btc,15m,0.995,38,101,19,1,200,19
2026-01-08T03:38:55.939Z,eth,15m,0.98,15,24,15,0,37,7
2026-01-08T03:38:55.939Z,eth,15m,0.985,15,24,15,0,37,7
2026-01-08T03:38:55.939Z,eth,15m,0.99,11,24,9,0,39,24
2026-01-08T03:38:55.939Z,eth,15m,0.995,11,24,9,0,39,24
2026-01-08T03:38:55.939Z,xrp,15m,0.95,39,39,39,39,39,1
2026-01-08T03:38:55.939Z,xrp,15m,0.98,22,39,11,1,68,13
2026-01-08T03:38:55.939Z,xrp,15m,0.985,22,39,11,1,68,13
2026-01-08T03:38:55.939Z,xrp,15m,0.99,19,39,12,0,68,18
2026-01-08T03:38:55.939Z,xrp,15m,0.995,19,39,12,0,68,18
2026-01-08T03:38:55.939Z,sol,15m,0.9,0,0,0,0,0,1
2026-01-08T03:38:55.939Z,sol,15m,0.95,8,0,8,0,16,2
2026-01-08T03:38:55.939Z,sol,15m,0.98,10,16,8,0,46,11
2026-01-08T03:38:55.939Z,sol,15m,0.985,12,16,9,0,46,13
2026-01-08T03:38:55.939Z,sol,15m,0.99,12,16,9,0,46,15
2026-01-08T03:38:55.939Z,sol,15m,0.995,12,16,9,0,46,15
2026-01-08T03:39:55.939Z,btc,15m,0.98,45,69,33,3,101,5
2026-01-08T03:39:55.939Z,btc,15m,0.985,45,69,33,3,101,5
2026-01-08T03:39:55.939Z,btc,15m,0.99,38,101,19,1,200,19
2026-01-08T03:39:55.939Z,btc,15m,0.995,38,101,19,1,200,19
2026-01-08T03:39:55.939Z,eth,15m,0.98,15,24,15,0,37,7
2026-01-08T03:39:55.939Z,eth,15m,0.985,15,24,15,0,37,7
2026-01-08T03:39:55.939Z,eth,15m,0.99,30,25,9,0,485,25
2026-01-08T03:39:55.939Z,eth,15m,0.995,30,25,9,0,485,25
2026-01-08T03:39:55.939Z,xrp,15m,0.95,39,39,39,39,39,1
2026-01-08T03:39:55.939Z,xrp,15m,0.98,23,41,11,1,68,15
2026-01-08T03:39:55.939Z,xrp,15m,0.985,23,41,11,1,68,15
2026-01-08T03:39:55.939Z,xrp,15m,0.99,20,41,12,0,68,20
2026-01-08T03:39:55.939Z,xrp,15m,0.995,20,41,12,0,68,20
2026-01-08T03:39:55.939Z,sol,15m,0.9,0,0,0,0,0,1
2026-01-08T03:39:55.939Z,sol,15m,0.95,8,0,8,0,16,2
2026-01-08T03:39:55.939Z,sol,15m,0.98,10,16,8,0,46,11
2026-01-08T03:39:55.939Z,sol,15m,0.985,12,16,9,0,46,13
2026-01-08T03:39:55.939Z,sol,15m,0.99,12,16,9,0,46,15
2026-01-08T03:39:55.939Z,sol,15m,0.995,12,16,9,0,46,15
2026-01-08T03:40:55.940Z,btc,15m,0.98,45,69,33,3,101,5
2026-01-08T03:40:55.940Z,btc,15m,0.985,45,69,33,3,101,5
2026-01-08T03:40:55.940Z,btc,15m,0.99,38,101,19,1,200,19
2026-01-08T03:40:55.940Z,btc,15m,0.995,38,101,19,1,200,19
2026-01-08T03:40:55.940Z,eth,15m,0.98,15,24,15,0,37,7
2026-01-08T03:40:55.940Z,eth,15m,0.985,15,24,15,0,37,7
2026-01-08T03:40:55.940Z,eth,15m,0.99,37,37,9,0,485,28
2026-01-08T03:40:55.940Z,eth,15m,0.995,37,37,9,0,485,28
2026-01-08T03:40:55.940Z,xrp,15m,0.95,39,39,39,39,39,1
2026-01-08T03:40:55.940Z,xrp,15m,0.98,23,41,11,1,68,15
2026-01-08T03:40:55.940Z,xrp,15m,0.985,23,41,11,1,68,15
2026-01-08T03:40:55.940Z,xrp,15m,0.99,20,41,12,0,68,20
2026-01-08T03:40:55.940Z,xrp,15m,0.995,20,41,12,0,68,20
2026-01-08T03:40:55.940Z,sol,15m,0.9,0,0,0,0,0,1
2026-01-08T03:40:55.940Z,sol,15m,0.95,8,0,8,0,16,2
2026-01-08T03:40:55.940Z,sol,15m,0.98,10,16,8,0,46,11
2026-01-08T03:40:55.940Z,sol,15m,0.985,12,16,9,0,46,13
2026-01-08T03:40:55.940Z,sol,15m,0.99,12,16,9,0,46,15
2026-01-08T03:40:55.940Z,sol,15m,0.995,12,16,9,0,46,15
2026-01-08T03:41:55.942Z,btc,15m,0.98,45,69,33,3,101,5
2026-01-08T03:41:55.942Z,btc,15m,0.985,45,69,33,3,101,5
2026-01-08T03:41:55.942Z,btc,15m,0.99,38,101,20,1,200,20
2026-01-08T03:41:55.942Z,btc,15m,0.995,38,101,20,1,200,20
2026-01-08T03:41:55.942Z,eth,15m,0.98,12,24,8,0,37,9
2026-01-08T03:41:55.942Z,eth,15m,0.985,12,24,8,0,37,9
2026-01-08T03:41:55.942Z,eth,15m,0.99,32,37,7,0,485,36
2026-01-08T03:41:55.942Z,eth,15m,0.995,32,37,7,0,485,36
2026-01-08T03:41:55.942Z,xrp,15m,0.95,29,18,29,18,39,2
2026-01-08T03:41:55.942Z,xrp,15m,0.98,23,41,15,1,68,16
2026-01-08T03:41:55.942Z,xrp,15m,0.985,23,41,15,1,68,16
2026-01-08T03:41:55.942Z,xrp,15m,0.99,20,41,13,0,68,24
2026-01-08T03:41:55.942Z,xrp,15m,0.995,20,41,13,0,68,24
2026-01-08T03:41:55.942Z,sol,15m,0.9,0,0,0,0,0,1
2026-01-08T03:41:55.942Z,sol,15m,0.95,8,0,8,0,16,2
2026-01-08T03:41:55.942Z,sol,15m,0.98,10,16,8,0,46,11
2026-01-08T03:41:55.942Z,sol,15m,0.985,12,16,9,0,46,13
2026-01-08T03:41:55.942Z,sol,15m,0.99,12,16,9,0,46,15
2026-01-08T03:41:55.942Z,sol,15m,0.995,12,16,9,0,46,15
2026-01-08T03:42:55.944Z,btc,15m,0.98,23,33,10,2,101,12
2026-01-08T03:42:55.944Z,btc,15m,0.985,23,33,10,2,101,12
2026-01-08T03:42:55.944Z,btc,15m,0.99,29,69,12,1,200,28
2026-01-08T03:42:55.944Z,btc,15m,0.995,29,69,12,1,200,28
2026-01-08T03:42:55.944Z,eth,15m,0.98,14,24,13,0,41,14
2026-01-08T03:42:55.944Z,eth,15m,0.985,14,24,13,0,41,14
2026-01-08T03:42:55.944Z,eth,15m,0.99,32,39,9,0,485,43
2026-01-08T03:42:55.944Z,eth,15m,0.995,32,39,9,0,485,43
2026-01-08T03:42:55.944Z,xrp,15m,0.95,29,18,29,18,39,2
2026-01-08T03:42:55.944Z,xrp,15m,0.98,23,43,18,0,68,23
2026-01-08T03:42:55.944Z,xrp,15m,0.985,23,43,18,0,68,23
2026-01-08T03:42:55.944Z,xrp,15m,0.99,21,43,12,0,68,35
2026-01-08T03:42:55.944Z,xrp,15m,0.995,21,43,12,0,68,35
2026-01-08T03:42:55.944Z,sol,15m,0.9,0,0,0,0,0,1
2026-01-08T03:42:55.944Z,sol,15m,0.95,8,0,8,0,16,2
2026-01-08T03:42:55.944Z,sol,15m,0.98,11,16,8,0,46,13
2026-01-08T03:42:55.944Z,sol,15m,0.985,12,23,9,0,46,15
2026-01-08T03:42:55.944Z,sol,15m,0.99,12,23,10,0,46,18
2026-01-08T03:42:55.944Z,sol,15m,0.995,12,23,10,0,46,18
2026-01-08T03:43:55.945Z,btc,15m,0.98,22,63,8,0,101,16
2026-01-08T03:43:55.945Z,btc,15m,0.985,22,63,8,0,101,16
2026-01-08T03:43:55.945Z,btc,15m,0.99,30,69,13,0,221,45
2026-01-08T03:43:55.945Z,btc,15m,0.995,30,69,13,0,221,45
2026-01-08T03:43:55.945Z,eth,15m,0.98,14,24,13,0,41,14
2026-01-08T03:43:55.945Z,eth,15m,0.985,14,24,13,0,41,14
2026-01-08T03:43:55.945Z,eth,15m,0.99,32,39,9,0,485,43
2026-01-08T03:43:55.945Z,eth,15m,0.995,32,39,9,0,485,43
2026-01-08T03:43:55.945Z,xrp,15m,0.95,29,18,29,18,39,2
2026-01-08T03:43:55.945Z,xrp,15m,0.98,24,46,18,0,68,25
2026-01-08T03:43:55.945Z,xrp,15m,0.985,24,46,18,0,68,25
2026-01-08T03:43:55.945Z,xrp,15m,0.99,21,46,12,0,68,37
2026-01-08T03:43:55.945Z,xrp,15m,0.995,21,46,12,0,68,37
2026-01-08T03:43:55.945Z,sol,15m,0.9,0,0,0,0,0,1
2026-01-08T03:43:55.945Z,sol,15m,0.95,243,16,8,0,956,4
2026-01-08T03:43:55.945Z,sol,15m,0.98,63,28,9,0,956,18
