timestamp,threshold,expiry_bucket,avg_ms,min_ms,max_ms,count
2026-01-08T04:38:55.995Z,0.95,15-60m,6,6,6,1
2026-01-08T04:38:55.995Z,0.98,0-5s,13,2,25,6
2026-01-08T04:38:55.995Z,0.98,5-15s,548,548,548,1
2026-01-08T04:38:55.995Z,0.98,15-30s,22,2,76,18
2026-01-08T04:38:55.995Z,0.98,30-60s,17,0,152,29
2026-01-08T04:38:55.995Z,0.98,60-300s,36,0,1996,195
2026-01-08T04:38:55.995Z,0.98,5-15m,51,0,16739,562
2026-01-08T04:38:55.995Z,0.98,15-60m,14,2,35,3
2026-01-08T04:38:55.995Z,0.985,0-5s,13,2,25,6
2026-01-08T04:38:55.995Z,0.985,5-15s,613,548,677,2
2026-01-08T04:38:55.995Z,0.985,15-30s,22,2,76,18
2026-01-08T04:38:55.995Z,0.985,30-60s,16,0,152,31
2026-01-08T04:38:55.995Z,0.985,60-300s,37,0,1996,198
2026-01-08T04:38:55.995Z,0.985,5-15m,51,0,16739,571
2026-01-08T04:38:55.995Z,0.985,15-60m,14,2,35,3
2026-01-08T04:38:55.995Z,0.99,0-5s,13,2,25,7
2026-01-08T04:38:55.995Z,0.99,5-15s,613,548,677,2
2026-01-08T04:38:55.995Z,0.99,15-30s,22,2,76,19
2026-01-08T04:38:55.995Z,0.99,30-60s,17,0,152,39
2026-01-08T04:38:55.995Z,0.99,60-300s,60,0,11737,443
2026-01-08T04:38:55.995Z,0.99,5-15m,41,0,16739,1326
2026-01-08T04:38:55.995Z,0.99,15-60m,16,0,60,13
2026-01-08T04:38:55.995Z,0.995,0-5s,13,2,25,7
2026-01-08T04:38:55.995Z,0.995,5-15s,895,548,1461,3
2026-01-08T04:38:55.995Z,0.995,15-30s,260,2,4787,20
2026-01-08T04:38:55.995Z,0.995,30-60s,17,0,152,39
2026-01-08T04:38:55.995Z,0.995,60-300s,75,0,11737,444
2026-01-08T04:38:55.995Z,0.995,5-15m,41,0,16739,1326
2026-01-08T04:38:55.995Z,0.995,15-60m,16,0,60,13
2026-01-08T04:39:55.996Z,0.9,0-5s,10,10,10,1
2026-01-08T04:39:55.996Z,0.9,15-30s,5,5,5,1
2026-01-08T04:39:55.996Z,0.9,30-60s,7,6,9,3
2026-01-08T04:39:55.996Z,0.9,60-300s,3,1,4,2
2026-01-08T04:39:55.996Z,0.9,5-15m,28,0,43,5
2026-01-08T04:39:55.996Z,0.95,0-5s,8,6,10,2
2026-01-08T04:39:55.996Z,0.95,15-30s,11,0,49,6
2026-01-08T04:39:55.996Z,0.95,30-60s,6,3,9,4
2026-01-08T04:39:55.996Z,0.95,60-300s,120,0,1996,28
2026-01-08T04:39:55.996Z,0.95,5-15m,143,0,8995,72
2026-01-08T04:39:55.996Z,0.95,15-60m,6,6,6,1
2026-01-08T04:39:55.996Z,0.98,0-5s,13,2,25,6
2026-01-08T04:39:55.996Z,0.98,5-15s,548,548,548,1
2026-01-08T04:39:55.996Z,0.98,15-30s,22,2,76,18
2026-01-08T04:39:55.996Z,0.98,30-60s,17,0,152,29
2026-01-08T04:39:55.996Z,0.98,60-300s,36,0,1996,195
2026-01-08T04:39:55.996Z,0.98,5-15m,51,0,16739,563
2026-01-08T04:39:55.996Z,0.98,15-60m,14,2,35,3
2026-01-08T04:39:55.996Z,0.985,0-5s,13,2,25,6
2026-01-08T04:39:55.996Z,0.985,5-15s,613,548,677,2
2026-01-08T04:39:55.996Z,0.985,15-30s,22,2,76,18
2026-01-08T04:39:55.996Z,0.985,30-60s,16,0,152,31
2026-01-08T04:39:55.996Z,0.985,60-300s,37,0,1996,198
2026-01-08T04:39:55.996Z,0.985,5-15m,51,0,16739,572
2026-01-08T04:39:55.996Z,0.985,15-60m,14,2,35,3
2026-01-08T04:39:55.996Z,0.99,0-5s,13,2,25,7
2026-01-08T04:39:55.996Z,0.99,5-15s,613,548,677,2
2026-01-08T04:39:55.996Z,0.99,15-30s,22,2,76,19
2026-01-08T04:39:55.996Z,0.99,30-60s,17,0,152,39
2026-01-08T04:39:55.996Z,0.99,60-300s,60,0,11737,443
2026-01-08T04:39:55.996Z,0.99,5-15m,41,0,16739,1327
2026-01-08T04:39:55.996Z,0.99,15-60m,16,0,60,13
2026-01-08T04:39:55.996Z,0.995,0-5s,13,2,25,7
2026-01-08T04:39:55.996Z,0.995,5-15s,895,548,1461,3
2026-01-08T04:39:55.996Z,0.995,15-30s,260,2,4787,20
2026-01-08T04:39:55.996Z,0.995,30-60s,17,0,152,39
2026-01-08T04:39:55.996Z,0.995,60-300s,75,0,11737,444
2026-01-08T04:39:55.996Z,0.995,5-15m,41,0,16739,1327
2026-01-08T04:39:55.996Z,0.995,15-60m,16,0,60,13
2026-01-08T04:40:55.997Z,0.9,0-5s,10,10,10,1
2026-01-08T04:40:55.997Z,0.9,15-30s,5,5,5,1
2026-01-08T04:40:55.997Z,0.9,30-60s,7,6,9,3
2026-01-08T04:40:55.997Z,0.9,60-300s,3,1,4,2
2026-01-08T04:40:55.997Z,0.9,5-15m,28,0,43,5
2026-01-08T04:40:55.997Z,0.95,0-5s,8,6,10,2
2026-01-08T04:40:55.997Z,0.95,15-30s,11,0,49,6
2026-01-08T04:40:55.997Z,0.95,30-60s,6,3,9,4
2026-01-08T04:40:55.997Z,0.95,60-300s,116,0,1996,29
2026-01-08T04:40:55.997Z,0.95,5-15m,143,0,8995,72
2026-01-08T04:40:55.997Z,0.95,15-60m,6,6,6,1
2026-01-08T04:40:55.997Z,0.98,0-5s,13,2,25,6
2026-01-08T04:40:55.997Z,0.98,5-15s,548,548,548,1
2026-01-08T04:40:55.997Z,0.98,15-30s,22,2,76,18
2026-01-08T04:40:55.997Z,0.98,30-60s,17,0,152,29
2026-01-08T04:40:55.997Z,0.98,60-300s,35,0,1996,203
2026-01-08T04:40:55.997Z,0.98,5-15m,51,0,16739,564
2026-01-08T04:40:55.997Z,0.98,15-60m,14,2,35,3
2026-01-08T04:40:55.997Z,0.985,0-5s,13,2,25,6
2026-01-08T04:40:55.997Z,0.985,5-15s,613,548,677,2
2026-01-08T04:40:55.997Z,0.985,15-30s,22,2,76,18
2026-01-08T04:40:55.997Z,0.985,30-60s,16,0,152,31
2026-01-08T04:40:55.997Z,0.985,60-300s,36,0,1996,206
2026-01-08T04:40:55.997Z,0.985,5-15m,51,0,16739,573
2026-01-08T04:40:55.997Z,0.985,15-60m,14,2,35,3
2026-01-08T04:40:55.997Z,0.99,0-5s,13,2,25,7
2026-01-08T04:40:55.997Z,0.99,5-15s,613,548,677,2
2026-01-08T04:40:55.997Z,0.99,15-30s,22,2,76,19
2026-01-08T04:40:55.997Z,0.99,30-60s,17,0,152,39
2026-01-08T04:40:55.997Z,0.99,60-300s,59,0,11737,459
2026-01-08T04:40:55.997Z,0.99,5-15m,41,0,16739,1328
2026-01-08T04:40:55.997Z,0.99,15-60m,16,0,60,13
2026-01-08T04:40:55.997Z,0.995,0-5s,13,2,25,7
2026-01-08T04:40:55.997Z,0.995,5-15s,895,548,1461,3
2026-01-08T04:40:55.997Z,0.995,15-30s,260,2,4787,20
2026-01-08T04:40:55.997Z,0.995,30-60s,17,0,152,39
2026-01-08T04:40:55.997Z,0.995,60-300s,73,0,11737,460
2026-01-08T04:40:55.997Z,0.995,5-15m,41,0,16739,1328
2026-01-08T04:40:55.997Z,0.995,15-60m,16,0,60,13
2026-01-08T04:41:56.006Z,0.9,0-5s,10,10,10,1
2026-01-08T04:41:56.006Z,0.9,15-30s,5,5,5,1
2026-01-08T04:41:56.006Z,0.9,30-60s,7,6,9,3
2026-01-08T04:41:56.006Z,0.9,60-300s,3,1,4,2
2026-01-08T04:41:56.006Z,0.9,5-15m,28,0,43,5
2026-01-08T04:41:56.006Z,0.95,0-5s,8,6,10,2
2026-01-08T04:41:56.006Z,0.95,15-30s,11,0,49,6
2026-01-08T04:41:56.006Z,0.95,30-60s,6,3,9,4
2026-01-08T04:41:56.006Z,0.95,60-300s,116,0,1996,29
2026-01-08T04:41:56.006Z,0.95,5-15m,143,0,8995,72
2026-01-08T04:41:56.006Z,0.95,15-60m,6,6,6,1
2026-01-08T04:41:56.006Z,0.98,0-5s,13,2,25,6
2026-01-08T04:41:56.006Z,0.98,5-15s,548,548,548,1
2026-01-08T04:41:56.006Z,0.98,15-30s,22,2,76,18
2026-01-08T04:41:56.006Z,0.98,30-60s,17,0,152,29
2026-01-08T04:41:56.006Z,0.98,60-300s,34,0,1996,211
2026-01-08T04:41:56.006Z,0.98,5-15m,51,0,16739,564
2026-01-08T04:41:56.006Z,0.98,15-60m,14,2,35,3
2026-01-08T04:41:56.006Z,0.985,0-5s,13,2,25,6
2026-01-08T04:41:56.006Z,0.985,5-15s,613,548,677,2
2026-01-08T04:41:56.006Z,0.985,15-30s,22,2,76,18
2026-01-08T04:41:56.006Z,0.985,30-60s,16,0,152,31
2026-01-08T04:41:56.006Z,0.985,60-300s,35,0,1996,215
2026-01-08T04:41:56.006Z,0.985,5-15m,51,0,16739,573
2026-01-08T04:41:56.006Z,0.985,15-60m,14,2,35,3
2026-01-08T04:41:56.006Z,0.99,0-5s,13,2,25,7
2026-01-08T04:41:56.006Z,0.99,5-15s,613,548,677,2
2026-01-08T04:41:56.006Z,0.99,15-30s,22,2,76,19
2026-01-08T04:41:56.006Z,0.99,30-60s,17,0,152,39
2026-01-08T04:41:56.006Z,0.99,60-300s,58,0,11737,472
2026-01-08T04:41:56.006Z,0.99,5-15m,41,0,16739,1328
2026-01-08T04:41:56.006Z,0.99,15-60m,16,0,60,13
2026-01-08T04:41:56.006Z,0.995,0-5s,13,2,25,7
2026-01-08T04:41:56.006Z,0.995,5-15s,895,548,1461,3
2026-01-08T04:41:56.006Z,0.995,15-30s,260,2,4787,20
2026-01-08T04:41:56.006Z,0.995,30-60s,17,0,152,39
2026-01-08T04:41:56.006Z,0.995,60-300s,71,0,11737,473
2026-01-08T04:41:56.006Z,0.995,5-15m,41,0,16739,1328
2026-01-08T04:41:56.006Z,0.995,15-60m,16,0,60,13
2026-01-08T04:42:56.006Z,0.9,0-5s,10,10,10,1
2026-01-08T04:42:56.006Z,0.9,15-30s,5,5,5,1
2026-01-08T04:42:56.006Z,0.9,30-60s,7,6,9,3
2026-01-08T04:42:56.006Z,0.9,60-300s,3,1,4,2
2026-01-08T04:42:56.006Z,0.9,5-15m,28,0,43,5
2026-01-08T04:42:56.006Z,0.95,0-5s,8,6,10,2
2026-01-08T04:42:56.006Z,0.95,15-30s,11,0,49,6
2026-01-08T04:42:56.006Z,0.95,30-60s,6,3,9,4
2026-01-08T04:42:56.006Z,0.95,60-300s,116,0,1996,29
2026-01-08T04:42:56.006Z,0.95,5-15m,143,0,8995,72
2026-01-08T04:42:56.006Z,0.95,15-60m,6,6,6,1
2026-01-08T04:42:56.006Z,0.98,0-5s,13,2,25,6
2026-01-08T04:42:56.006Z,0.98,5-15s,548,548,548,1
2026-01-08T04:42:56.006Z,0.98,15-30s,22,2,76,18
2026-01-08T04:42:56.006Z,0.98,30-60s,17,0,152,29
2026-01-08T04:42:56.006Z,0.98,60-300s,34,0,1996,219
2026-01-08T04:42:56.006Z,0.98,5-15m,51,0,16739,564
2026-01-08T04:42:56.006Z,0.98,15-60m,14,2,35,3
2026-01-08T04:42:56.006Z,0.985,0-5s,13,2,25,6
2026-01-08T04:42:56.006Z,0.985,5-15s,613,548,677,2
2026-01-08T04:42:56.006Z,0.985,15-30s,22,2,76,18
2026-01-08T04:42:56.006Z,0.985,30-60s,16,0,152,31
2026-01-08T04:42:56.006Z,0.985,60-300s,34,0,1996,223
2026-01-08T04:42:56.006Z,0.985,5-15m,51,0,16739,573
2026-01-08T04:42:56.006Z,0.985,15-60m,14,2,35,3
2026-01-08T04:42:56.006Z,0.99,0-5s,13,2,25,7
2026-01-08T04:42:56.006Z,0.99,5-15s,613,548,677,2
2026-01-08T04:42:56.006Z,0.99,15-30s,22,2,76,19
2026-01-08T04:42:56.006Z,0.99,30-60s,17,0,152,39
2026-01-08T04:42:56.006Z,0.99,60-300s,58,0,11737,489
2026-01-08T04:42:56.006Z,0.99,5-15m,41,0,16739,1328
2026-01-08T04:42:56.006Z,0.99,15-60m,16,0,60,13
2026-01-08T04:42:56.006Z,0.995,0-5s,13,2,25,7
2026-01-08T04:42:56.006Z,0.995,5-15s,895,548,1461,3
2026-01-08T04:42:56.006Z,0.995,15-30s,260,2,4787,20
2026-01-08T04:42:56.006Z,0.995,30-60s,17,0,152,39
2026-01-08T04:42:56.006Z,0.995,60-300s,71,0,11737,490
2026-01-08T04:42:56.006Z,0.995,5-15m,41,0,16739,1328
2026-01-08T04:42:56.006Z,0.995,15-60m,16,0,60,13
2026-01-08T04:43:56.007Z,0.9,0-5s,10,10,10,1
2026-01-08T04:43:56.007Z,0.9,15-30s,5,5,5,1
2026-01-08T04:43:56.007Z,0.9,30-60s,7,6,9,3
2026-01-08T04:43:56.007Z,0.9,60-300s,3,1,4,2
2026-01-08T04:43:56.007Z,0.9,5-15m,28,0,43,5
2026-01-08T04:43:56.007Z,0.95,0-5s,8,6,10,2
2026-01-08T04:43:56.007Z,0.95,15-30s,11,0,49,6
2026-01-08T04:43:56.007Z,0.95,30-60s,6,3,9,4
2026-01-08T04:43:56.007Z,0.95,60-300s,112,0,1996,30
2026-01-08T04:43:56.007Z,0.95,5-15m,143,0,8995,72
2026-01-08T04:43:56.007Z,0.95,15-60m,6,6,6,1
2026-01-08T04:43:56.007Z,0.98,0-5s,13,2,25,6
2026-01-08T04:43:56.007Z,0.98,5-15s,548,548,548,1
2026-01-08T04:43:56.007Z,0.98,15-30s,22,2,76,18
2026-01-08T04:43:56.007Z,0.98,30-60s,17,0,152,29
2026-01-08T04:43:56.007Z,0.98,60-300s,32,0,1996,231
2026-01-08T04:43:56.007Z,0.98,5-15m,51,0,16739,564
2026-01-08T04:43:56.007Z,0.98,15-60m,14,2,35,3
2026-01-08T04:43:56.007Z,0.985,0-5s,13,2,25,6
2026-01-08T04:43:56.007Z,0.985,5-15s,613,548,677,2
2026-01-08T04:43:56.007Z,0.985,15-30s,22,2,76,18
2026-01-08T04:43:56.007Z,0.985,30-60s,16,0,152,31
2026-01-08T04:43:56.007Z,0.985,60-300s,33,0,1996,236
2026-01-08T04:43:56.007Z,0.985,5-15m,51,0,16739,573
2026-01-08T04:43:56.007Z,0.985,15-60m,14,2,35,3
2026-01-08T04:43:56.007Z,0.99,0-5s,13,2,25,7
2026-01-08T04:43:56.007Z,0.99,5-15s,613,548,677,2
2026-01-08T04:43:56.007Z,0.99,15-30s,22,2,76,19
2026-01-08T04:43:56.007Z,0.99,30-60s,17,0,152,39
2026-01-08T04:43:56.007Z,0.99,60-300s,56,0,11737,512
2026-01-08T04:43:56.007Z,0.99,5-15m,41,0,16739,1328
2026-01-08T04:43:56.007Z,0.99,15-60m,16,0,60,13
2026-01-08T04:43:56.007Z,0.995,0-5s,13,2,25,7
2026-01-08T04:43:56.007Z,0.995,5-15s,895,548,1461,3
2026-01-08T04:43:56.007Z,0.995,15-30s,260,2,4787,20
2026-01-08T04:43:56.007Z,0.995,30-60s,17,0,152,39
2026-01-08T04:43:56.007Z,0.995,60-300s,69,0,11737,513
2026-01-08T04:43:56.007Z,0.995,5-15m,41,0,16739,1328
2026-01-08T04:43:56.007Z,0.995,15-60m,16,0,60,13
2026-01-08T04:44:56.010Z,0.9,0-5s,10,10,10,1
2026-01-08T04:44:56.010Z,0.9,15-30s,5,5,5,1
2026-01-08T04:44:56.010Z,0.9,30-60s,7,6,9,3
2026-01-08T04:44:56.010Z,0.9,60-300s,3,1,4,2
2026-01-08T04:44:56.010Z,0.9,5-15m,28,0,43,5
2026-01-08T04:44:56.010Z,0.95,0-5s,8,6,10,2
2026-01-08T04:44:56.010Z,0.95,15-30s,11,0,49,6
2026-01-08T04:44:56.010Z,0.95,30-60s,6,3,9,5
2026-01-08T04:44:56.010Z,0.95,60-300s,112,0,1996,30
2026-01-08T04:44:56.010Z,0.95,5-15m,143,0,8995,72
2026-01-08T04:44:56.010Z,0.95,15-60m,6,6,6,1
2026-01-08T04:44:56.010Z,0.98,0-5s,13,2,25,6
2026-01-08T04:44:56.010Z,0.98,5-15s,548,548,548,1
2026-01-08T04:44:56.010Z,0.98,15-30s,22,2,76,18
2026-01-08T04:44:56.010Z,0.98,30-60s,17,0,152,35
2026-01-08T04:44:56.010Z,0.98,60-300s,32,0,1996,231
2026-01-08T04:44:56.010Z,0.98,5-15m,51,0,16739,564
2026-01-08T04:44:56.010Z,0.98,15-60m,14,2,35,3
2026-01-08T04:44:56.010Z,0.985,0-5s,13,2,25,6
2026-01-08T04:44:56.010Z,0.985,5-15s,613,548,677,2
2026-01-08T04:44:56.010Z,0.985,15-30s,22,2,76,18
2026-01-08T04:44:56.010Z,0.985,30-60s,16,0,152,37
2026-01-08T04:44:56.010Z,0.985,60-300s,33,0,1996,236
2026-01-08T04:44:56.010Z,0.985,5-15m,51,0,16739,573
2026-01-08T04:44:56.010Z,0.985,15-60m,14,2,35,3
2026-01-08T04:44:56.010Z,0.99,0-5s,13,2,25,7
2026-01-08T04:44:56.010Z,0.99,5-15s,613,548,677,2
2026-01-08T04:44:56.010Z,0.99,15-30s,22,2,76,19
2026-01-08T04:44:56.010Z,0.99,30-60s,18,0,152,48
2026-01-08T04:44:56.010Z,0.99,60-300s,56,0,11737,512
2026-01-08T04:44:56.010Z,0.99,5-15m,41,0,16739,1328
2026-01-08T04:44:56.010Z,0.99,15-60m,16,0,60,13
2026-01-08T04:44:56.010Z,0.995,0-5s,13,2,25,7
2026-01-08T04:44:56.010Z,0.995,5-15s,735,252,1461,4
2026-01-08T04:44:56.010Z,0.995,15-30s,260,2,4787,20
2026-01-08T04:44:56.010Z,0.995,30-60s,18,0,152,48
2026-01-08T04:44:56.010Z,0.995,60-300s,69,0,11737,513
2026-01-08T04:44:56.010Z,0.995,5-15m,41,0,16739,1328
2026-01-08T04:44:56.010Z,0.995,15-60m,16,0,60,13
2026-01-08T04:45:56.009Z,0.9,0-5s,10,10,10,1
2026-01-08T04:45:56.009Z,0.9,15-30s,5,5,5,1
2026-01-08T04:45:56.009Z,0.9,30-60s,7,6,9,3
2026-01-08T04:45:56.009Z,0.9,60-300s,3,1,4,2
2026-01-08T04:45:56.009Z,0.9,5-15m,28,0,43,5
2026-01-08T04:45:56.009Z,0.95,0-5s,8,6,10,2
2026-01-08T04:45:56.009Z,0.95,15-30s,11,0,49,6
2026-01-08T04:45:56.009Z,0.95,30-60s,6,3,9,5
2026-01-08T04:45:56.009Z,0.95,60-300s,112,0,1996,30
2026-01-08T04:45:56.009Z,0.95,5-15m,143,0,8995,72
2026-01-08T04:45:56.009Z,0.95,15-60m,6,6,6,1
2026-01-08T04:45:56.009Z,0.98,0-5s,13,2,25,6
2026-01-08T04:45:56.009Z,0.98,5-15s,548,548,548,1
2026-01-08T04:45:56.009Z,0.98,15-30s,22,2,76,18
2026-01-08T04:45:56.009Z,0.98,30-60s,17,0,152,35
2026-01-08T04:45:56.009Z,0.98,60-300s,32,0,1996,231
2026-01-08T04:45:56.009Z,0.98,5-15m,51,0,16739,564
2026-01-08T04:45:56.009Z,0.98,15-60m,14,2,35,3
2026-01-08T04:45:56.009Z,0.985,0-5s,13,2,25,6
2026-01-08T04:45:56.009Z,0.985,5-15s,613,548,677,2
2026-01-08T04:45:56.009Z,0.985,15-30s,22,2,76,18
2026-01-08T04:45:56.009Z,0.985,30-60s,16,0,152,37
2026-01-08T04:45:56.009Z,0.985,60-300s,33,0,1996,236
2026-01-08T04:45:56.009Z,0.985,5-15m,51,0,16739,573
2026-01-08T04:45:56.009Z,0.985,15-60m,14,2,35,3
2026-01-08T04:45:56.009Z,0.99,0-5s,13,2,25,7
2026-01-08T04:45:56.009Z,0.99,5-15s,613,548,677,2
2026-01-08T04:45:56.009Z,0.99,15-30s,22,2,76,19
2026-01-08T04:45:56.009Z,0.99,30-60s,18,0,152,48
2026-01-08T04:45:56.009Z,0.99,60-300s,56,0,11737,512
2026-01-08T04:45:56.009Z,0.99,5-15m,41,0,16739,1329
2026-01-08T04:45:56.009Z,0.99,15-60m,16,0,60,13
2026-01-08T04:45:56.009Z,0.995,0-5s,13,2,25,7
2026-01-08T04:45:56.009Z,0.995,5-15s,735,252,1461,4
2026-01-08T04:45:56.009Z,0.995,15-30s,260,2,4787,20
2026-01-08T04:45:56.009Z,0.995,30-60s,18,0,152,48
2026-01-08T04:45:56.009Z,0.995,60-300s,69,0,11737,513
2026-01-08T04:45:56.009Z,0.995,5-15m,41,0,16739,1329
2026-01-08T04:45:56.009Z,0.995,15-60m,16,0,60,13
2026-01-08T04:46:56.013Z,0.9,0-5s,10,10,10,1
2026-01-08T04:46:56.013Z,0.9,15-30s,5,5,5,1
2026-01-08T04:46:56.013Z,0.9,30-60s,7,6,9,3
2026-01-08T04:46:56.013Z,0.9,60-300s,3,1,4,2
2026-01-08T04:46:56.013Z,0.9,5-15m,28,0,43,5
2026-01-08T04:46:56.013Z,0.95,0-5s,8,6,10,2
2026-01-08T04:46:56.013Z,0.95,15-30s,11,0,49,6
2026-01-08T04:46:56.013Z,0.95,30-60s,6,3,9,5
2026-01-08T04:46:56.013Z,0.95,60-300s,112,0,1996,30
2026-01-08T04:46:56.013Z,0.95,5-15m,143,0,8995,72
2026-01-08T04:46:56.013Z,0.95,15-60m,6,6,6,1
2026-01-08T04:46:56.013Z,0.98,0-5s,13,2,25,6
2026-01-08T04:46:56.013Z,0.98,5-15s,548,548,548,1
2026-01-08T04:46:56.013Z,0.98,15-30s,22,2,76,18
2026-01-08T04:46:56.013Z,0.98,30-60s,17,0,152,35
2026-01-08T04:46:56.013Z,0.98,60-300s,32,0,1996,231
2026-01-08T04:46:56.013Z,0.98,5-15m,51,0,16739,564
2026-01-08T04:46:56.013Z,0.98,15-60m,14,2,35,3
2026-01-08T04:46:56.013Z,0.985,0-5s,13,2,25,6
2026-01-08T04:46:56.013Z,0.985,5-15s,613,548,677,2
2026-01-08T04:46:56.013Z,0.985,15-30s,22,2,76,18
2026-01-08T04:46:56.013Z,0.985,30-60s,16,0,152,37
2026-01-08T04:46:56.013Z,0.985,60-300s,33,0,1996,236
2026-01-08T04:46:56.013Z,0.985,5-15m,51,0,16739,573
2026-01-08T04:46:56.013Z,0.985,15-60m,14,2,35,3
2026-01-08T04:46:56.013Z,0.99,0-5s,13,2,25,7
2026-01-08T04:46:56.013Z,0.99,5-15s,613,548,677,2
2026-01-08T04:46:56.013Z,0.99,15-30s,22,2,76,19
2026-01-08T04:46:56.013Z,0.99,30-60s,18,0,152,48
2026-01-08T04:46:56.013Z,0.99,60-300s,56,0,11737,512
2026-01-08T04:46:56.013Z,0.99,5-15m,41,0,16739,1334
2026-01-08T04:46:56.013Z,0.99,15-60m,16,0,60,13
2026-01-08T04:46:56.013Z,0.995,0-5s,13,2,25,7
2026-01-08T04:46:56.013Z,0.995,5-15s,735,252,1461,4
2026-01-08T04:46:56.013Z,0.995,15-30s,260,2,4787,20
2026-01-08T04:46:56.013Z,0.995,30-60s,18,0,152,48
2026-01-08T04:46:56.013Z,0.995,60-300s,69,0,11737,513
2026-01-08T04:46:56.013Z,0.995,5-15m,41,0,16739,1334
2026-01-08T04:46:56.013Z,0.995,15-60m,16,0,60,13
2026-01-08T04:47:56.014Z,0.9,0-5s,10,10,10,1
2026-01-08T04:47:56.014Z,0.9,15-30s,5,5,5,1
2026-01-08T04:47:56.014Z,0.9,30-60s,7,6,9,3
2026-01-08T04:47:56.014Z,0.9,60-300s,3,1,4,2
2026-01-08T04:47:56.014Z,0.9,5-15m,28,0,43,5
2026-01-08T04:47:56.014Z,0.95,0-5s,8,6,10,2
2026-01-08T04:47:56.014Z,0.95,15-30s,11,0,49,6
2026-01-08T04:47:56.014Z,0.95,30-60s,6,3,9,5
2026-01-08T04:47:56.014Z,0.95,60-300s,112,0,1996,30
2026-01-08T04:47:56.014Z,0.95,5-15m,143,0,8995,72
2026-01-08T04:47:56.014Z,0.95,15-60m,6,6,6,1
2026-01-08T04:47:56.014Z,0.98,0-5s,13,2,25,6
2026-01-08T04:47:56.014Z,0.98,5-15s,548,548,548,1
2026-01-08T04:47:56.014Z,0.98,15-30s,22,2,76,18
2026-01-08T04:47:56.014Z,0.98,30-60s,17,0,152,35
2026-01-08T04:47:56.014Z,0.98,60-300s,32,0,1996,231
2026-01-08T04:47:56.014Z,0.98,5-15m,51,0,16739,564
2026-01-08T04:47:56.014Z,0.98,15-60m,14,2,35,3
2026-01-08T04:47:56.014Z,0.985,0-5s,13,2,25,6
2026-01-08T04:47:56.014Z,0.985,5-15s,613,548,677,2
2026-01-08T04:47:56.014Z,0.985,15-30s,22,2,76,18
2026-01-08T04:47:56.014Z,0.985,30-60s,16,0,152,37
2026-01-08T04:47:56.014Z,0.985,60-300s,33,0,1996,236
2026-01-08T04:47:56.014Z,0.985,5-15m,51,0,16739,573
2026-01-08T04:47:56.014Z,0.985,15-60m,14,2,35,3
2026-01-08T04:47:56.014Z,0.99,0-5s,13,2,25,7
2026-01-08T04:47:56.014Z,0.99,5-15s,613,548,677,2
2026-01-08T04:47:56.014Z,0.99,15-30s,22,2,76,19
2026-01-08T04:47:56.014Z,0.99,30-60s,18,0,152,48
2026-01-08T04:47:56.014Z,0.99,60-300s,56,0,11737,512
2026-01-08T04:47:56.014Z,0.99,5-15m,41,0,16739,1336
2026-01-08T04:47:56.014Z,0.99,15-60m,16,0,60,13
2026-01-08T04:47:56.014Z,0.995,0-5s,13,2,25,7
2026-01-08T04:47:56.014Z,0.995,5-15s,735,252,1461,4
2026-01-08T04:47:56.014Z,0.995,15-30s,260,2,4787,20
2026-01-08T04:47:56.014Z,0.995,30-60s,18,0,152,48
2026-01-08T04:47:56.014Z,0.995,60-300s,69,0,11737,513
2026-01-08T04:47:56.014Z,0.995,5-15m,41,0,16739,1336
2026-01-08T04:47:56.014Z,0.995,15-60m,16,0,60,13
2026-01-08T04:48:56.018Z,0.9,0-5s,10,10,10,1
2026-01-08T04:48:56.018Z,0.9,15-30s,5,5,5,1
2026-01-08T04:48:56.018Z,0.9,30-60s,7,6,9,3
2026-01-08T04:48:56.018Z,0.9,60-300s,3,1,4,2
2026-01-08T04:48:56.018Z,0.9,5-15m,28,0,43,5
2026-01-08T04:48:56.018Z,0.95,0-5s,8,6,10,2
2026-01-08T04:48:56.018Z,0.95,15-30s,11,0,49,6
2026-01-08T04:48:56.018Z,0.95,30-60s,6,3,9,5
2026-01-08T04:48:56.018Z,0.95,60-300s,112,0,1996,30
2026-01-08T04:48:56.018Z,0.95,5-15m,143,0,8995,72
2026-01-08T04:48:56.018Z,0.95,15-60m,6,6,6,1
2026-01-08T04:48:56.018Z,0.98,0-5s,13,2,25,6
2026-01-08T04:48:56.018Z,0.98,5-15s,548,548,548,1
2026-01-08T04:48:56.018Z,0.98,15-30s,22,2,76,18
2026-01-08T04:48:56.018Z,0.98,30-60s,17,0,152,35
2026-01-08T04:48:56.018Z,0.98,60-300s,32,0,1996,231
2026-01-08T04:48:56.018Z,0.98,5-15m,51,0,16739,567
2026-01-08T04:48:56.018Z,0.98,15-60m,14,2,35,3
2026-01-08T04:48:56.018Z,0.985,0-5s,13,2,25,6
2026-01-08T04:48:56.018Z,0.985,5-15s,613,548,677,2
2026-01-08T04:48:56.018Z,0.985,15-30s,22,2,76,18
2026-01-08T04:48:56.018Z,0.985,30-60s,16,0,152,37
2026-01-08T04:48:56.018Z,0.985,60-300s,33,0,1996,236
2026-01-08T04:48:56.018Z,0.985,5-15m,51,0,16739,576
2026-01-08T04:48:56.018Z,0.985,15-60m,14,2,35,3
2026-01-08T04:48:56.018Z,0.99,0-5s,13,2,25,7
